Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002466,0.001997,0.00068,2.4071,1.3505,0.002211
Anderson,0.001695,0.001372,0.000611,2.4787,1.0,0.001513
Bedford,0.000596,0.000483,0.000241,2.2657,1.0,0.000547
Benton,0.001114,0.000902,0.000433,2.3541,1.0,0.00102
Bledsoe,0.000911,0.000738,0.000398,2.1259,1.0,0.000847
Blount,0.001212,0.000981,0.000451,2.4193,1.0,0.001091
Bradley,0.001321,0.001069,0.000259,2.3459,2.0,0.001215
Campbell,0.001184,0.000958,0.000452,2.4,1.0,0.001084
Cannon,0.00177,0.001433,0.000613,2.37,1.1429,0.001661
Carroll,0.000611,0.000494,0.000252,2.1973,1.0,0.000554
Carter,0.002486,0.002012,0.000514,2.389,1.8667,0.002293
Cheatham,0.001057,0.000855,0.000393,2.3834,1.0,0.000938
Chester,0.001319,0.001068,0.000463,2.2764,1.1667,0.001228
Claiborne,0.001046,0.000847,0.000407,2.3438,1.0,0.000953
Clay,0.002674,0.002165,0.000525,2.4,2.0,0.002521
Cocke,0.001456,0.001178,0.0005,2.1698,1.2143,0.001317
Coffee,0.002394,0.001938,0.000478,2.2841,2.0,0.002182
Crockett,0.000872,0.000706,0.000351,2.2518,1.0,0.000791
Cumberland,0.002992,0.002423,0.000562,2.4244,2.0,0.002724
Davidson,0.004136,0.003348,0.001203,2.4427,1.2319,0.00362
Decatur,0.000217,0.000176,8.6e-05,2.3459,1.0,0.000201
DeKalb,0.001821,0.001474,0.000342,2.454,2.0,0.001677
Dickson,0.004571,0.0037,0.000908,2.6619,1.7143,0.004145
Dyer,0.001407,0.001139,0.000377,2.3853,1.4444,0.001298
Fayette,0.001487,0.001204,0.000511,2.3353,1.1111,0.001325
Fentress,0.002831,0.002292,0.000756,2.4244,1.4444,0.002647
Franklin,0.00089,0.00072,0.000355,2.3061,1.0,0.00082
Gibson,0.000506,0.00041,0.000204,2.2711,1.0,0.000462
Giles,0.003005,0.002433,0.000679,2.37,1.7273,0.002779
Grainger,0.000586,0.000475,0.000214,2.4772,1.0,0.000531
Greene,0.002874,0.002327,0.000565,2.3199,2.0,0.00262
Grundy,0.001923,0.001557,0.000521,2.3153,1.5,0.001811
