Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,64823,0.009492,3.5681,1.541,0.052191
Anderson,76978,901,0.011718,3.5119,1.6936,0.069695
Bedford,49713,571,0.011506,3.8161,1.2201,0.053571
Benton,16160,99,0.006188,3.7932,1.125,0.026407
Bledsoe,15064,110,0.007369,3.4018,1.1702,0.029333
Blount,133088,1207,0.009077,3.7263,1.4386,0.048658
Bradley,108110,1156,0.010702,3.7823,1.3894,0.056242
Campbell,39842,333,0.008383,3.444,1.5561,0.044926
Cannon,14678,215,0.014716,4.0515,1.3961,0.083237
Carroll,27767,226,0.008175,3.7121,1.0,0.030347
Carter,56391,455,0.008086,3.6938,1.2853,0.038391
Cheatham,40667,404,0.009959,3.7514,1.5906,0.059423
Chester,17297,114,0.006649,3.2769,1.1633,0.025344
Claiborne,31959,204,0.006414,3.3186,1.193,0.025395
Clay,7615,111,0.014708,3.8185,1.6087,0.090347
Cocke,36004,359,0.009999,3.7472,1.5815,0.059255
Coffee,56520,716,0.012686,3.7426,1.5771,0.074876
Crockett,14230,166,0.011736,3.4312,1.8043,0.072658
Cumberland,60520,601,0.009947,3.6728,1.794,0.065543
Davidson,694144,5334,0.007686,3.4347,1.6052,0.042374
Decatur,11663,134,0.011575,3.4804,2.0,0.080573
DeKalb,20490,306,0.014983,3.7501,1.354,0.076077
Dickson,53948,606,0.011252,3.6765,1.7719,0.073299
Dyer,37159,313,0.00845,3.3382,1.3319,0.037571
Fayette,41133,308,0.007512,3.3992,1.5098,0.038554
Fentress,18523,219,0.011877,3.8192,1.5985,0.072512
Franklin,42208,414,0.009832,3.5977,1.3618,0.048173
Gibson,49133,531,0.010828,3.5293,1.3443,0.051372
Giles,29464,340,0.011573,3.6294,1.6832,0.070701
Grainger,23320,246,0.010592,3.7925,1.3898,0.055828
Greene,69069,766,0.011105,3.6176,1.499,0.06022
Grundy,13427,139,0.010427,3.6858,1.5275,0.058702
Hamblen,64934,733,0.011304,3.7723,1.4898,0.063529
Hamilton,367804,3369,0.009162,3.5907,1.7657,0.058091
Hancock,6620,41,0.006344,3.4718,1.0,0.022027
Hardeman,25050,173,0.006946,3.4236,1.2357,0.029386
Hardin,25652,270,0.010564,3.5126,1.4835,0.055052
Hawkins,56786,542,0.009562,3.5717,1.5988,0.054605
Haywood,17304,178,0.010344,3.6368,1.4016,0.052729
Henderson,28117,306,0.010919,3.6305,1.275,0.050541
Henry,32345,227,0.007049,3.648,1.1762,0.030245
Hickman,25178,233,0.009294,3.7265,1.5229,0.052743
Houston,8201,69,0.008536,3.1109,1.5333,0.040714
Humphreys,18582,151,0.00818,3.7804,1.5567,0.048139
Jackson,11786,74,0.006363,3.5888,1.1385,0.025999
