Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4003,1.0,0.0
Anderson,3.3e-05,3.3e-05,1.3e-05,2.5385,1.0,3.3e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3208,1.0,4.7e-05
Benton,0.000137,0.000137,6.2e-05,2.2115,1.0,0.000137
Bledsoe,0.000167,0.000167,6.6e-05,2.5182,1.0,0.000167
Blount,1.8e-05,1.8e-05,8e-06,2.3866,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.2642,1.0,2.1e-05
Campbell,5.8e-05,5.8e-05,2.5e-05,2.3095,1.0,5.8e-05
Cannon,0.000154,0.000154,6.8e-05,2.2591,1.0,0.000154
Carroll,8.3e-05,8.3e-05,3.6e-05,2.3066,1.0,8.3e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3935,1.0,4.2e-05
Cheatham,5.7e-05,5.7e-05,2.5e-05,2.3109,1.0,5.7e-05
Chester,0.000147,0.000147,5.8e-05,2.5385,1.0,0.000147
Claiborne,7.4e-05,7.4e-05,3.1e-05,2.3676,1.0,7.4e-05
Clay,0.000298,0.000298,0.000131,2.2726,1.0,0.000298
Cocke,6.8e-05,6.8e-05,2.8e-05,2.4527,1.0,6.8e-05
Coffee,4e-05,4e-05,1.8e-05,2.2625,1.0,4e-05
Crockett,0.000153,0.000153,7e-05,2.182,1.0,0.000153
Cumberland,3.8e-05,3.8e-05,1.7e-05,2.3138,1.0,3.8e-05
Davidson,3e-06,3e-06,1e-06,2.3291,1.0,3e-06
Decatur,0.000226,0.000226,8.6e-05,2.6304,1.0,0.000226
DeKalb,0.000124,0.000124,4.9e-05,2.5335,1.0,0.000124
Dickson,4.4e-05,4.4e-05,1.9e-05,2.4003,1.0,4.4e-05
Dyer,5.9e-05,5.9e-05,2.7e-05,2.1844,1.0,5.9e-05
Fayette,6.1e-05,6.1e-05,2.4e-05,2.5051,1.0,6.1e-05
Fentress,0.00012,0.00012,5.4e-05,2.2137,1.0,0.00012
Franklin,5.4e-05,5.4e-05,2.4e-05,2.2977,1.0,5.4e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.3318,1.0,4.7e-05
Giles,8e-05,8e-05,3.4e-05,2.345,1.0,8e-05
Grainger,0.000102,0.000102,4.3e-05,2.3713,1.0,0.000102
Greene,3.3e-05,3.3e-05,1.4e-05,2.3109,1.0,3.3e-05
Grundy,0.000171,0.000171,7.4e-05,2.2901,1.0,0.000171
Hamblen,3.5e-05,3.5e-05,1.5e-05,2.2485,1.0,3.5e-05
Hamilton,7e-06,7e-06,3e-06,2.4427,1.0,7e-06
Hancock,0.000345,0.000345,0.000151,2.2854,1.0,0.000345
Hardeman,0.0001,0.0001,4e-05,2.513,1.0,0.0001
Hardin,9.1e-05,9.1e-05,3.9e-05,2.325,1.0,9.1e-05
Hawkins,4.3e-05,4.3e-05,1.8e-05,2.4156,1.0,4.3e-05
Haywood,0.000152,0.000152,5.8e-05,2.6218,1.0,0.000152
Henderson,8.5e-05,8.5e-05,3.6e-05,2.3784,1.0,8.5e-05
Henry,7.4e-05,7.4e-05,3.1e-05,2.3924,1.0,7.4e-05
Hickman,9e-05,9e-05,4e-05,2.2742,1.0,9e-05
Houston,0.000298,0.000298,0.000122,2.4458,1.0,0.000298
Humphreys,0.00013,0.00013,5.4e-05,2.4167,1.0,0.00013
Jackson,0.000208,0.000208,8.5e-05,2.4547,1.0,0.000208
Jefferson,4.4e-05,4.4e-05,1.8e-05,2.4231,1.0,4.4e-05
Johnson,0.000134,0.000134,5.6e-05,2.3784,1.0,0.000134
Knox,5e-06,5e-06,2e-06,2.4325,1.0,5e-06
Lake,0.000342,0.000342,0.000143,2.4003,1.0,0.000342
Lauderdale,9.3e-05,9.3e-05,3.9e-05,2.3935,1.0,9.3e-05
Lawrence,5.4e-05,5.4e-05,2.3e-05,2.3831,1.0,5.4e-05
Lewis,0.000188,0.000188,8.2e-05,2.3066,1.0,0.000188
Lincoln,7.3e-05,7.3e-05,2.9e-05,2.4943,1.0,7.3e-05
Loudon,4.4e-05,4.4e-05,1.8e-05,2.3578,1.0,4.4e-05
McMinn,4.2e-05,4.2e-05,1.9e-05,2.2709,1.0,4.2e-05
McNairy,9.6e-05,9.6e-05,3.9e-05,2.473,1.0,9.6e-05
Macon,9.2e-05,9.2e-05,4.1e-05,2.2742,1.0,9.2e-05
Madison,2.5e-05,2.5e-05,1e-05,2.4407,1.0,2.5e-05
Marion,8.1e-05,8.1e-05,3.5e-05,2.3489,1.0,8.1e-05
Marshall,7e-05,7e-05,2.9e-05,2.4102,1.0,7e-05
Maury,2.4e-05,2.4e-05,1e-05,2.3291,1.0,2.4e-05
Meigs,0.000175,0.000175,8.1e-05,2.1795,1.0,0.000175
Monroe,5.1e-05,5.1e-05,2.1e-05,2.3652,1.0,5.1e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.3713,1.0,1.1e-05
Moore,0.000373,0.000373,0.000154,2.4231,1.0,0.000373
Morgan,0.000104,0.000104,4.7e-05,2.2298,1.0,0.000104
Obion,8e-05,8e-05,3.3e-05,2.398,1.0,8e-05
Overton,0.000106,0.000106,4.5e-05,2.364,1.0,0.000106
Perry,0.000306,0.000306,0.000124,2.473,1.0,0.000306
Pickett,0.000475,0.000475,0.000198,2.4003,1.0,0.000475
Polk,0.000133,0.000133,5.9e-05,2.2449,1.0,0.000133
Putnam,3e-05,3e-05,1.2e-05,2.3958,1.0,3e-05
Rhea,7e-05,7e-05,3e-05,2.3194,1.0,7e-05
Roane,4.3e-05,4.3e-05,1.9e-05,2.3123,1.0,4.3e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.3578,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.3627,1.0,7e-06
Scott,9.9e-05,9.9e-05,4.5e-05,2.1939,1.0,9.9e-05
Sequatchie,0.000155,0.000155,6.7e-05,2.3345,1.0,0.000155
Sevier,2.4e-05,2.4e-05,1e-05,2.4047,1.0,2.4e-05
Shelby,3e-06,3e-06,1e-06,2.4749,1.0,3e-06
Smith,0.000109,0.000109,5e-05,2.1892,1.0,0.000109
Stewart,0.000171,0.000171,7.3e-05,2.3515,1.0,0.000171
Sullivan,1.5e-05,1.5e-05,6e-06,2.4356,1.0,1.5e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.3304,1.0,1.2e-05
Tipton,3.8e-05,3.8e-05,1.6e-05,2.3713,1.0,3.8e-05
Trousdale,0.0002,0.0002,8.9e-05,2.2574,1.0,0.0002
Unicoi,0.000133,0.000133,5.6e-05,2.3772,1.0,0.000133
Union,0.000109,0.000109,5e-05,2.1795,1.0,0.000109
Van Buren,0.000413,0.000413,0.00017,2.4231,1.0,0.000413
Warren,5.5e-05,5.5e-05,2.4e-05,2.2693,1.0,5.5e-05
Washington,1.9e-05,1.9e-05,8e-06,2.4437,1.0,1.9e-05
Wayne,0.000143,0.000143,6e-05,2.3901,1.0,0.000143
Weakley,6.9e-05,6.9e-05,3e-05,2.3066,1.0,6.9e-05
White,8.5e-05,8.5e-05,3.7e-05,2.3372,1.0,8.5e-05
Williamson,1e-05,1e-05,4e-06,2.398,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.3463,1.0,1.6e-05
