Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,16424,0.002405,3.0379,1.0,0.007306
Anderson,76978,138,0.001806,2.8114,1.0,0.005077
Bedford,49713,95,0.001931,3.2721,1.0,0.006319
Benton,16160,23,0.001485,2.5385,1.0,0.00377
Bledsoe,15064,51,0.003452,3.1378,1.02,0.011048
Blount,133088,327,0.002465,3.1156,1.172,0.009
Bradley,108110,374,0.003469,3.8189,1.0108,0.01339
Campbell,39842,85,0.002159,2.7711,1.0,0.005982
Cannon,14678,39,0.002725,3.5335,1.0263,0.009883
Carroll,27767,57,0.002089,2.6783,1.0,0.005594
Carter,56391,107,0.001915,3.792,1.0,0.007262
Cheatham,40667,91,0.002262,3.0506,1.0,0.006901
Chester,17297,50,0.002948,3.0111,1.0,0.008878
Claiborne,31959,79,0.002503,3.0934,1.0,0.007743
Clay,7615,16,0.002232,3.0214,1.1429,0.007709
Cocke,36004,75,0.002111,2.8184,1.0,0.005949
Coffee,56520,121,0.002159,2.9593,1.0,0.006388
Crockett,14230,24,0.001757,2.8637,1.0,0.005031
Cumberland,60520,86,0.001438,2.8727,1.0,0.00413
Davidson,694144,1540,0.00222,2.9356,1.0,0.006517
Decatur,11663,6,0.0006,2.65,1.0,0.001591
DeKalb,20490,51,0.002538,2.8527,1.0,0.00724
Dickson,53948,132,0.002465,3.35,1.0,0.008259
Dyer,37159,83,0.002261,3.2814,1.0,0.007418
Fayette,41133,91,0.002237,2.9717,1.0,0.006647
Fentress,18523,16,0.000918,2.8317,1.0,0.002599
Franklin,42208,103,0.002464,3.2098,1.0,0.007909
Gibson,49133,96,0.001974,3.542,1.0,0.006993
Giles,29464,54,0.001867,3.6114,1.0,0.006741
Grainger,23320,58,0.00253,2.8846,1.0175,0.007426
Greene,69069,130,0.001897,3.5253,1.1111,0.007429
Grundy,13427,53,0.004022,3.3438,1.1042,0.014849
Hamblen,64934,201,0.003111,3.1596,1.1105,0.010915
Hamilton,367804,1131,0.003078,3.1533,1.0,0.009705
Hancock,6620,12,0.001964,2.6596,1.0,0.005223
Hardeman,25050,43,0.001756,2.8235,1.0,0.004959
Hardin,25652,28,0.001131,2.9434,1.0,0.003328
Hawkins,56786,143,0.002536,3.824,1.0,0.009697
Haywood,17304,23,0.001387,3.5978,1.0,0.00499
Henderson,28117,52,0.001885,3.314,1.0,0.006247
Henry,32345,57,0.001793,2.9961,1.0,0.005372
Hickman,25178,47,0.001906,3.1034,1.0,0.005916
Houston,8201,11,0.001463,2.576,1.0,0.003769
Humphreys,18582,42,0.002314,3.2802,1.0,0.007591
Jackson,11786,21,0.001867,3.4963,1.0,0.006526
Jefferson,54495,117,0.002165,3.11,1.0,0.006734
Johnson,17788,32,0.001855,3.0153,1.0,0.005594
Knox,470313,1273,0.002709,3.5988,1.0063,0.00981
Lake,7016,6,0.000998,3.2363,1.0,0.003229
Lauderdale,25633,45,0.001795,2.9603,1.0,0.005313
Lawrence,44142,97,0.00222,3.5594,1.0,0.007902
Lewis,12268,36,0.003016,3.6172,1.0,0.01091
Lincoln,34366,50,0.001484,3.316,1.0,0.004921
Loudon,54068,178,0.003311,3.2589,1.0056,0.01085
McMinn,53794,120,0.002249,3.0958,1.0,0.006963
McNairy,25694,54,0.002141,2.8285,1.0,0.006055
Macon,24602,41,0.001707,3.5524,1.0,0.006065
Madison,97984,154,0.001582,2.6403,1.0,0.004177
Marion,28907,68,0.002387,3.1583,1.4783,0.011144
Marshall,34375,96,0.002822,3.6706,1.0,0.010358
Maury,96387,287,0.002988,3.545,1.0,0.010592
Meigs,12422,21,0.001771,3.5721,1.0,0.006326
Monroe,46545,127,0.00275,3.1406,1.0,0.008637
Montgomery,208993,529,0.002536,3.1894,1.0,0.008088
Moore,6488,8,0.001387,3.007,1.0,0.004171
Morgan,21403,39,0.001869,3.196,1.0,0.005973
Obion,30069,35,0.001197,2.9903,1.0,0.00358
Overton,22241,24,0.001124,2.6444,1.0,0.002972
Perry,8076,13,0.001734,3.4329,1.0,0.005951
Pickett,5048,7,0.001585,2.4174,1.0,0.003831
Polk,16832,54,0.003268,3.5554,1.0,0.011618
Putnam,80245,213,0.002667,3.3282,1.024,0.009089
Rhea,33167,76,0.002322,3.1511,1.0,0.007315
Roane,53382,122,0.002304,2.94,1.0083,0.00683
Robertson,71813,208,0.00291,3.1907,1.0348,0.009609
Rutherford,332285,840,0.002531,3.1374,1.0,0.007941
Scott,22068,53,0.002447,3.181,1.0,0.007784
Sequatchie,15026,44,0.002995,3.805,1.0476,0.011938
Sevier,98250,251,0.002565,3.256,1.0,0.008351
Shelby,937166,1891,0.002019,3.4603,1.0,0.006986
Smith,20157,39,0.001984,2.8386,1.0541,0.005937
Stewart,13715,25,0.001896,3.2085,1.0,0.006083
Sullivan,158348,269,0.001705,3.7049,1.0,0.006317
Sumner,191283,520,0.002724,3.2601,1.1207,0.009951
Tipton,61599,101,0.001656,2.8739,1.0,0.004759
Trousdale,11284,18,0.001684,3.1433,1.0,0.005293
Unicoi,17883,11,0.000671,2.9361,1.0,0.00197
Union,19972,30,0.001552,2.9516,1.0,0.004581
Van Buren,5872,10,0.001873,2.2417,1.4286,0.005999
Warren,41277,62,0.001526,2.9786,1.0,0.004546
Washington,129375,153,0.00119,3.6059,1.0,0.004292
Wayne,16673,28,0.001739,3.2501,1.0,0.005653
Weakley,33328,62,0.00189,2.8576,1.0,0.005402
White,27345,52,0.001938,3.1951,1.1064,0.006852
Williamson,238412,780,0.003276,3.1497,1.0,0.010318
Wilson,144657,379,0.002627,3.2589,1.0053,0.008606
