Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,1159,0.00017,2.3617,1.0248,0.000411
Anderson,76978,16,0.000221,2.5901,1.7778,0.001017
Bedford,49713,2,6e-05,2.3709,1.0,0.000143
Benton,16160,2,0.000186,2.5249,1.0,0.000469
Bledsoe,15064,2,0.000199,2.3515,1.0,0.000468
Blount,133088,15,0.00012,2.367,1.25,0.000356
Bradley,108110,27,0.000259,2.481,2.0,0.001285
Campbell,39842,3,0.0001,2.3389,1.0,0.000235
Cannon,14678,1,0.000136,2.384,1.0,0.000325
Carroll,27767,1,7.2e-05,2.532,1.0,0.000182
Carter,56391,12,0.000231,2.4336,2.0,0.001122
Cheatham,40667,2,7.4e-05,2.23,1.0,0.000165
Chester,17297,1,0.000116,2.217,1.0,0.000256
Claiborne,31959,2,9.4e-05,2.2846,1.0,0.000214
Clay,7615,0,0.000131,2.3617,1.0,0.00031
Cocke,36004,2,8.3e-05,2.2603,1.0,0.000188
Coffee,56520,3,7.1e-05,2.1863,1.0,0.000155
Crockett,14230,2,0.000211,2.5749,1.0,0.000543
Cumberland,60520,16,0.000281,2.4572,2.0,0.00138
Davidson,694144,131,0.00019,2.3056,2.0,0.000877
Decatur,11663,0,8.6e-05,2.6775,1.0,0.00023
DeKalb,20490,3,0.000195,2.3103,1.0,0.000451
Dickson,53948,7,0.000148,2.2689,1.0,0.000336
Dyer,37159,6,0.000188,2.3136,2.0,0.000872
Fayette,41133,12,0.000316,2.4741,1.0,0.000782
Fentress,18523,0,5.4e-05,2.5249,1.0,0.000136
Franklin,42208,2,7.1e-05,2.421,1.0,0.000172
Gibson,49133,8,0.000183,2.5533,1.0,0.000468
Giles,29464,4,0.00017,2.4239,1.0,0.000411
Grainger,23320,3,0.000172,2.2794,2.0,0.000782
Greene,69069,12,0.000188,2.4684,1.0909,0.000507
Grundy,13427,2,0.000223,2.537,2.0,0.001134
Hamblen,64934,7,0.000123,2.2413,1.1667,0.000322
Hamilton,367804,74,0.000204,2.3813,1.0,0.000486
Hancock,6620,0,0.000151,2.3617,1.0,0.000357
Hardeman,25050,3,0.00016,2.3321,1.5,0.000559
Hardin,25652,3,0.000156,2.23,1.0,0.000348
Hawkins,56786,19,0.000352,2.6717,1.0,0.000941
Haywood,17304,2,0.000173,2.2227,1.0,0.000385
Henderson,28117,4,0.000178,2.6775,1.0,0.000476
Henry,32345,13,0.000433,2.7683,1.3,0.001558
Hickman,25178,4,0.000199,2.421,2.0,0.000962
Houston,8201,2,0.000366,2.4545,1.0,0.000898
Humphreys,18582,16,0.000915,2.8623,2.0,0.005237
Jackson,11786,3,0.000339,2.5081,1.5,0.001277
Jefferson,54495,7,0.000147,2.3062,2.0,0.000677
Johnson,17788,1,0.000112,2.334,1.0,0.000262
Knox,470313,112,0.00024,2.2719,1.0,0.000546
Lake,7016,6,0.000998,3.1133,2.0,0.006212
Lauderdale,25633,1,7.8e-05,2.2765,1.0,0.000178
Lawrence,44142,20,0.000476,2.4793,2.0,0.002359
Lewis,12268,4,0.000408,2.5081,2.0,0.002044
Lincoln,34366,5,0.000175,2.2344,2.0,0.00078
Loudon,54068,3,7.4e-05,2.3175,1.0,0.000171
McMinn,53794,3,7.4e-05,2.3555,1.0,0.000175
McNairy,25694,1,7.8e-05,2.3653,1.0,0.000184
Macon,24602,2,0.000122,2.3988,1.0,0.000293
Madison,97984,55,0.000572,2.3168,1.7188,0.002276
Marion,28907,13,0.000484,2.2689,2.0,0.002198
Marshall,34375,6,0.000204,2.5806,1.0,0.000526
Maury,96387,12,0.000135,2.3681,1.0909,0.000348
Meigs,12422,3,0.000322,2.5995,2.0,0.001674
Monroe,46545,16,0.000365,2.384,1.7778,0.001548
Montgomery,208993,53,0.000258,2.3862,1.7667,0.001089
Moore,6488,1,0.000308,2.4453,1.0,0.000754
Morgan,21403,6,0.000327,2.5162,1.0,0.000823
Obion,30069,11,0.000399,2.7238,1.8333,0.001993
Overton,22241,1,9e-05,2.4065,1.0,0.000216
Perry,8076,2,0.000371,2.3617,2.0,0.001755
Pickett,5048,1,0.000396,2.6775,1.0,0.001061
Polk,16832,3,0.000238,2.6683,1.0,0.000634
Putnam,80245,18,0.000237,2.3573,2.0,0.001116
Rhea,33167,3,0.000121,2.2335,1.0,0.000269
Roane,53382,6,0.000131,2.2291,2.0,0.000585
Robertson,71813,7,0.000111,2.5354,2.0,0.000565
Rutherford,332285,41,0.000126,2.2853,1.0,0.000289
Scott,22068,2,0.000136,2.4336,1.0,0.000331
Sequatchie,15026,1,0.000133,2.5749,1.0,0.000343
Sevier,98250,8,9.2e-05,2.3149,1.0,0.000212
Shelby,937166,224,0.00024,2.3346,1.009,0.000566
Smith,20157,9,0.000496,2.4545,2.0,0.002435
Stewart,13715,3,0.000292,2.3596,1.0,0.000688
Sullivan,158348,47,0.000303,2.4874,1.2703,0.000958
Sumner,191283,28,0.000152,2.3334,1.0,0.000354
Tipton,61599,3,6.5e-05,2.3056,1.0,0.00015
Trousdale,11284,2,0.000266,2.5636,2.0,0.001363
Unicoi,17883,5,0.000336,2.384,2.0,0.0016
Union,19972,6,0.00035,2.7971,1.5,0.001471
Van Buren,5872,1,0.000341,2.8299,1.0,0.000964
Warren,41277,6,0.00017,2.3473,2.0,0.000796
Washington,129375,18,0.000147,2.4283,1.0,0.000357
Wayne,16673,2,0.00018,2.5081,2.0,0.000903
Weakley,33328,6,0.00021,2.3252,2.0,0.000977
White,27345,6,0.000256,2.2742,2.0,0.001164
Williamson,238412,46,0.000197,2.3008,1.84,0.000835
Wilson,144657,38,0.00027,2.3915,2.0,0.00129
