Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,687,0.000101,2.2939,1.1281,0.000261
Anderson,76978,8,0.000117,2.33,1.0,0.000272
Bedford,49713,14,0.000302,2.4503,2.0,0.001479
Benton,16160,2,0.000186,2.5378,2.0,0.000942
Bledsoe,15064,7,0.000531,2.4246,2.0,0.002575
Blount,133088,46,0.000353,2.3778,2.0,0.001679
Bradley,108110,12,0.00012,2.3064,1.3333,0.00037
Campbell,39842,2,7.5e-05,2.4826,1.0,0.000187
Cannon,14678,1,0.000136,2.2939,1.0,0.000313
Carroll,27767,4,0.00018,2.3184,1.3333,0.000557
Carter,56391,12,0.000231,2.4157,1.3333,0.000743
Cheatham,40667,3,9.8e-05,2.1733,2.0,0.000428
Chester,17297,7,0.000463,2.1938,2.0,0.002029
Claiborne,31959,6,0.000219,2.2874,2.0,0.001002
Clay,7615,1,0.000263,2.5164,1.0,0.000661
Cocke,36004,1,5.6e-05,2.4707,1.0,0.000137
Coffee,56520,5,0.000106,2.2939,2.0,0.000487
Crockett,14230,1,0.000141,2.7329,1.0,0.000384
Cumberland,60520,5,9.9e-05,2.2874,1.25,0.000283
Davidson,694144,114,0.000166,2.2374,2.0,0.000741
Decatur,11663,1,0.000171,2.4246,1.0,0.000416
DeKalb,20490,2,0.000146,2.5016,1.0,0.000366
Dickson,53948,7,0.000148,2.2451,1.4,0.000466
Dyer,37159,2,8.1e-05,2.2874,1.0,0.000185
Fayette,41133,5,0.000146,2.3064,1.25,0.000421
Fentress,18523,2,0.000162,2.4246,2.0,0.000785
Franklin,42208,2,7.1e-05,2.26,1.0,0.000161
Gibson,49133,5,0.000122,2.2527,1.6667,0.000458
Giles,29464,4,0.00017,2.2527,1.0,0.000382
Grainger,23320,6,0.0003,2.6988,2.0,0.00162
Greene,69069,13,0.000203,2.221,1.1818,0.000532
Grundy,13427,3,0.000298,2.33,2.0,0.001388
Hamblen,64934,5,9.2e-05,2.4747,1.0,0.000229
Hamilton,367804,61,0.000169,2.2939,1.2449,0.000481
Hancock,6620,0,0.000151,2.2939,1.0,0.000347
Hardeman,25050,1,8e-05,2.3677,1.0,0.000189
Hardin,25652,3,0.000156,2.33,2.0,0.000727
Hawkins,56786,10,0.000194,2.429,2.0,0.000941
Haywood,17304,3,0.000231,2.3626,2.0,0.001092
Henderson,28117,4,0.000178,2.3972,1.0,0.000426
Henry,32345,3,0.000124,2.4627,1.0,0.000305
Hickman,25178,3,0.000159,2.2671,2.0,0.00072
Houston,8201,2,0.000366,2.6128,1.0,0.000956
Humphreys,18582,3,0.000215,2.3778,2.0,0.001024
Jackson,11786,2,0.000255,2.6852,1.0,0.000683
Jefferson,54495,5,0.00011,2.7329,1.0,0.000301
Johnson,17788,3,0.000225,2.3467,1.0,0.000528
Knox,470313,44,9.6e-05,2.2874,1.0,0.000219
Lake,7016,0,0.000143,2.3243,1.0,0.000331
Lauderdale,25633,1,7.8e-05,2.2293,1.0,0.000174
Lawrence,44142,6,0.000159,2.3626,2.0,0.000749
Lewis,12268,3,0.000326,2.3467,2.0,0.00153
Lincoln,34366,5,0.000175,2.2741,1.0,0.000397
Loudon,54068,7,0.000148,2.3972,1.4,0.000497
McMinn,53794,2,5.6e-05,2.26,1.0,0.000126
McNairy,25694,4,0.000195,2.4157,1.0,0.00047
Macon,24602,2,0.000122,2.2808,2.0,0.000556
Madison,97984,19,0.000204,2.1733,2.0,0.000887
Marion,28907,37,0.001315,2.26,2.0,0.005942
Marshall,34375,19,0.000582,2.2293,2.0,0.002594
Maury,96387,14,0.000156,2.3064,1.0,0.000359
Meigs,12422,1,0.000161,2.4707,1.0,0.000398
Monroe,46545,8,0.000193,2.6685,1.6,0.000826
Montgomery,208993,50,0.000244,2.4019,1.1905,0.000698
Moore,6488,2,0.000462,2.2939,1.0,0.001061
Morgan,21403,1,9.3e-05,2.792,1.0,0.000261
Obion,30069,1,6.7e-05,2.26,1.0,0.00015
Overton,22241,2,0.000135,2.6657,1.0,0.00036
Perry,8076,1,0.000248,2.2939,1.0,0.000568
Pickett,5048,0,0.000198,2.2939,1.0,0.000454
Polk,16832,3,0.000238,2.5583,1.5,0.000912
Putnam,80245,6,8.7e-05,2.33,2.0,0.000407
Rhea,33167,4,0.000151,2.3972,1.0,0.000361
Roane,53382,1,3.7e-05,2.1839,1.0,8.2e-05
Robertson,71813,9,0.000139,2.3521,1.0,0.000328
Rutherford,332285,9,3e-05,2.2293,1.0,6.7e-05
Scott,22068,2,0.000136,2.2939,1.0,0.000312
Sequatchie,15026,4,0.000333,2.4707,1.0,0.000822
Sevier,98250,21,0.000224,2.7531,1.0,0.000616
Shelby,937166,183,0.000196,2.2671,1.2534,0.000558
Smith,20157,1,9.9e-05,2.2808,1.0,0.000226
Stewart,13715,8,0.000656,2.5583,1.0,0.001679
Sullivan,158348,26,0.000171,2.4826,1.7333,0.000734
Sumner,191283,26,0.000141,2.3125,1.625,0.00053
Tipton,61599,5,9.7e-05,2.1061,1.25,0.000256
Trousdale,11284,1,0.000177,2.3876,1.0,0.000423
