Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,11661,0.001708,2.6679,1.9066,0.008686
Anderson,76978,86,0.00113,2.6341,1.7551,0.005225
Bedford,49713,71,0.001448,2.5636,2.0,0.007426
Benton,16160,28,0.001795,2.8464,2.0,0.010216
Bledsoe,15064,33,0.002257,2.6207,2.0,0.01183
Blount,133088,183,0.001383,2.7467,1.83,0.006949
Bradley,108110,168,0.001563,2.6234,2.0,0.008202
Campbell,39842,34,0.000878,2.9301,2.0,0.005148
Cannon,14678,27,0.001908,2.6679,2.0,0.010179
Carroll,27767,38,0.001405,2.6878,2.0,0.00755
Carter,56391,57,0.001029,2.7307,1.6765,0.004709
Cheatham,40667,46,0.001156,2.6341,1.5333,0.004668
Chester,17297,37,0.002197,3.1828,1.4231,0.009951
Claiborne,31959,16,0.000532,2.8758,1.0,0.00153
Clay,7615,3,0.000525,2.5666,2.0,0.002696
Cocke,36004,42,0.001194,2.7048,1.4483,0.004678
Coffee,56520,51,0.00092,2.6288,2.0,0.004837
Crockett,14230,39,0.002811,2.8055,1.1143,0.008787
Cumberland,60520,111,0.001851,2.6903,2.0,0.009957
Davidson,694144,1022,0.001474,2.5871,1.7411,0.006638
Decatur,11663,18,0.001629,3.1091,2.0,0.01013
DeKalb,20490,19,0.000976,2.6704,1.7273,0.004502
Dickson,53948,77,0.001446,2.7646,1.5714,0.006281
Dyer,37159,69,0.001884,2.8076,2.0,0.010578
Fayette,41133,71,0.00175,2.6368,1.3922,0.006425
Fentress,18523,19,0.00108,2.6951,1.7273,0.005026
Franklin,42208,81,0.001943,2.9427,1.08,0.006174
Gibson,49133,134,0.002748,2.7535,2.0,0.015131
Giles,29464,38,0.001324,2.8563,1.8095,0.006841
Grainger,23320,18,0.000815,2.5484,1.2,0.002492
Greene,69069,100,0.001462,2.5199,2.0,0.00737
Grundy,13427,27,0.002085,2.8138,2.0,0.011736
Hamblen,64934,158,0.002449,2.872,2.0,0.014065
Hamilton,367804,706,0.001922,2.719,2.0,0.010453
Hancock,6620,14,0.002266,2.6124,2.0,0.011839
Hardeman,25050,55,0.002236,2.5842,2.0,0.011554
Hardin,25652,45,0.001793,2.6394,1.8,0.00852
Hawkins,56786,77,0.001374,2.8221,2.0,0.007753
Haywood,17304,26,0.00156,2.7512,1.1818,0.005073
Henderson,28117,59,0.002134,2.9675,2.0,0.012665
Henry,32345,71,0.002226,2.7712,2.0,0.012337
Hickman,25178,33,0.00135,2.7072,2.0,0.007311
Houston,8201,20,0.002561,3.0202,2.0,0.015467
Humphreys,18582,29,0.001614,2.5296,1.45,0.005922
Jackson,11786,10,0.000933,2.6124,2.0,0.004876
Jefferson,54495,90,0.00167,2.8968,2.0,0.009675
Johnson,17788,19,0.001124,2.4758,1.4615,0.004068
Knox,470313,579,0.001233,2.6341,1.7387,0.005648
Lake,7016,6,0.000998,2.6499,1.0,0.002644
Lauderdale,25633,44,0.001756,2.5871,2.0,0.009084
Lawrence,44142,100,0.002288,2.7777,2.0,0.012711
Lewis,12268,22,0.001875,2.7842,1.2222,0.00638
Lincoln,34366,73,0.002153,2.6903,2.0,0.011586
Loudon,54068,53,0.000999,2.7579,1.2927,0.003561
McMinn,53794,100,0.001878,2.7048,2.0,0.010157
McNairy,25694,59,0.002335,2.8138,2.0,0.013142
Macon,24602,28,0.001179,2.4577,2.0,0.005794
Madison,97984,149,0.001531,2.59,1.5204,0.006028
Marion,28907,75,0.002629,2.7601,1.7442,0.012657
Marshall,34375,56,0.001658,2.7284,1.0182,0.004606
Maury,96387,136,0.001421,2.6704,1.3465,0.005111
Meigs,12422,15,0.001288,2.7214,2.0,0.00701
Monroe,46545,55,0.001203,2.8055,2.0,0.006751
Montgomery,208993,304,0.001459,2.6152,1.865,0.007118
Moore,6488,22,0.003545,3.0608,2.0,0.021701
Morgan,21403,36,0.001729,2.9605,1.2414,0.006353
Obion,30069,31,0.001064,2.4967,2.0,0.005314
Overton,22241,19,0.000899,2.7842,2.0,0.005007
Perry,8076,14,0.001857,2.6951,2.0,0.010012
Pickett,5048,4,0.00099,2.6315,2.0,0.005213
Polk,16832,17,0.001069,2.4829,1.5455,0.004103
Putnam,80245,102,0.001284,2.7799,1.4783,0.005275
Rhea,33167,53,0.001628,2.8854,2.0,0.009396
Roane,53382,104,0.001967,2.7712,2.0,0.010902
Robertson,71813,87,0.001225,2.4614,1.4746,0.004448
Rutherford,332285,560,0.001688,2.5985,1.8667,0.008189
Scott,22068,13,0.000634,2.8221,2.0,0.003581
Sequatchie,15026,36,0.002462,2.4898,1.7143,0.01051
Sevier,98250,227,0.002321,2.8797,2.0,0.013365
Shelby,937166,2239,0.00239,2.6261,1.8144,0.011389
Smith,20157,37,0.001885,2.7624,2.0,0.010415
Stewart,13715,7,0.000583,2.4027,2.0,0.002803
Sullivan,158348,177,0.001124,2.9319,1.6389,0.005401
Sumner,191283,294,0.001542,2.6473,1.3243,0.005407
Tipton,61599,213,0.003474,2.6447,1.9722,0.018121
Trousdale,11284,14,0.001329,2.3943,2.0,0.006365
Unicoi,17883,18,0.001062,2.6069,2.0,0.005539
Union,19972,19,0.001001,2.8013,2.0,0.00561
Van Buren,5872,7,0.001362,2.6679,2.0,0.007269
Warren,41277,47,0.001163,2.7307,2.0,0.006351
Washington,129375,171,0.001329,2.7024,1.9432,0.006981
Wayne,16673,18,0.00114,2.5666,1.6364,0.004786
Weakley,33328,36,0.00111,2.5167,1.8,0.005029
White,27345,17,0.000658,2.6754,2.0,0.003522
Williamson,238412,485,0.002038,2.7072,1.9877,0.010969
Wilson,144657,242,0.00168,2.6927,2.0,0.009047
