Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,7791,0.001141,2.879,1.0,0.003285
Anderson,76978,178,0.002325,3.0315,1.0,0.007049
Bedford,49713,36,0.000744,2.6404,1.0,0.001965
Benton,16160,47,0.00297,2.4308,1.0,0.00722
Bledsoe,15064,19,0.001328,2.9572,1.0,0.003926
Blount,133088,213,0.001608,2.7629,1.0,0.004443
Bradley,108110,284,0.002636,3.1829,1.0,0.008391
Campbell,39842,90,0.002284,3.1398,1.0,0.007171
Cannon,14678,11,0.000818,2.7855,1.0,0.002277
Carroll,27767,43,0.001585,2.7005,1.0,0.004279
Carter,56391,71,0.001277,3.0915,1.0,0.003947
Cheatham,40667,41,0.001033,2.9393,1.0,0.003036
Chester,17297,19,0.001156,2.9808,1.0,0.003447
Claiborne,31959,120,0.003786,3.1274,1.3953,0.016522
Clay,7615,0,0.000131,2.6801,1.0,0.000352
Cocke,36004,67,0.001889,2.9567,1.0,0.005584
Coffee,56520,79,0.001415,2.6751,1.0,0.003786
Crockett,14230,26,0.001897,2.6411,1.0,0.005011
Cumberland,60520,70,0.001173,2.9237,1.0,0.00343
Davidson,694144,1171,0.001688,2.8866,1.0,0.004874
Decatur,11663,2,0.000257,2.9668,1.0,0.000763
DeKalb,20490,9,0.000488,2.6077,1.0,0.001273
Dickson,53948,78,0.001464,3.1334,1.0,0.004588
Dyer,37159,49,0.001346,2.8695,1.0,0.003861
Fayette,41133,44,0.001094,2.6935,1.0,0.002947
Fentress,18523,21,0.001188,2.555,1.0,0.003035
Franklin,42208,76,0.001824,2.9237,1.0,0.005334
Gibson,49133,56,0.00116,2.6765,1.0,0.003105
Giles,29464,62,0.002138,3.0744,1.0,0.006574
Grainger,23320,54,0.002358,2.92,1.0,0.006887
Greene,69069,67,0.000985,2.741,1.0,0.002699
Grundy,13427,52,0.003947,2.93,1.0,0.011565
Hamblen,64934,167,0.002587,2.8872,1.336,0.00998
Hamilton,367804,803,0.002186,2.9527,1.0622,0.006856
Hancock,6620,4,0.000755,2.5426,1.0,0.00192
Hardeman,25050,56,0.002275,2.307,1.0,0.005249
Hardin,25652,37,0.001481,3.3744,1.0,0.004999
Hawkins,56786,97,0.001726,3.1767,1.0,0.005482
Haywood,17304,26,0.00156,2.6715,1.0,0.004168
Henderson,28117,25,0.000925,2.921,1.0,0.002701
Henry,32345,59,0.001855,3.2628,1.0,0.006052
Hickman,25178,64,0.002582,2.9857,1.0,0.007708
Houston,8201,9,0.001219,2.2771,1.0,0.002777
Humphreys,18582,23,0.001292,2.3554,1.0,0.003042
Jackson,11786,7,0.000679,2.6366,1.0,0.00179
Jefferson,54495,127,0.002349,2.8253,1.0,0.006636
Johnson,17788,6,0.000394,2.4624,2.0,0.001938
Knox,470313,1035,0.002203,2.9294,1.0,0.006453
Lake,7016,8,0.001283,3.1784,1.6,0.006523
Lauderdale,25633,9,0.00039,2.8032,1.0,0.001094
Lawrence,44142,29,0.00068,2.8667,1.0,0.001948
Lewis,12268,14,0.001223,2.6977,1.0,0.003298
Lincoln,34366,22,0.000669,3.0446,1.0,0.002038
Loudon,54068,134,0.002497,3.1222,2.0,0.015591
McMinn,53794,110,0.002063,2.852,1.0,0.005885
McNairy,25694,34,0.001362,2.6471,1.0,0.003606
Macon,24602,7,0.000325,2.6686,1.0,0.000868
Madison,97984,73,0.000755,3.0749,1.0,0.002322
Marion,28907,70,0.002456,3.0096,1.0,0.007392
Marshall,34375,24,0.000727,2.8399,1.0,0.002065
Maury,96387,60,0.000633,2.9598,1.0,0.001873
Meigs,12422,14,0.001208,2.8468,1.0,0.003438
Monroe,46545,84,0.001826,2.6736,1.0,0.004883
Montgomery,208993,195,0.000938,3.0469,1.0,0.002858
Moore,6488,13,0.002158,2.6801,1.0,0.005783
Morgan,21403,47,0.002243,3.0043,1.0,0.006738
Obion,30069,47,0.001596,2.7578,1.0,0.004402
Overton,22241,36,0.001664,2.5765,1.0,0.004286
Perry,8076,5,0.000743,2.8784,1.0,0.002138
Pickett,5048,-1,0.0,2.6801,1.0,0.0
Polk,16832,56,0.003386,3.3659,1.12,0.012766
Putnam,80245,25,0.000324,2.9061,1.0,0.000942
Rhea,33167,42,0.001296,2.9926,1.0,0.00388
Roane,53382,110,0.002079,2.9496,1.5493,0.009502
Robertson,71813,134,0.00188,2.9537,1.0,0.005553
Rutherford,332285,563,0.001697,2.9279,1.0,0.00497
Scott,22068,116,0.005302,2.5663,1.0,0.013606
Sequatchie,15026,31,0.00213,2.7324,1.0,0.005819
