Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,19850,0.002907,2.7301,1.6137,0.012806
Anderson,76978,146,0.00191,2.7412,1.6404,0.008587
Bedford,49713,65,0.001328,2.7965,1.0,0.003713
Benton,16160,50,0.003156,2.8559,1.6129,0.014537
Bledsoe,15064,65,0.004381,2.7233,1.8056,0.021543
Blount,133088,371,0.002795,2.7903,2.0,0.015599
Bradley,108110,324,0.003006,2.8672,1.9518,0.016824
Campbell,39842,70,0.001782,2.8346,1.4894,0.007523
Cannon,14678,20,0.001431,2.6159,1.0,0.003743
Carroll,27767,69,0.002521,2.6886,1.8649,0.01264
Carter,56391,129,0.002305,2.7142,1.9545,0.01223
Cheatham,40667,69,0.001721,2.7985,1.0615,0.005114
Chester,17297,74,0.004336,2.8168,1.8974,0.023174
Claiborne,31959,42,0.001345,2.8635,1.75,0.006742
Clay,7615,8,0.001182,2.3431,2.0,0.005539
Cocke,36004,133,0.003722,2.7672,2.0,0.020598
Coffee,56520,92,0.001645,2.569,1.84,0.007778
Crockett,14230,90,0.006395,3.0356,1.8,0.034943
Cumberland,60520,206,0.00342,2.9704,1.823,0.018522
Davidson,694144,1930,0.002782,2.6444,1.7837,0.013122
Decatur,11663,26,0.002315,2.8087,1.3684,0.008898
DeKalb,20490,30,0.001513,2.6368,1.3636,0.00544
Dickson,53948,132,0.002465,2.8107,1.7838,0.012361
Dyer,37159,93,0.00253,2.9871,1.2917,0.00976
Fayette,41133,136,0.003331,2.7165,1.679,0.015191
Fentress,18523,39,0.002159,2.7478,2.0,0.011868
Franklin,42208,85,0.002038,2.852,1.1184,0.006499
Gibson,49133,237,0.004844,2.7586,1.782,0.023812
Giles,29464,85,0.002919,2.9023,1.7347,0.014695
Grainger,23320,54,0.002358,2.657,2.0,0.012533
Greene,69069,184,0.002678,2.5544,1.6881,0.01155
Grundy,13427,61,0.004618,2.8006,2.0,0.025864
Hamblen,64934,271,0.004189,2.8766,1.5225,0.018345
Hamilton,367804,1114,0.003032,2.7799,1.5115,0.012738
Hancock,6620,28,0.004381,2.7715,2.0,0.024282
Hardeman,25050,96,0.003872,2.7119,1.7778,0.018669
Hardin,25652,87,0.003431,2.652,1.7059,0.01552
Hawkins,56786,144,0.002553,2.8896,1.7349,0.012801
Haywood,17304,52,0.003063,2.8326,1.6774,0.014553
Henderson,28117,70,0.002525,2.8424,1.2069,0.008662
Henry,32345,110,0.003432,3.0036,1.5068,0.015532
