Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.344,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4357,1.0,3.2e-05
Bedford,4.8e-05,4.8e-05,2e-05,2.362,1.0,4.8e-05
Benton,0.000149,0.000149,6.2e-05,2.4142,1.0,0.000149
Bledsoe,0.000148,0.000148,6.6e-05,2.2341,1.0,0.000148
Blount,1.8e-05,1.8e-05,8e-06,2.4133,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.2776,1.0,2.1e-05
Campbell,5.8e-05,5.8e-05,2.5e-05,2.3226,1.0,5.8e-05
Cannon,0.000147,0.000147,6.8e-05,2.1518,1.0,0.000147
Carroll,8.5e-05,8.5e-05,3.6e-05,2.3498,1.0,8.5e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3543,1.0,4.2e-05
Cheatham,6e-05,6e-05,2.5e-05,2.4438,1.0,6e-05
Chester,0.00015,0.00015,5.8e-05,2.5992,1.0,0.00015
Claiborne,7.1e-05,7.1e-05,3.1e-05,2.2733,1.0,7.1e-05
Clay,0.00031,0.00031,0.000131,2.3642,1.0,0.00031
Cocke,7.1e-05,7.1e-05,2.8e-05,2.5458,1.0,7.1e-05
Coffee,4.2e-05,4.2e-05,1.8e-05,2.352,1.0,4.2e-05
Crockett,0.000166,0.000166,7e-05,2.3642,1.0,0.000166
Cumberland,4e-05,4e-05,1.7e-05,2.4006,1.0,4e-05
Davidson,3e-06,3e-06,1e-06,2.3335,1.0,3e-06
Decatur,0.000199,0.000199,8.6e-05,2.3151,1.0,0.000199
DeKalb,0.000116,0.000116,4.9e-05,2.3739,1.0,0.000116
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4536,1.0,4.5e-05
Dyer,6.6e-05,6.6e-05,2.7e-05,2.4366,1.0,6.6e-05
Fayette,5.7e-05,5.7e-05,2.4e-05,2.3299,1.0,5.7e-05
Fentress,0.00013,0.00013,5.4e-05,2.4084,1.0,0.00013
Franklin,5.8e-05,5.8e-05,2.4e-05,2.4412,1.0,5.8e-05
Gibson,4.5e-05,4.5e-05,2e-05,2.2255,1.0,4.5e-05
Giles,7.6e-05,7.6e-05,3.4e-05,2.2505,1.0,7.6e-05
Grainger,9.8e-05,9.8e-05,4.3e-05,2.2888,1.0,9.8e-05
Greene,3.4e-05,3.4e-05,1.4e-05,2.3323,1.0,3.4e-05
Grundy,0.000185,0.000185,7.4e-05,2.4882,1.0,0.000185
Hamblen,3.7e-05,3.7e-05,1.5e-05,2.433,1.0,3.7e-05
Hamilton,6e-06,6e-06,3e-06,2.3875,1.0,6e-06
Hancock,0.000377,0.000377,0.000151,2.4978,1.0,0.000377
Hardeman,8.7e-05,8.7e-05,4e-05,2.1827,1.0,8.7e-05
Hardin,9.5e-05,9.5e-05,3.9e-05,2.4302,1.0,9.5e-05
Hawkins,4.1e-05,4.1e-05,1.8e-05,2.3452,1.0,4.1e-05
Haywood,0.000135,0.000135,5.8e-05,2.344,1.0,0.000135
Henderson,7.9e-05,7.9e-05,3.6e-05,2.2183,1.0,7.9e-05
Henry,6.6e-05,6.6e-05,3.1e-05,2.1352,1.0,6.6e-05
Hickman,9.2e-05,9.2e-05,4e-05,2.3062,1.0,9.2e-05
Houston,0.00027,0.00027,0.000122,2.2109,1.0,0.00027
Humphreys,0.000126,0.000126,5.4e-05,2.337,1.0,0.000126
Jackson,0.000199,0.000199,8.5e-05,2.3498,1.0,0.000199
Jefferson,4.5e-05,4.5e-05,1.8e-05,2.4474,1.0,4.5e-05
Johnson,0.000123,0.000123,5.6e-05,2.1848,1.0,0.000123
Knox,5e-06,5e-06,2e-06,2.3771,1.0,5e-06
Lake,0.000334,0.000334,0.000143,2.344,1.0,0.000334
Lauderdale,9.2e-05,9.2e-05,3.9e-05,2.3686,1.0,9.2e-05
Lawrence,5.1e-05,5.1e-05,2.3e-05,2.2324,1.0,5.1e-05
Lewis,0.000178,0.000178,8.2e-05,2.1827,1.0,0.000178
Lincoln,6.6e-05,6.6e-05,2.9e-05,2.2583,1.0,6.6e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.464,1.0,4.6e-05
McMinn,4.5e-05,4.5e-05,1.9e-05,2.4065,1.0,4.5e-05
McNairy,0.0001,0.0001,3.9e-05,2.5637,1.0,0.0001
Macon,9.7e-05,9.7e-05,4.1e-05,2.3966,1.0,9.7e-05
Madison,2.4e-05,2.4e-05,1e-05,2.3359,1.0,2.4e-05
Marion,8.2e-05,8.2e-05,3.5e-05,2.3642,1.0,8.2e-05
Marshall,6.7e-05,6.7e-05,2.9e-05,2.2874,1.0,6.7e-05
Maury,2.4e-05,2.4e-05,1e-05,2.31,1.0,2.4e-05
Meigs,0.000189,0.000189,8.1e-05,2.3429,1.0,0.000189
Monroe,5.5e-05,5.5e-05,2.1e-05,2.5458,1.0,5.5e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.337,1.0,1.1e-05
Moore,0.000373,0.000373,0.000154,2.4199,1.0,0.000373
Morgan,0.00012,0.00012,4.7e-05,2.5637,1.0,0.00012
Obion,7.8e-05,7.8e-05,3.3e-05,2.344,1.0,7.8e-05
Overton,0.00011,0.00011,4.5e-05,2.4518,1.0,0.00011
Perry,0.000288,0.000288,0.000124,2.3287,1.0,0.000288
Pickett,0.000464,0.000464,0.000198,2.344,1.0,0.000464
Polk,0.000145,0.000145,5.9e-05,2.4456,1.0,0.000145
Putnam,3.2e-05,3.2e-05,1.2e-05,2.5385,1.0,3.2e-05
Rhea,7.2e-05,7.2e-05,3e-05,2.4045,1.0,7.2e-05
Roane,4.6e-05,4.6e-05,1.9e-05,2.4699,1.0,4.6e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.3675,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.3576,1.0,7e-06
Scott,0.000103,0.000103,4.5e-05,2.2747,1.0,0.000103
Sequatchie,0.000156,0.000156,6.7e-05,2.3498,1.0,0.000156
Sevier,2.4e-05,2.4e-05,1e-05,2.4065,1.0,2.4e-05
Shelby,2e-06,2e-06,1e-06,2.2733,1.0,2e-06
Smith,0.000108,0.000108,5e-05,2.187,1.0,0.000108
Stewart,0.000164,0.000164,7.3e-05,2.2473,1.0,0.000164
Sullivan,1.5e-05,1.5e-05,6e-06,2.4161,1.0,1.5e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.3201,1.0,1.2e-05
Tipton,3.6e-05,3.6e-05,1.6e-05,2.2392,1.0,3.6e-05
Trousdale,0.000213,0.000213,8.9e-05,2.4084,1.0,0.000213
Unicoi,0.000125,0.000125,5.6e-05,2.2375,1.0,0.000125
Union,0.000113,0.000113,5e-05,2.2644,1.0,0.000113
Van Buren,0.000376,0.000376,0.00017,2.2052,1.0,0.000376
Warren,5.7e-05,5.7e-05,2.4e-05,2.3653,1.0,5.7e-05
Washington,1.9e-05,1.9e-05,8e-06,2.4284,1.0,1.9e-05
Wayne,0.000139,0.000139,6e-05,2.3189,1.0,0.000139
Weakley,7.1e-05,7.1e-05,3e-05,2.3739,1.0,7.1e-05
White,8.2e-05,8.2e-05,3.7e-05,2.2358,1.0,8.2e-05
Williamson,1e-05,1e-05,4e-06,2.3509,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.3022,1.0,1.6e-05
