Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4336,1.0,0.0
Anderson,3.1e-05,3.1e-05,1.3e-05,2.4243,1.0,3.1e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3519,1.0,4.7e-05
Benton,0.000149,0.000149,6.2e-05,2.3998,1.0,0.000149
Bledsoe,0.000165,0.000165,6.6e-05,2.4915,1.0,0.000165
Blount,1.8e-05,1.8e-05,8e-06,2.3932,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.3233,1.0,2.1e-05
Campbell,6e-05,6e-05,2.5e-05,2.3772,1.0,6e-05
Cannon,0.000154,0.000154,6.8e-05,2.2549,1.0,0.000154
Carroll,8.6e-05,8.6e-05,3.6e-05,2.3807,1.0,8.6e-05
Carter,4.3e-05,4.3e-05,1.8e-05,2.4064,1.0,4.3e-05
Cheatham,5.6e-05,5.6e-05,2.5e-05,2.2949,1.0,5.6e-05
Chester,0.000149,0.000149,5.8e-05,2.583,1.0,0.000149
Claiborne,7.5e-05,7.5e-05,3.1e-05,2.3841,1.0,7.5e-05
Clay,0.00032,0.00032,0.000131,2.4336,1.0,0.00032
Cocke,6.8e-05,6.8e-05,2.8e-05,2.4629,1.0,6.8e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.3392,1.0,4.1e-05
Crockett,0.00017,0.00017,7e-05,2.4139,1.0,0.00017
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3494,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3507,1.0,3e-06
Decatur,0.00021,0.00021,8.6e-05,2.4465,1.0,0.00021
DeKalb,0.00012,0.00012,4.9e-05,2.4686,1.0,0.00012
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4128,1.0,4.5e-05
Dyer,6.7e-05,6.7e-05,2.7e-05,2.495,1.0,6.7e-05
Fayette,6e-05,6e-05,2.4e-05,2.477,1.0,6e-05
Fentress,0.000124,0.000124,5.4e-05,2.2964,1.0,0.000124
Franklin,5.5e-05,5.5e-05,2.4e-05,2.3136,1.0,5.5e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.3022,1.0,4.7e-05
Giles,8e-05,8e-05,3.4e-05,2.3469,1.0,8e-05
Grainger,9.2e-05,9.2e-05,4.3e-05,2.1511,1.0,9.2e-05
Greene,3.4e-05,3.4e-05,1.4e-05,2.3327,1.0,3.4e-05
Grundy,0.000166,0.000166,7.4e-05,2.2315,1.0,0.000166
Hamblen,3.6e-05,3.6e-05,1.5e-05,2.3314,1.0,3.6e-05
Hamilton,7e-06,7e-06,3e-06,2.4285,1.0,7e-06
Hancock,0.000353,0.000353,0.000151,2.3379,1.0,0.000353
Hardeman,9.5e-05,9.5e-05,4e-05,2.3887,1.0,9.5e-05
Hardin,9.9e-05,9.9e-05,3.9e-05,2.5268,1.0,9.9e-05
Hawkins,4.2e-05,4.2e-05,1.8e-05,2.4042,1.0,4.2e-05
Haywood,0.000144,0.000144,5.8e-05,2.4977,1.0,0.000144
Henderson,8.4e-05,8.4e-05,3.6e-05,2.3544,1.0,8.4e-05
Henry,7.5e-05,7.5e-05,3.1e-05,2.4295,1.0,7.5e-05
Hickman,8.4e-05,8.4e-05,4e-05,2.1257,1.0,8.4e-05
Houston,0.000297,0.000297,0.000122,2.4336,1.0,0.000297
Humphreys,0.000119,0.000119,5.4e-05,2.2096,1.0,0.000119
Jackson,0.000204,0.000204,8.5e-05,2.3998,1.0,0.000204
Jefferson,4.3e-05,4.3e-05,1.8e-05,2.3569,1.0,4.3e-05
Johnson,0.000136,0.000136,5.6e-05,2.4139,1.0,0.000136
Knox,5e-06,5e-06,2e-06,2.3976,1.0,5e-06
Lake,0.000345,0.000345,0.000143,2.4191,1.0,0.000345
Lauderdale,9.2e-05,9.2e-05,3.9e-05,2.3544,1.0,9.2e-05
Lawrence,5.1e-05,5.1e-05,2.3e-05,2.2716,1.0,5.1e-05
Lewis,0.000184,0.000184,8.2e-05,2.2601,1.0,0.000184
Lincoln,7.3e-05,7.3e-05,2.9e-05,2.5047,1.0,7.3e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.4686,1.0,4.6e-05
McMinn,4.1e-05,4.1e-05,1.9e-05,2.201,1.0,4.1e-05
McNairy,9.6e-05,9.6e-05,3.9e-05,2.4686,1.0,9.6e-05
Macon,9.6e-05,9.6e-05,4.1e-05,2.3666,1.0,9.6e-05
Madison,2.4e-05,2.4e-05,1e-05,2.3749,1.0,2.4e-05
Marion,8.2e-05,8.2e-05,3.5e-05,2.363,1.0,8.2e-05
