Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000133,0.000133,5.8e-05,2.3087,1.0,0.000133
Anderson,0.000252,0.000252,0.000104,2.4253,1.0,0.000252
Bedford,0.000181,0.000181,8e-05,2.2475,1.0,0.000181
Benton,0.000292,0.000292,0.000124,2.3597,1.0,0.000292
Bledsoe,0.000145,0.000145,6.6e-05,2.1871,1.0,0.000145
Blount,7.4e-05,7.4e-05,3e-05,2.4519,1.0,7.4e-05
Bradley,4.1e-05,4.1e-05,1.8e-05,2.1897,1.0,4.1e-05
Campbell,0.000111,0.000111,5e-05,2.2069,1.0,0.000111
Cannon,0.000156,0.000156,6.8e-05,2.2909,1.0,0.000156
Carroll,8e-05,8e-05,3.6e-05,2.2313,1.0,8e-05
Carter,0.000292,0.000292,0.000124,2.3556,1.0,0.000292
Cheatham,0.000228,0.000228,9.8e-05,2.3165,1.0,0.000228
Chester,0.000129,0.000129,5.8e-05,2.2227,1.0,0.000129
Claiborne,6.9e-05,6.9e-05,3.1e-05,2.2161,1.0,6.9e-05
Clay,0.000302,0.000302,0.000131,2.2975,1.0,0.000302
Cocke,0.000212,0.000212,8.3e-05,2.5491,1.0,0.000212
Coffee,0.000159,0.000159,7.1e-05,2.2456,1.0,0.000159
Crockett,0.000158,0.000158,7e-05,2.2514,1.0,0.000158
Cumberland,0.000161,0.000161,6.6e-05,2.4366,1.0,0.000161
Davidson,0.000179,0.000179,7.9e-05,2.2553,1.0,0.000179
Decatur,0.000188,0.000188,8.6e-05,2.1922,1.0,0.000188
DeKalb,0.000362,0.000362,0.000146,2.4719,1.0,0.000362
Dickson,8.9e-05,8.9e-05,3.7e-05,2.4018,1.0,8.9e-05
Dyer,0.000179,0.000179,8.1e-05,2.2115,1.0,0.000179
Fayette,0.000168,0.000168,7.3e-05,2.3071,1.0,0.000168
Fentress,0.000128,0.000128,5.4e-05,2.3664,1.0,0.000128
Franklin,0.000442,0.000442,0.00019,2.3344,1.0,0.000442
Gibson,0.000133,0.000133,6.1e-05,2.1764,1.0,0.000133
Giles,0.00016,0.00016,6.8e-05,2.3583,1.0,0.00016
Grainger,0.000304,0.000304,0.000129,2.3624,1.0,0.000304
Greene,0.00041,0.00041,0.000174,2.3583,1.0,0.00041
Grundy,0.00017,0.00017,7.4e-05,2.2841,1.0,0.00017
Hamblen,0.000107,0.000107,4.6e-05,2.3134,1.0,0.000107
Hamilton,0.000101,0.000101,4.4e-05,2.33,1.0,0.000101
Hancock,0.000342,0.000342,0.000151,2.2609,1.0,0.000342
Hardeman,9.4e-05,9.4e-05,4e-05,2.3583,1.0,9.4e-05
Hardin,9.3e-05,9.3e-05,3.9e-05,2.3742,1.0,9.3e-05
Hawkins,0.000207,0.000207,8.8e-05,2.3487,1.0,0.000207
Haywood,0.000134,0.000134,5.8e-05,2.3226,1.0,0.000134
Henderson,7.6e-05,7.6e-05,3.6e-05,2.1463,1.0,7.6e-05
Henry,0.000286,0.000286,0.000124,2.3134,1.0,0.000286
Hickman,0.000276,0.000276,0.000119,2.3196,1.0,0.000276
Houston,0.000296,0.000296,0.000122,2.4276,1.0,0.000296
Humphreys,0.00026,0.00026,0.000108,2.4126,1.0,0.00026
Jackson,0.000197,0.000197,8.5e-05,2.3196,1.0,0.000197
Jefferson,9.1e-05,9.1e-05,3.7e-05,2.4781,1.0,9.1e-05
Johnson,0.000259,0.000259,0.000112,2.2991,1.0,0.000259
Knox,0.000105,0.000105,4.5e-05,2.361,1.0,0.000105
Lake,0.000338,0.000338,0.000143,2.3729,1.0,0.000338
Lauderdale,9e-05,9e-05,3.9e-05,2.2991,1.0,9e-05
Lawrence,0.000529,0.000529,0.000227,2.3344,1.0,0.000529
Lewis,0.000178,0.000178,8.2e-05,2.1792,1.0,0.000178
Lincoln,0.000198,0.000198,8.7e-05,2.2665,1.0,0.000198
Loudon,8.9e-05,8.9e-05,3.7e-05,2.4137,1.0,8.9e-05
McMinn,0.00022,0.00022,9.3e-05,2.3624,1.0,0.00022
McNairy,8.4e-05,8.4e-05,3.9e-05,2.1708,1.0,8.4e-05
Macon,0.000183,0.000183,8.1e-05,2.2553,1.0,0.000183
Madison,0.000275,0.000275,0.000122,2.2456,1.0,0.000275
Marion,7.7e-05,7.7e-05,3.5e-05,2.2161,1.0,7.7e-05
Marshall,6.5e-05,6.5e-05,2.9e-05,2.2205,1.0,6.5e-05
Maury,0.000144,0.000144,6.2e-05,2.3119,1.0,0.000144
Meigs,0.000176,0.000176,8.1e-05,2.1818,1.0,0.000176
Monroe,4.9e-05,4.9e-05,2.1e-05,2.2841,1.0,4.9e-05
Montgomery,6.6e-05,6.6e-05,2.9e-05,2.304,1.0,6.6e-05
Moore,0.000712,0.000712,0.000308,2.3087,1.0,0.000712
Morgan,0.000232,0.000232,9.3e-05,2.4831,1.0,0.000232
Obion,7.5e-05,7.5e-05,3.3e-05,2.2495,1.0,7.5e-05
Overton,0.000107,0.000107,4.5e-05,2.3781,1.0,0.000107
Perry,0.000834,0.000834,0.000371,2.2456,1.0,0.000834
Pickett,0.000457,0.000457,0.000198,2.3087,1.0,0.000457
Polk,0.00028,0.00028,0.000119,2.3556,1.0,0.00028
Putnam,9e-05,9e-05,3.7e-05,2.4066,1.0,9e-05
Rhea,0.000359,0.000359,0.000151,2.382,1.0,0.000359
Roane,0.000139,0.000139,5.6e-05,2.4791,1.0,0.000139
Robertson,0.00016,0.00016,7e-05,2.3024,1.0,0.00016
Rutherford,0.000103,0.000103,4.5e-05,2.2824,1.0,0.000103
Scott,0.000197,0.000197,9.1e-05,2.1708,1.0,0.000197
Sequatchie,0.000643,0.000643,0.000266,2.4137,1.0,0.000643
Sevier,4.9e-05,4.9e-05,2e-05,2.3858,1.0,4.9e-05
Shelby,8.2e-05,8.2e-05,3.6e-05,2.2628,1.0,8.2e-05
Smith,0.000235,0.000235,9.9e-05,2.3637,1.0,0.000235
Stewart,0.000174,0.000174,7.3e-05,2.3895,1.0,0.000174
Sullivan,0.000592,0.000592,0.000246,2.4018,1.0,0.000592
Sumner,0.000227,0.000227,9.9e-05,2.2858,1.0,0.000227
Tipton,0.00015,0.00015,6.5e-05,2.304,1.0,0.00015
Trousdale,0.0002,0.0002,8.9e-05,2.2591,1.0,0.0002
Unicoi,0.000641,0.000641,0.00028,2.2942,1.0,0.000641
Union,0.000229,0.000229,0.0001,2.2824,1.0,0.000229
Van Buren,0.0004,0.0004,0.00017,2.3487,1.0,0.0004
Warren,0.000109,0.000109,4.8e-05,2.2395,1.0,0.000109
Washington,0.000247,0.000247,0.0001,2.4583,1.0,0.000247
Wayne,0.000132,0.000132,6e-05,2.2045,1.0,0.000132
Weakley,0.000213,0.000213,9e-05,2.3703,1.0,0.000213
White,0.000168,0.000168,7.3e-05,2.2959,1.0,0.000168
Williamson,0.000168,0.000168,7.5e-05,2.2313,1.0,0.000168
Wilson,0.000237,0.000237,0.000104,2.2892,1.0,0.000237
