Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004691,0.003797,0.001663,2.5238,1.0,0.004198
Anderson,0.002742,0.00222,0.000935,2.6147,1.0,0.002446
Bedford,0.001515,0.001227,0.000563,2.4647,1.0,0.001388
Benton,0.001832,0.001483,0.000681,2.4598,1.0,0.001674
Bledsoe,0.004048,0.003277,0.001394,2.6962,1.0,0.003759
Blount,0.002781,0.002252,0.000954,2.6192,1.0,0.002499
Bradley,0.002245,0.001817,0.000823,2.5052,1.0,0.002062
Campbell,0.005309,0.004298,0.001857,2.6147,1.0,0.004856
Cannon,0.002207,0.001787,0.000818,2.5302,1.0,0.002069
Carroll,0.002999,0.002428,0.00108,2.513,1.0,0.002715
Carter,0.001755,0.001421,0.000638,2.5334,1.0,0.001617
Cheatham,0.001236,0.001,0.000467,2.3436,1.0,0.001095
Chester,0.000752,0.000609,0.000289,2.4215,1.0,0.0007
Claiborne,0.002755,0.00223,0.001001,2.5041,1.0,0.002507
Clay,0.001411,0.001142,0.000525,2.5302,1.0,0.001329
Cocke,0.001243,0.001006,0.000444,2.526,1.0,0.001123
Coffee,0.003085,0.002497,0.001115,2.5195,1.0,0.002808
Crockett,0.003965,0.00321,0.001476,2.4334,1.0,0.003591
Cumberland,0.002152,0.001742,0.00076,2.574,1.0,0.001956
Davidson,0.001303,0.001055,0.000462,2.4598,1.0,0.001138
Decatur,0.001816,0.00147,0.000686,2.4524,1.0,0.001682
DeKalb,0.001081,0.000875,0.00039,2.5469,1.0,0.000994
Dickson,0.002337,0.001891,0.000834,2.5365,1.0,0.002116
Dyer,0.001544,0.00125,0.000565,2.5173,1.0,0.001423
Fayette,0.001863,0.001508,0.000681,2.4334,1.0,0.001656
Fentress,0.003459,0.002801,0.001242,2.6027,1.0,0.003232
Franklin,0.002903,0.00235,0.001042,2.5611,1.0,0.00267
Gibson,0.002443,0.001977,0.000936,2.3779,1.0,0.002226
Giles,0.003173,0.002569,0.001154,2.5397,1.0,0.002931
Grainger,0.000869,0.000703,0.0003,2.6192,1.0,0.000786
Greene,0.002408,0.001949,0.000883,2.4825,1.0,0.002192
Grundy,0.000904,0.000732,0.000372,2.2826,1.0,0.00085
Hamblen,0.001527,0.001236,0.000554,2.526,1.0,0.0014
Hamilton,0.002251,0.001822,0.000775,2.5866,1.0,0.002004
Hancock,0.001233,0.000998,0.000453,2.55,1.0,0.001156
Hardeman,0.001637,0.001325,0.000599,2.4836,1.0,0.001487
Hardin,0.00142,0.001149,0.000507,2.5808,1.0,0.001308
Hawkins,0.002474,0.002003,0.00088,2.5681,1.0,0.002261
Haywood,0.007583,0.006139,0.002543,2.6774,1.0,0.006808
Henderson,0.00267,0.002162,0.000996,2.4671,1.0,0.002457
Henry,0.001835,0.001486,0.00068,2.4487,1.0,0.001665
Hickman,0.002399,0.001942,0.000874,2.5195,1.0,0.002201
Houston,0.000936,0.000758,0.000366,2.3436,1.0,0.000857
Humphreys,0.002047,0.001657,0.000753,2.4996,1.0,0.001883
Jackson,0.002911,0.002357,0.001018,2.6648,1.0,0.002713
Jefferson,0.002312,0.001872,0.000789,2.6459,1.0,0.002088
Johnson,0.001686,0.001365,0.000618,2.5302,1.0,0.001565
Knox,0.002274,0.00184,0.000772,2.6027,1.0,0.002009
Lake,0.000727,0.000588,0.000285,2.3749,1.0,0.000677
Lauderdale,0.002022,0.001637,0.00078,2.4024,1.0,0.001874
Lawrence,0.001625,0.001315,0.000612,2.4671,1.0,0.001509
Lewis,0.002343,0.001897,0.000897,2.4334,1.0,0.002182
Lincoln,0.002545,0.00206,0.000902,2.5961,1.0,0.002342
Loudon,0.002852,0.002309,0.000943,2.6503,1.0,0.0025
McMinn,0.001718,0.001391,0.000632,2.5075,1.0,0.001585
McNairy,0.001698,0.001374,0.000623,2.4742,1.0,0.001541
Macon,0.002445,0.001979,0.000894,2.5591,1.0,0.002288
Madison,0.002264,0.001833,0.000806,2.5119,1.0,0.002025
Marion,0.002193,0.001776,0.000796,2.5097,1.0,0.001997
Marshall,0.001843,0.001492,0.000669,2.527,1.0,0.001691
Maury,0.001662,0.001345,0.000581,2.503,1.0,0.001454
Meigs,0.003357,0.002718,0.001127,2.5857,1.0,0.002914
Monroe,0.001609,0.001302,0.00058,2.5407,1.0,0.001474
Montgomery,0.002481,0.002009,0.00088,2.4917,1.0,0.002194
Moore,0.005872,0.00475,0.002158,2.6055,1.0,0.005622
Morgan,0.00331,0.00268,0.001121,2.6571,1.0,0.00298
Obion,0.002273,0.00184,0.000865,2.4134,1.0,0.002087
Overton,0.001666,0.001349,0.000629,2.4647,1.0,0.001551
Perry,0.00228,0.001845,0.000867,2.4215,1.0,0.002099
Pickett,0.00179,0.00145,0.000594,2.7498,1.0,0.001634
Polk,0.00139,0.001125,0.000535,2.3925,1.0,0.001279
Putnam,0.001006,0.000815,0.000361,2.5097,1.0,0.000907
Rhea,0.000987,0.000799,0.000362,2.5008,1.0,0.000905
Roane,0.002773,0.002245,0.000955,2.6537,1.0,0.002535
Robertson,0.002538,0.002054,0.000891,2.5581,1.0,0.00228
Rutherford,0.001527,0.001236,0.000542,2.5217,1.0,0.001366
Scott,0.004218,0.003415,0.001677,2.337,1.0,0.003918
Sequatchie,0.001308,0.001059,0.000466,2.6183,1.0,0.00122
Sevier,0.002239,0.001813,0.000784,2.5789,1.0,0.002021
Shelby,0.001422,0.001151,0.000511,2.4801,1.0,0.001268
Smith,0.001806,0.001462,0.000695,2.4334,1.0,0.00169
Stewart,0.001954,0.001581,0.000729,2.4487,1.0,0.001785
Sullivan,0.00248,0.002007,0.000859,2.5711,1.0,0.002208
Sumner,0.00147,0.00119,0.000528,2.5227,1.0,0.001332
Tipton,0.00178,0.001441,0.000666,2.4635,1.0,0.00164
Trousdale,0.000244,0.000198,8.9e-05,2.5581,1.0,0.000227
Unicoi,0.002581,0.00209,0.000895,2.5828,1.0,0.002311
Union,0.002178,0.001763,0.000801,2.5355,1.0,0.002031
Van Buren,0.002873,0.002325,0.001022,2.494,1.0,0.002548
Warren,0.002571,0.002081,0.000921,2.5691,1.0,0.002365
Washington,0.001549,0.001254,0.000541,2.5313,1.0,0.00137
Wayne,0.002909,0.002355,0.00108,2.4813,1.0,0.002679
Weakley,0.001745,0.001413,0.00063,2.5631,1.0,0.001615
White,0.001733,0.001403,0.000622,2.5591,1.0,0.001591
Williamson,0.00139,0.001125,0.000487,2.4906,1.0,0.001212
Wilson,0.00144,0.001166,0.000525,2.4573,1.0,0.001291
