Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007203,0.005831,0.00253,2.5476,1.0,0.006446
Anderson,3.8e-05,3.1e-05,1.3e-05,2.6148,1.0,3.4e-05
Bedford,5.5e-05,4.5e-05,2e-05,2.519,1.0,5.1e-05
Benton,0.00017,0.000138,6.2e-05,2.5091,1.0,0.000155
Bledsoe,0.00019,0.000154,6.6e-05,2.6549,1.0,0.000176
Blount,2.2e-05,1.8e-05,8e-06,2.6176,1.0,2e-05
Bradley,2.6e-05,2.1e-05,9e-06,2.5629,1.0,2.4e-05
Campbell,7.2e-05,5.9e-05,2.5e-05,2.6365,1.0,6.6e-05
Cannon,0.000184,0.000149,6.8e-05,2.5372,1.0,0.000173
Carroll,9.9e-05,8e-05,3.6e-05,2.4967,1.0,9e-05
Carter,5e-05,4e-05,1.8e-05,2.5729,1.0,4.6e-05
Cheatham,6.7e-05,5.4e-05,2.5e-05,2.412,1.0,5.9e-05
Chester,0.000154,0.000125,5.8e-05,2.4758,1.0,0.000143
Claiborne,8.9e-05,7.2e-05,3.1e-05,2.6027,1.0,8.1e-05
Clay,0.000349,0.000283,0.000131,2.5069,1.0,0.000329
Cocke,7.9e-05,6.4e-05,2.8e-05,2.5629,1.0,7.1e-05
Coffee,4.9e-05,4e-05,1.8e-05,2.5135,1.0,4.4e-05
Crockett,0.000189,0.000153,7e-05,2.4308,1.0,0.000171
Cumberland,4.8e-05,3.9e-05,1.7e-05,2.6418,1.0,4.4e-05
Davidson,4e-06,3e-06,1e-06,2.484,1.0,4e-06
Decatur,0.000231,0.000187,8.6e-05,2.4956,1.0,0.000214
DeKalb,0.000136,0.00011,4.9e-05,2.5629,1.0,0.000125
Dickson,5.2e-05,4.2e-05,1.9e-05,2.5244,1.0,4.7e-05
Dyer,7.3e-05,5.9e-05,2.7e-05,2.5124,1.0,6.8e-05
Fayette,6.7e-05,5.4e-05,2.4e-05,2.4412,1.0,5.9e-05
Fentress,0.000157,0.000127,5.4e-05,2.7136,1.0,0.000147
Franklin,6.6e-05,5.4e-05,2.4e-05,2.5669,1.0,6.1e-05
Gibson,5.3e-05,4.3e-05,2e-05,2.3806,1.0,4.8e-05
Giles,9.4e-05,7.6e-05,3.4e-05,2.5569,1.0,8.7e-05
Grainger,0.000126,0.000102,4.3e-05,2.6627,1.0,0.000114
Greene,4e-05,3.2e-05,1.4e-05,2.4863,1.0,3.6e-05
Grundy,0.000181,0.000147,7.4e-05,2.2894,1.0,0.000171
Hamblen,4.3e-05,3.5e-05,1.5e-05,2.5894,1.0,4e-05
Hamilton,8e-06,6e-06,3e-06,2.5923,1.0,7e-06
Hancock,0.000428,0.000346,0.000151,2.6549,1.0,0.000401
Hardeman,0.00011,8.9e-05,4e-05,2.5113,1.0,0.0001
Hardin,0.00011,8.9e-05,3.9e-05,2.5961,1.0,0.000101
Hawkins,4.9e-05,4e-05,1.8e-05,2.5487,1.0,4.5e-05
Haywood,0.000169,0.000137,5.8e-05,2.633,1.0,0.000152
Henderson,9.6e-05,7.8e-05,3.6e-05,2.4793,1.0,8.8e-05
Henry,8.5e-05,6.9e-05,3.1e-05,2.4852,1.0,7.7e-05
Hickman,0.000108,8.8e-05,4e-05,2.499,1.0,9.9e-05
Houston,0.000339,0.000275,0.000122,2.5497,1.0,0.000311
Humphreys,0.000151,0.000122,5.4e-05,2.5778,1.0,0.000139
Jackson,0.000242,0.000196,8.5e-05,2.6541,1.0,0.000225
Jefferson,5.4e-05,4.4e-05,1.8e-05,2.672,1.0,4.9e-05
Johnson,0.000157,0.000127,5.6e-05,2.5942,1.0,0.000146
Knox,6e-06,5e-06,2e-06,2.6285,1.0,6e-06
Lake,0.000373,0.000302,0.000143,2.4347,1.0,0.000347
Lauderdale,0.000103,8.4e-05,3.9e-05,2.4563,1.0,9.6e-05
Lawrence,6.1e-05,4.9e-05,2.3e-05,2.5035,1.0,5.7e-05
Lewis,0.000204,0.000165,8.2e-05,2.333,1.0,0.00019
Lincoln,8.2e-05,6.6e-05,2.9e-05,2.5942,1.0,7.5e-05
Loudon,5.5e-05,4.5e-05,1.8e-05,2.6285,1.0,4.9e-05
McMinn,5.2e-05,4.2e-05,1.9e-05,2.5558,1.0,4.8e-05
McNairy,0.000107,8.7e-05,3.9e-05,2.499,1.0,9.7e-05
Macon,0.000112,9.1e-05,4.1e-05,2.5856,1.0,0.000105
Madison,2.9e-05,2.3e-05,1e-05,2.5233,1.0,2.6e-05
Marion,9.6e-05,7.7e-05,3.5e-05,2.5146,1.0,8.7e-05
Marshall,7.9e-05,6.4e-05,2.9e-05,2.5035,1.0,7.3e-05
Maury,3e-05,2.4e-05,1e-05,2.5069,1.0,2.6e-05
Meigs,0.000239,0.000193,8.1e-05,2.5768,1.0,0.000207
Monroe,6.1e-05,4.9e-05,2.1e-05,2.5846,1.0,5.6e-05
Montgomery,1.4e-05,1.1e-05,5e-06,2.5319,1.0,1.2e-05
Moore,0.000414,0.000335,0.000154,2.5749,1.0,0.000397
Morgan,0.000137,0.000111,4.7e-05,2.6338,1.0,0.000123
Obion,8.7e-05,7.1e-05,3.3e-05,2.4148,1.0,8e-05
Overton,0.000121,9.8e-05,4.5e-05,2.4967,1.0,0.000112
Perry,0.000328,0.000265,0.000124,2.4373,1.0,0.000302
Pickett,0.000597,0.000483,0.000198,2.7522,1.0,0.000545
Polk,0.000162,0.000132,5.9e-05,2.5168,1.0,0.00015
Putnam,3.6e-05,2.9e-05,1.2e-05,2.5679,1.0,3.2e-05
Rhea,8.2e-05,6.7e-05,3e-05,2.508,1.0,7.6e-05
