Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001466,0.001466,0.000622,2.3553,1.0,0.001466
Anderson,3.1e-05,3.1e-05,1.3e-05,2.3508,1.0,3.1e-05
Bedford,4.6e-05,4.6e-05,2e-05,2.2733,1.0,4.6e-05
Benton,0.000148,0.000148,6.2e-05,2.3878,1.0,0.000148
Bledsoe,0.000152,0.000152,6.6e-05,2.2901,1.0,0.000152
Blount,1.8e-05,1.8e-05,8e-06,2.4278,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.3077,1.0,2.1e-05
Campbell,6e-05,6e-05,2.5e-05,2.4051,1.0,6e-05
Cannon,0.00015,0.00015,6.8e-05,2.2077,1.0,0.00015
Carroll,8.2e-05,8.2e-05,3.6e-05,2.2771,1.0,8.2e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3959,1.0,4.2e-05
Cheatham,6e-05,6e-05,2.5e-05,2.4552,1.0,6e-05
Chester,0.000143,0.000143,5.8e-05,2.4678,1.0,0.000143
Claiborne,7.4e-05,7.4e-05,3.1e-05,2.3698,1.0,7.4e-05
Clay,0.00033,0.00033,0.000131,2.5128,1.0,0.00033
Cocke,6.3e-05,6.3e-05,2.8e-05,2.2694,1.0,6.3e-05
Coffee,4e-05,4e-05,1.8e-05,2.247,1.0,4e-05
Crockett,0.000158,0.000158,7e-05,2.2554,1.0,0.000158
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3323,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3128,1.0,3e-06
Decatur,0.000193,0.000193,8.6e-05,2.2554,1.0,0.000193
DeKalb,0.000117,0.000117,4.9e-05,2.3878,1.0,0.000117
Dickson,4.6e-05,4.6e-05,1.9e-05,2.4887,1.0,4.6e-05
Dyer,6.2e-05,6.2e-05,2.7e-05,2.3025,1.0,6.2e-05
Fayette,5.5e-05,5.5e-05,2.4e-05,2.2694,1.0,5.5e-05
Fentress,0.000128,0.000128,5.4e-05,2.3698,1.0,0.000128
Franklin,5.4e-05,5.4e-05,2.4e-05,2.2827,1.0,5.4e-05
Gibson,4.6e-05,4.6e-05,2e-05,2.2595,1.0,4.6e-05
Giles,8e-05,8e-05,3.4e-05,2.3493,1.0,8e-05
Grainger,9.8e-05,9.8e-05,4.3e-05,2.2919,1.0,9.8e-05
Greene,3.4e-05,3.4e-05,1.4e-05,2.3178,1.0,3.4e-05
Grundy,0.000172,0.000172,7.4e-05,2.3094,1.0,0.000172
Hamblen,3.7e-05,3.7e-05,1.5e-05,2.3999,1.0,3.7e-05
Hamilton,7e-06,7e-06,3e-06,2.4179,1.0,7e-06
Hancock,0.00034,0.00034,0.000151,2.2491,1.0,0.00034
Hardeman,9.1e-05,9.1e-05,4e-05,2.2733,1.0,9.1e-05
Hardin,9.8e-05,9.8e-05,3.9e-05,2.5169,1.0,9.8e-05
Hawkins,4.3e-05,4.3e-05,1.8e-05,2.4303,1.0,4.3e-05
Haywood,0.000131,0.000131,5.8e-05,2.2675,1.0,0.000131
Henderson,8.1e-05,8.1e-05,3.6e-05,2.2901,1.0,8.1e-05
Henry,7.3e-05,7.3e-05,3.1e-05,2.3568,1.0,7.3e-05
Hickman,9.1e-05,9.1e-05,4e-05,2.3008,1.0,9.1e-05
Houston,0.000273,0.000273,0.000122,2.2427,1.0,0.000273
Humphreys,0.000129,0.000129,5.4e-05,2.4025,1.0,0.000129
Jackson,0.000211,0.000211,8.5e-05,2.4887,1.0,0.000211
Jefferson,4.6e-05,4.6e-05,1.8e-05,2.526,1.0,4.6e-05
Johnson,0.000123,0.000123,5.6e-05,2.1891,1.0,0.000123
Knox,5e-06,5e-06,2e-06,2.4552,1.0,5e-06
Lake,0.000345,0.000345,0.000143,2.4191,1.0,0.000345
Lauderdale,9.7e-05,9.7e-05,3.9e-05,2.4951,1.0,9.7e-05
Lawrence,5.2e-05,5.2e-05,2.3e-05,2.2864,1.0,5.2e-05
Lewis,0.000189,0.000189,8.2e-05,2.3243,1.0,0.000189
Lincoln,7e-05,7e-05,2.9e-05,2.4191,1.0,7e-05
Loudon,4.3e-05,4.3e-05,1.8e-05,2.299,1.0,4.3e-05
McMinn,4.4e-05,4.4e-05,1.9e-05,2.3865,1.0,4.4e-05
McNairy,9.8e-05,9.8e-05,3.9e-05,2.525,1.0,9.8e-05
Macon,9.2e-05,9.2e-05,4.1e-05,2.2655,1.0,9.2e-05
Madison,2.4e-05,2.4e-05,1e-05,2.3782,1.0,2.4e-05
Marion,7.5e-05,7.5e-05,3.5e-05,2.1622,1.0,7.5e-05
Marshall,6.2e-05,6.2e-05,2.9e-05,2.1169,1.0,6.2e-05
Maury,2.3e-05,2.3e-05,1e-05,2.2339,1.0,2.3e-05
Meigs,0.000198,0.000198,8.1e-05,2.4587,1.0,0.000198
Monroe,5.1e-05,5.1e-05,2.1e-05,2.3582,1.0,5.1e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.306,1.0,1.1e-05
Moore,0.000339,0.000339,0.000154,2.1999,1.0,0.000339
Morgan,0.000111,0.000111,4.7e-05,2.3726,1.0,0.000111
Obion,7.6e-05,7.6e-05,3.3e-05,2.2809,1.0,7.6e-05
Overton,0.000106,0.000106,4.5e-05,2.3626,1.0,0.000106
Perry,0.000284,0.000284,0.000124,2.2901,1.0,0.000284
Pickett,0.000457,0.000457,0.000198,2.3094,1.0,0.000457
Polk,0.000146,0.000146,5.9e-05,2.4494,1.0,0.000146
Putnam,3e-05,3e-05,1.2e-05,2.4216,1.0,3e-05
Rhea,6.4e-05,6.4e-05,3e-05,2.1214,1.0,6.4e-05
Roane,4.5e-05,4.5e-05,1.9e-05,2.3782,1.0,4.5e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.374,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.2827,1.0,7e-06
Scott,0.000102,0.000102,4.5e-05,2.2427,1.0,0.000102
Sequatchie,0.000149,0.000149,6.7e-05,2.2361,1.0,0.000149
Sevier,2.4e-05,2.4e-05,1e-05,2.3641,1.0,2.4e-05
Shelby,2e-06,2e-06,1e-06,2.3145,1.0,2e-06
Smith,0.000109,0.000109,5e-05,2.1891,1.0,0.000109
Stewart,0.000169,0.000169,7.3e-05,2.3243,1.0,0.000169
Sullivan,1.5e-05,1.5e-05,6e-06,2.4303,1.0,1.5e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.326,1.0,1.2e-05
Tipton,3.7e-05,3.7e-05,1.6e-05,2.3025,1.0,3.7e-05
Trousdale,0.000193,0.000193,8.9e-05,2.1806,1.0,0.000193
Unicoi,0.000132,0.000132,5.6e-05,2.3523,1.0,0.000132
Union,0.000122,0.000122,5e-05,2.4376,1.0,0.000122
Van Buren,0.000407,0.000407,0.00017,2.3878,1.0,0.000407
Warren,5.7e-05,5.7e-05,2.4e-05,2.3386,1.0,5.7e-05
Washington,1.9e-05,1.9e-05,8e-06,2.4278,1.0,1.9e-05
Wayne,0.000147,0.000147,6e-05,2.4517,1.0,0.000147
Weakley,6.7e-05,6.7e-05,3e-05,2.2361,1.0,6.7e-05
White,8.5e-05,8.5e-05,3.7e-05,2.3194,1.0,8.5e-05
Williamson,1e-05,1e-05,4e-06,2.3851,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.3178,1.0,1.6e-05
