Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001381,0.001381,0.000577,2.3938,1.0,0.001381
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4602,1.0,3.2e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3414,1.0,4.7e-05
Benton,0.000137,0.000137,6.2e-05,2.2218,1.0,0.000137
Bledsoe,0.000151,0.000151,6.6e-05,2.2756,1.0,0.000151
Blount,1.8e-05,1.8e-05,8e-06,2.4555,1.0,1.8e-05
Bradley,2.2e-05,2.2e-05,9e-06,2.4276,1.0,2.2e-05
Campbell,6.3e-05,6.3e-05,2.5e-05,2.5002,1.0,6.3e-05
Cannon,0.000163,0.000163,6.8e-05,2.3911,1.0,0.000163
Carroll,8.3e-05,8.3e-05,3.6e-05,2.2979,1.0,8.3e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3951,1.0,4.2e-05
Cheatham,6.1e-05,6.1e-05,2.5e-05,2.4817,1.0,6.1e-05
Chester,0.000134,0.000134,5.8e-05,2.3221,1.0,0.000134
Claiborne,7.4e-05,7.4e-05,3.1e-05,2.3656,1.0,7.4e-05
Clay,0.000344,0.000344,0.000131,2.6179,1.0,0.000344
Cocke,7e-05,7e-05,2.8e-05,2.5129,1.0,7e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.343,1.0,4.1e-05
Crockett,0.000153,0.000153,7e-05,2.1761,1.0,0.000153
Cumberland,4.1e-05,4.1e-05,1.7e-05,2.4578,1.0,4.1e-05
Davidson,3e-06,3e-06,1e-06,2.3582,1.0,3e-06
Decatur,0.000214,0.000214,8.6e-05,2.4927,1.0,0.000214
DeKalb,0.000107,0.000107,4.9e-05,2.2016,1.0,0.000107
Dickson,4.7e-05,4.7e-05,1.9e-05,2.5171,1.0,4.7e-05
Dyer,6.8e-05,6.8e-05,2.7e-05,2.5171,1.0,6.8e-05
Fayette,5.6e-05,5.6e-05,2.4e-05,2.3068,1.0,5.6e-05
Fentress,0.000133,0.000133,5.4e-05,2.4625,1.0,0.000133
Franklin,5.6e-05,5.6e-05,2.4e-05,2.3828,1.0,5.6e-05
Gibson,4.9e-05,4.9e-05,2e-05,2.4071,1.0,4.9e-05
Giles,8e-05,8e-05,3.4e-05,2.3642,1.0,8e-05
Grainger,0.000102,0.000102,4.3e-05,2.3814,1.0,0.000102
Greene,3.4e-05,3.4e-05,1.4e-05,2.3597,1.0,3.4e-05
Grundy,0.000182,0.000182,7.4e-05,2.4448,1.0,0.000182
Hamblen,3.6e-05,3.6e-05,1.5e-05,2.3597,1.0,3.6e-05
Hamilton,7e-06,7e-06,3e-06,2.4005,1.0,7e-06
Hancock,0.000341,0.000341,0.000151,2.2575,1.0,0.000341
Hardeman,9.5e-05,9.5e-05,4e-05,2.37,1.0,9.5e-05
Hardin,9.1e-05,9.1e-05,3.9e-05,2.3445,1.0,9.1e-05
Hawkins,4.3e-05,4.3e-05,1.8e-05,2.4412,1.0,4.3e-05
Haywood,0.000136,0.000136,5.8e-05,2.3522,1.0,0.000136
Henderson,8.3e-05,8.3e-05,3.6e-05,2.327,1.0,8.3e-05
Henry,7.2e-05,7.2e-05,3.1e-05,2.3319,1.0,7.2e-05
Hickman,9.3e-05,9.3e-05,4e-05,2.3351,1.0,9.3e-05
Houston,0.000303,0.000303,0.000122,2.4872,1.0,0.000303
Humphreys,0.000132,0.000132,5.4e-05,2.4555,1.0,0.000132
Jackson,0.000221,0.000221,8.5e-05,2.61,1.0,0.000221
Jefferson,4.6e-05,4.6e-05,1.8e-05,2.5283,1.0,4.6e-05
Johnson,0.000138,0.000138,5.6e-05,2.4625,1.0,0.000138
Knox,5e-06,5e-06,2e-06,2.4784,1.0,5e-06
Lake,0.000359,0.000359,0.000143,2.5171,1.0,0.000359
Lauderdale,9.8e-05,9.8e-05,3.9e-05,2.5066,1.0,9.8e-05
Lawrence,5.2e-05,5.2e-05,2.3e-05,2.3085,1.0,5.2e-05
Lewis,0.000185,0.000185,8.2e-05,2.2756,1.0,0.000185
Lincoln,7e-05,7e-05,2.9e-05,2.4175,1.0,7e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.4817,1.0,4.6e-05
McMinn,4.5e-05,4.5e-05,1.9e-05,2.4137,1.0,4.5e-05
McNairy,9.4e-05,9.4e-05,3.9e-05,2.4111,1.0,9.4e-05
Macon,9.9e-05,9.9e-05,4.1e-05,2.4375,1.0,9.9e-05
Madison,2.5e-05,2.5e-05,1e-05,2.4018,1.0,2.5e-05
Marion,8e-05,8e-05,3.5e-05,2.3187,1.0,8e-05
Marshall,6.7e-05,6.7e-05,2.9e-05,2.3154,1.0,6.7e-05
Maury,2.5e-05,2.5e-05,1e-05,2.3671,1.0,2.5e-05
Meigs,0.000197,0.000197,8.1e-05,2.4412,1.0,0.000197
Monroe,5.3e-05,5.3e-05,2.1e-05,2.4625,1.0,5.3e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.327,1.0,1.1e-05
Moore,0.000369,0.000369,0.000154,2.3911,1.0,0.000369
Morgan,0.000111,0.000111,4.7e-05,2.3757,1.0,0.000111
Obion,7.7e-05,7.7e-05,3.3e-05,2.3154,1.0,7.7e-05
Overton,0.0001,0.0001,4.5e-05,2.2289,1.0,0.0001
Perry,0.000279,0.000279,0.000124,2.2554,1.0,0.000279
Pickett,0.00048,0.00048,0.000198,2.4226,1.0,0.00048
Polk,0.000145,0.000145,5.9e-05,2.4387,1.0,0.000145
Putnam,3.1e-05,3.1e-05,1.2e-05,2.4992,1.0,3.1e-05
Rhea,7.2e-05,7.2e-05,3e-05,2.3938,1.0,7.2e-05
Roane,4.5e-05,4.5e-05,1.9e-05,2.3883,1.0,4.5e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.3671,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.3714,1.0,7e-06
Scott,0.000105,0.000105,4.5e-05,2.312,1.0,0.000105
Sequatchie,0.000155,0.000155,6.7e-05,2.3319,1.0,0.000155
Sevier,2.5e-05,2.5e-05,1e-05,2.4338,1.0,2.5e-05
Shelby,3e-06,3e-06,1e-06,2.3642,1.0,3e-06
Smith,0.000116,0.000116,5e-05,2.3414,1.0,0.000116
Stewart,0.000172,0.000172,7.3e-05,2.3656,1.0,0.000172
Sullivan,1.6e-05,1.6e-05,6e-06,2.5232,1.0,1.6e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.3642,1.0,1.2e-05
Tipton,3.7e-05,3.7e-05,1.6e-05,2.2925,1.0,3.7e-05
Trousdale,0.000208,0.000208,8.9e-05,2.3445,1.0,0.000208
Unicoi,0.000133,0.000133,5.6e-05,2.3842,1.0,0.000133
Union,0.000127,0.000127,5e-05,2.5283,1.0,0.000127
Van Buren,0.000389,0.000389,0.00017,2.287,1.0,0.000389
Warren,5.9e-05,5.9e-05,2.4e-05,2.4326,1.0,5.9e-05
Washington,1.9e-05,1.9e-05,8e-06,2.4894,1.0,1.9e-05
Wayne,0.000141,0.000141,6e-05,2.3507,1.0,0.000141
Weakley,6.4e-05,6.4e-05,3e-05,2.1462,1.0,6.4e-05
White,8.8e-05,8.8e-05,3.7e-05,2.4058,1.0,8.8e-05
Williamson,1e-05,1e-05,4e-06,2.3951,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.343,1.0,1.6e-05
