Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,30215,0.004425,2.7293,1.3546,0.016358
Anderson,76978,314,0.004092,2.7401,2.0,0.022425
Bedford,49713,208,0.004204,2.5599,2.0,0.021524
Benton,16160,71,0.004455,2.7549,1.449,0.017785
Bledsoe,15064,75,0.005045,2.7977,1.2931,0.018252
Blount,133088,552,0.004155,2.6891,1.3019,0.014547
Bradley,108110,504,0.004671,2.7756,1.4359,0.018617
Campbell,39842,140,0.003539,2.7028,1.75,0.016739
Cannon,14678,47,0.00327,2.644,1.6207,0.014013
Carroll,27767,134,0.004862,2.9056,1.6341,0.023085
Carter,56391,248,0.004416,2.8897,1.5597,0.019902
Cheatham,40667,119,0.002951,2.6489,1.4512,0.011343
Chester,17297,118,0.00688,3.138,1.2688,0.027392
Claiborne,31959,106,0.003348,2.4905,1.6825,0.01403
Clay,7615,9,0.001313,2.582,1.0,0.003391
Cocke,36004,240,0.006694,2.9466,1.6107,0.031769
Coffee,56520,210,0.003733,2.6914,1.6154,0.016231
Crockett,14230,196,0.013844,2.9246,1.9798,0.080158
Cumberland,60520,303,0.005023,2.9632,1.3773,0.0205
Davidson,694144,2399,0.003457,2.6489,1.1216,0.010272
Decatur,11663,63,0.005487,2.9177,1.4,0.022415
DeKalb,20490,77,0.003807,2.8571,1.8333,0.019939
Dickson,53948,172,0.003207,2.6586,1.0178,0.008677
Dyer,37159,165,0.004467,2.7898,1.5138,0.018866
Fayette,41133,184,0.004498,2.9212,1.1795,0.015496
Fentress,18523,43,0.002375,2.9466,1.0,0.006999
Franklin,42208,194,0.00462,2.9648,2.0,0.027395
Gibson,49133,450,0.009179,2.7715,1.7578,0.044719
Giles,29464,123,0.004209,2.705,1.3516,0.015387
Grainger,23320,92,0.003988,2.7465,1.4154,0.015503
Greene,69069,311,0.004517,2.7612,1.5024,0.018739
Grundy,13427,41,0.003128,2.6562,1.0,0.008309
Hamblen,64934,341,0.005267,2.7797,1.0557,0.015456
Hamilton,367804,1614,0.004391,2.8173,1.4047,0.017377
Hancock,6620,35,0.005438,2.9056,1.3462,0.02127
Hardeman,25050,163,0.006547,2.6822,1.5234,0.026751
Hardin,25652,143,0.005614,2.7633,1.3241,0.020539
Hawkins,56786,230,0.004068,2.8037,1.2042,0.013734
Haywood,17304,132,0.007686,3.0823,1.913,0.045322
Henderson,28117,89,0.003201,2.9449,1.4127,0.013317
Henry,32345,199,0.006183,2.9746,1.7155,0.031553
Hickman,25178,131,0.005243,2.7898,1.4719,0.021528
Houston,8201,98,0.012072,2.8662,1.8491,0.063978
Humphreys,18582,86,0.004682,2.5627,1.2113,0.014533
Jackson,11786,48,0.004157,3.2917,2.0,0.027371
Jefferson,54495,212,0.003909,2.7591,1.2398,0.01337
Johnson,17788,49,0.002811,2.6799,1.4,0.010546
Knox,470313,1580,0.003362,2.7005,1.4991,0.013609
Lake,7016,12,0.001853,2.5928,1.5,0.007206
Lauderdale,25633,194,0.007607,2.9549,1.8131,0.040756
Lawrence,44142,214,0.004871,2.7028,1.5507,0.020414
Lewis,12268,66,0.005461,2.8076,1.0645,0.016323
Lincoln,34366,190,0.005558,2.606,1.4286,0.020691
Loudon,54068,170,0.003163,2.7028,1.3934,0.011911
McMinn,53794,267,0.004982,2.8115,1.3906,0.019478
McNairy,25694,164,0.006422,2.8861,1.5619,0.028948
Macon,24602,146,0.005975,2.8327,1.8025,0.030508
Madison,97984,688,0.007032,2.827,1.5323,0.03046
Marion,28907,113,0.003944,2.7918,1.4125,0.015551
Marshall,34375,149,0.004364,2.5627,1.5204,0.017002
Maury,96387,430,0.004472,2.7797,1.4238,0.017698
Meigs,12422,48,0.003945,2.8897,1.3333,0.015198
Monroe,46545,253,0.005457,2.902,1.6429,0.026017
Montgomery,208993,760,0.003641,2.5955,1.0983,0.01038
Moore,6488,37,0.005857,3.2405,1.6818,0.03192
Morgan,21403,64,0.003037,2.7507,1.0323,0.008623
Obion,30069,130,0.004357,3.0497,1.3265,0.017625
Overton,22241,83,0.003777,2.7293,2.0,0.020616
Perry,8076,37,0.004705,2.9212,1.3214,0.018163
