Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,10863,0.001591,2.7334,1.4282,0.00621
Anderson,76978,71,0.000935,2.9259,1.127,0.003084
Bedford,49713,54,0.001106,3.1745,1.0,0.003512
Benton,16160,15,0.00099,2.8973,1.0,0.002869
Bledsoe,15064,9,0.000664,2.4263,1.0,0.001611
Blount,133088,298,0.002247,2.4943,2.0,0.011208
Bradley,108110,257,0.002386,3.08,1.3598,0.009995
Campbell,39842,34,0.000878,2.5955,1.1724,0.002673
Cannon,14678,9,0.000681,2.4905,1.0,0.001697
Carroll,27767,19,0.00072,2.5069,1.9,0.003431
Carter,56391,92,0.001649,2.9048,1.0,0.004791
Cheatham,40667,60,0.0015,2.9048,1.0,0.004357
Chester,17297,6,0.000405,2.5157,1.0,0.001018
Claiborne,31959,30,0.00097,2.3898,1.0,0.002318
Clay,7615,5,0.000788,2.468,1.0,0.001945
Cocke,36004,32,0.000917,2.9199,1.0,0.002676
Coffee,56520,40,0.000725,2.9359,1.0,0.00213
Crockett,14230,9,0.000703,2.9359,1.0,0.002063
Cumberland,60520,76,0.001272,3.11,1.0,0.003957
Davidson,694144,1237,0.001783,2.5355,1.7062,0.007716
Decatur,11663,9,0.000857,3.0317,1.0,0.002599
DeKalb,20490,14,0.000732,2.3579,2.0,0.003452
Dickson,53948,78,0.001464,2.9803,1.0,0.004364
Dyer,37159,18,0.000511,2.6435,1.125,0.001521
Fayette,41133,63,0.001556,2.8982,1.8,0.008117
Fentress,18523,16,0.000918,2.525,1.0667,0.002472
Franklin,42208,25,0.000616,2.7293,1.0,0.001681
Gibson,49133,39,0.000814,3.2749,1.0541,0.00281
Giles,29464,34,0.001188,2.7339,1.0,0.003248
Grainger,23320,35,0.001544,3.2946,1.6667,0.008477
Greene,69069,64,0.000941,2.6295,1.0,0.002475
Grundy,13427,10,0.000819,2.3983,1.0,0.001965
Hamblen,64934,63,0.000986,2.8513,1.3125,0.003689
Hamilton,367804,441,0.001202,2.8124,1.1484,0.003881
Hancock,6620,11,0.001813,3.5757,1.2222,0.007922
Hardeman,25050,8,0.000359,2.7568,1.0,0.00099
Hardin,25652,23,0.000936,2.6194,1.0,0.002451
Hawkins,56786,69,0.001233,2.8631,1.0,0.003529
Haywood,17304,6,0.000405,2.8932,2.0,0.002341
Henderson,28117,34,0.001245,3.1508,1.4783,0.005798
Henry,32345,21,0.00068,2.9533,1.05,0.002109
Hickman,25178,21,0.000874,2.7359,1.05,0.00251
Houston,8201,10,0.001341,2.3441,1.1111,0.003494
Humphreys,18582,45,0.002476,2.8544,1.0,0.007066
Jackson,11786,8,0.000764,2.6823,2.0,0.004097
Jefferson,54495,47,0.000881,2.8474,1.0,0.002508
Johnson,17788,41,0.002361,3.2206,1.0,0.007604
Knox,470313,699,0.001488,2.7344,1.7345,0.007059
Lake,7016,-2,-0.000143,2.2283,1.0,-0.000318
Lauderdale,25633,15,0.000624,2.6618,1.875,0.003115
Lawrence,44142,58,0.001337,2.8776,1.871,0.007196
Lewis,12268,7,0.000652,2.498,1.0,0.001629
Lincoln,34366,25,0.000757,2.5731,1.4706,0.002863
Loudon,54068,35,0.000666,2.679,1.0,0.001784
McMinn,53794,75,0.001413,3.0493,1.3158,0.005668
McNairy,25694,12,0.000506,2.4166,1.2,0.001467
Macon,24602,30,0.00126,2.9027,1.0345,0.003784
Madison,97984,130,0.001337,2.6151,1.3402,0.004686
Marion,28907,26,0.000934,2.6236,2.0,0.004901
Marshall,34375,31,0.000931,2.7049,1.0333,0.002602
Maury,96387,276,0.002874,2.7915,1.9034,0.01527
Meigs,12422,22,0.001852,3.0135,2.0,0.011159
Monroe,46545,53,0.00116,2.7349,1.0,0.003173
Montgomery,208993,743,0.00356,2.7924,2.0,0.019882
Moore,6488,8,0.001387,3.1143,2.0,0.00864
Morgan,21403,24,0.001168,3.1745,1.0,0.003708
Obion,30069,24,0.000831,2.4426,1.0,0.002031
Overton,22241,21,0.000989,2.6522,2.0,0.005247
Perry,8076,0,0.000124,2.6823,1.0,0.000332
Pickett,5048,1,0.000396,2.8229,1.0,0.001118
Polk,16832,29,0.001782,2.9726,1.0,0.005298
Putnam,80245,73,0.000922,2.5898,1.1587,0.002767
Rhea,33167,24,0.000754,2.4409,1.4118,0.002597
Roane,53382,54,0.00103,2.9183,1.3846,0.004163
Robertson,71813,99,0.001393,2.7686,1.5469,0.005964
Rutherford,332285,751,0.002263,2.7313,1.8407,0.011378
Scott,22068,19,0.000906,2.498,1.0,0.002264
Sequatchie,15026,10,0.000732,2.6151,1.0,0.001914
Sevier,98250,134,0.001374,2.9002,1.1652,0.004643
Shelby,937166,1132,0.001209,2.6054,1.1658,0.003672
Smith,20157,25,0.00129,2.8526,1.087,0.004
Stewart,13715,11,0.000875,3.0317,1.2222,0.003242
Sullivan,158348,304,0.001926,3.3676,1.0201,0.006617
Sumner,191283,509,0.002666,2.7891,2.0,0.014873
Tipton,61599,42,0.000698,2.5777,1.0769,0.001938
Trousdale,11284,8,0.000798,2.7049,1.0,0.002157
Unicoi,17883,22,0.001286,2.9502,1.0,0.003794
Union,19972,16,0.000851,2.7293,1.0,0.002323
Van Buren,5872,4,0.000851,3.3646,1.0,0.002865
Warren,41277,15,0.000388,2.3136,1.0,0.000897
Washington,129375,225,0.001747,3.0937,1.0,0.005404
Wayne,16673,4,0.0003,2.4315,1.0,0.000729
Weakley,33328,32,0.00099,3.236,1.0,0.003204
White,27345,27,0.001024,2.6823,1.08,0.002966
Williamson,238412,509,0.002139,2.8242,2.0,0.012083
Wilson,144657,657,0.004549,2.817,2.0,0.025627
