Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,6829174,1159,0.00017,2.3617,1.0248,0.000411,0.000611,7e-05
Anderson,76978,16,0.000221,2.5901,1.7778,0.001017,0.001582,0.000181
Bedford,49713,2,6e-05,2.3709,1.0,0.000143,0.000182,2.1e-05
Benton,16160,2,0.000186,2.5249,1.0,0.000469,0.00065,7.4e-05
Bledsoe,15064,2,0.000199,2.3515,1.0,0.000468,0.000593,6.8e-05
Blount,133088,15,0.00012,2.367,1.25,0.000356,0.000531,6.1e-05
Bradley,108110,27,0.000259,2.481,2.0,0.001285,0.001687,0.000193
Campbell,39842,3,0.0001,2.3389,1.0,0.000235,0.000318,3.6e-05
Cannon,14678,1,0.000136,2.384,1.0,0.000325,0.000396,4.5e-05
Carroll,27767,1,7.2e-05,2.532,1.0,0.000182,0.000253,2.9e-05
Carter,56391,12,0.000231,2.4336,2.0,0.001122,0.00152,0.000174
Cheatham,40667,2,7.4e-05,2.23,1.0,0.000165,0.000232,2.7e-05
Chester,17297,1,0.000116,2.217,1.0,0.000256,0.000329,3.8e-05
Claiborne,31959,2,9.4e-05,2.2846,1.0,0.000214,0.000301,3.5e-05
Clay,7615,0,0.000131,2.3617,1.0,0.00031,0.000383,4.4e-05
Cocke,36004,2,8.3e-05,2.2603,1.0,0.000188,0.000279,3.2e-05
Coffee,56520,3,7.1e-05,2.1863,1.0,0.000155,0.000209,2.4e-05
Crockett,14230,2,0.000211,2.5749,1.0,0.000543,0.000743,8.5e-05
Cumberland,60520,16,0.000281,2.4572,2.0,0.00138,0.002044,0.000234
Davidson,694144,131,0.00019,2.3056,2.0,0.000877,0.001434,0.000164
Decatur,11663,0,8.6e-05,2.6775,1.0,0.00023,0.000301,3.4e-05
DeKalb,20490,3,0.000195,2.3103,1.0,0.000451,0.000593,6.8e-05
Dickson,53948,7,0.000148,2.2689,1.0,0.000336,0.000457,5.2e-05
Dyer,37159,6,0.000188,2.3136,2.0,0.000872,0.001116,0.000128
Fayette,41133,12,0.000316,2.4741,1.0,0.000782,0.001158,0.000133
Fentress,18523,0,5.4e-05,2.5249,1.0,0.000136,0.000172,2e-05
Franklin,42208,2,7.1e-05,2.421,1.0,0.000172,0.000228,2.6e-05
Gibson,49133,8,0.000183,2.5533,1.0,0.000468,0.000626,7.2e-05
Giles,29464,4,0.00017,2.4239,1.0,0.000411,0.000533,6.1e-05
Grainger,23320,3,0.000172,2.2794,2.0,0.000782,0.001134,0.00013
Greene,69069,12,0.000188,2.4684,1.0909,0.000507,0.000718,8.2e-05
Grundy,13427,2,0.000223,2.537,2.0,0.001134,0.001348,0.000154
Hamblen,64934,7,0.000123,2.2413,1.1667,0.000322,0.00043,4.9e-05
Hamilton,367804,74,0.000204,2.3813,1.0,0.000486,0.000748,8.6e-05
Hancock,6620,0,0.000151,2.3617,1.0,0.000357,0.00045,5.2e-05
Hardeman,25050,3,0.00016,2.3321,1.5,0.000559,0.000756,8.7e-05
Hardin,25652,3,0.000156,2.23,1.0,0.000348,0.000469,5.4e-05
Hawkins,56786,19,0.000352,2.6717,1.0,0.000941,0.001301,0.000149
Haywood,17304,2,0.000173,2.2227,1.0,0.000385,0.000535,6.1e-05
Henderson,28117,4,0.000178,2.6775,1.0,0.000476,0.000635,7.3e-05
Henry,32345,13,0.000433,2.7683,1.3,0.001558,0.002212,0.000253
Hickman,25178,4,0.000199,2.421,2.0,0.000962,0.001276,0.000146
Houston,8201,2,0.000366,2.4545,1.0,0.000898,0.001183,0.000136
Humphreys,18582,16,0.000915,2.8623,2.0,0.005237,0.006875,0.000788
Jackson,11786,3,0.000339,2.5081,1.5,0.001277,0.001626,0.000186
Jefferson,54495,7,0.000147,2.3062,2.0,0.000677,0.000972,0.000111
Johnson,17788,1,0.000112,2.334,1.0,0.000262,0.000351,4e-05
Knox,470313,112,0.00024,2.2719,1.0,0.000546,0.000875,0.0001
Lake,7016,6,0.000998,3.1133,2.0,0.006212,0.007769,0.00089
Lauderdale,25633,1,7.8e-05,2.2765,1.0,0.000178,0.000224,2.6e-05
Lawrence,44142,20,0.000476,2.4793,2.0,0.002359,0.002992,0.000343
Lewis,12268,4,0.000408,2.5081,2.0,0.002044,0.002612,0.000299
Lincoln,34366,5,0.000175,2.2344,2.0,0.00078,0.001041,0.000119
Loudon,54068,3,7.4e-05,2.3175,1.0,0.000171,0.000298,3.4e-05
McMinn,53794,3,7.4e-05,2.3555,1.0,0.000175,0.00023,2.6e-05
McNairy,25694,1,7.8e-05,2.3653,1.0,0.000184,0.00026,3e-05
Macon,24602,2,0.000122,2.3988,1.0,0.000293,0.000357,4.1e-05
Madison,97984,55,0.000572,2.3168,1.7188,0.002276,0.003393,0.000389
Marion,28907,13,0.000484,2.2689,2.0,0.002198,0.002996,0.000343
Marshall,34375,6,0.000204,2.5806,1.0,0.000526,0.000692,7.9e-05
Maury,96387,12,0.000135,2.3681,1.0909,0.000348,0.000556,6.4e-05
Meigs,12422,3,0.000322,2.5995,2.0,0.001674,0.002855,0.000327
Monroe,46545,16,0.000365,2.384,1.7778,0.001548,0.002118,0.000243
Montgomery,208993,53,0.000258,2.3862,1.7667,0.001089,0.001589,0.000182
Moore,6488,1,0.000308,2.4453,1.0,0.000754,0.000875,0.0001
Morgan,21403,6,0.000327,2.5162,1.0,0.000823,0.001212,0.000139
Obion,30069,11,0.000399,2.7238,1.8333,0.001993,0.002569,0.000294
Overton,22241,1,9e-05,2.4065,1.0,0.000216,0.000281,3.2e-05
Perry,8076,2,0.000371,2.3617,2.0,0.001755,0.002315,0.000265
Pickett,5048,1,0.000396,2.6775,1.0,0.001061,0.001543,0.000177
Polk,16832,3,0.000238,2.6683,1.0,0.000634,0.000872,0.0001
Putnam,80245,18,0.000237,2.3573,2.0,0.001116,0.001626,0.000186
Rhea,33167,3,0.000121,2.2335,1.0,0.000269,0.000365,4.2e-05
Roane,53382,6,0.000131,2.2291,2.0,0.000585,0.000816,9.3e-05
Robertson,71813,7,0.000111,2.5354,2.0,0.000565,0.000799,9.1e-05
Rutherford,332285,41,0.000126,2.2853,1.0,0.000289,0.000404,4.6e-05
Scott,22068,2,0.000136,2.4336,1.0,0.000331,0.000429,4.9e-05
Sequatchie,15026,1,0.000133,2.5749,1.0,0.000343,0.000426,4.9e-05
Sevier,98250,8,9.2e-05,2.3149,1.0,0.000212,0.000295,3.4e-05
Shelby,937166,224,0.00024,2.3346,1.009,0.000566,0.0008,9.2e-05
Smith,20157,9,0.000496,2.4545,2.0,0.002435,0.003019,0.000346
Stewart,13715,3,0.000292,2.3596,1.0,0.000688,0.000914,0.000105
Sullivan,158348,47,0.000303,2.4874,1.2703,0.000958,0.001505,0.000172
Sumner,191283,28,0.000152,2.3334,1.0,0.000354,0.000488,5.6e-05
Tipton,61599,3,6.5e-05,2.3056,1.0,0.00015,0.000189,2.2e-05
Trousdale,11284,2,0.000266,2.5636,2.0,0.001363,0.001758,0.000201
Unicoi,17883,5,0.000336,2.384,2.0,0.0016,0.002486,0.000285
Union,19972,6,0.00035,2.7971,1.5,0.001471,0.001877,0.000215
Van Buren,5872,1,0.000341,2.8299,1.0,0.000964,0.001478,0.000169
Warren,41277,6,0.00017,2.3473,2.0,0.000796,0.001041,0.000119
Washington,129375,18,0.000147,2.4283,1.0,0.000357,0.000578,6.6e-05
Wayne,16673,2,0.00018,2.5081,2.0,0.000903,0.001241,0.000142
Weakley,33328,6,0.00021,2.3252,2.0,0.000977,0.001248,0.000143
White,27345,6,0.000256,2.2742,2.0,0.001164,0.001585,0.000182
Williamson,238412,46,0.000197,2.3008,1.84,0.000835,0.001423,0.000163
Wilson,144657,38,0.00027,2.3915,2.0,0.00129,0.001861,0.000213
