Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,7836,0.001148,2.7492,1.0,0.003155
Anderson,76978,75,0.000987,2.7011,1.0,0.002667
Bedford,49713,104,0.002112,3.1069,1.0,0.006562
Benton,16160,17,0.001114,3.1881,1.0,0.003551
Bledsoe,15064,8,0.000597,2.4598,1.0,0.00147
Blount,133088,87,0.000661,2.6352,1.0,0.001742
Bradley,108110,188,0.001748,3.1529,1.0,0.005512
Campbell,39842,27,0.000703,2.6638,1.0,0.001872
Cannon,14678,11,0.000818,2.4136,1.0,0.001973
Carroll,27767,15,0.000576,2.6333,2.0,0.003035
Carter,56391,88,0.001578,3.1378,1.1579,0.005734
Cheatham,40667,97,0.00241,2.9943,1.2933,0.009332
Chester,17297,12,0.000752,2.6491,1.0909,0.002172
Claiborne,31959,32,0.001033,2.7359,1.3333,0.003767
Clay,7615,3,0.000525,2.5058,1.0,0.001316
Cocke,36004,46,0.001305,2.8961,1.0,0.003781
Coffee,56520,63,0.001132,2.818,1.0,0.003191
Crockett,14230,4,0.000351,2.5801,2.0,0.001813
Cumberland,60520,75,0.001256,2.9927,1.0714,0.004027
Davidson,694144,885,0.001276,2.6466,1.0,0.003378
Decatur,11663,4,0.000429,2.6503,1.0,0.001136
DeKalb,20490,18,0.000927,2.5745,1.0,0.002387
Dickson,53948,59,0.001112,2.8015,1.0,0.003116
Dyer,37159,19,0.000538,2.5925,1.1176,0.00156
Fayette,41133,31,0.000778,2.5322,1.0,0.00197
Fentress,18523,8,0.000486,2.6256,1.0,0.001276
Franklin,42208,55,0.001327,3.3568,1.0,0.004454
Gibson,49133,39,0.000814,2.5752,1.7727,0.003717
Giles,29464,27,0.00095,2.802,1.0,0.002663
Grainger,23320,20,0.000901,2.5523,1.0,0.002298
Greene,69069,81,0.001187,2.7739,1.4211,0.00468
Grundy,13427,7,0.000596,2.5002,1.0,0.00149
Hamblen,64934,56,0.000878,2.8793,1.0,0.002527
Hamilton,367804,394,0.001074,2.8839,1.0,0.003097
Hancock,6620,7,0.001208,3.0739,1.1667,0.004334
Hardeman,25050,7,0.000319,2.4336,1.0,0.000777
Hardin,25652,32,0.001286,2.973,1.0,0.003825
Hawkins,56786,79,0.001409,3.006,1.0,0.004235
Haywood,17304,6,0.000405,2.587,2.0,0.002093
Henderson,28117,16,0.000605,2.4528,2.0,0.002966
Henry,32345,15,0.000495,2.6632,1.0714,0.001412
Hickman,25178,18,0.000755,2.7034,1.2857,0.002623
Houston,8201,7,0.000975,2.7832,1.0,0.002715
Humphreys,18582,31,0.001722,2.9858,1.7222,0.008855
Jackson,11786,7,0.000679,2.6198,1.0,0.001778
Jefferson,54495,39,0.000734,2.7091,1.0,0.001989
Johnson,17788,13,0.000787,2.428,1.0,0.001911
Knox,470313,462,0.000984,2.7248,1.0,0.002682
Lake,7016,6,0.000998,2.4214,2.0,0.004832
Lauderdale,25633,6,0.000273,2.7114,1.5,0.001111
Lawrence,44142,39,0.000906,2.8756,1.0,0.002606
Lewis,12268,17,0.001467,3.0803,1.0,0.00452
Lincoln,34366,31,0.000931,2.7392,1.1481,0.002928
Loudon,54068,35,0.000666,2.6152,1.0,0.001741
McMinn,53794,55,0.001041,2.9262,1.0,0.003046
McNairy,25694,13,0.000545,2.5932,1.0,0.001413
Macon,24602,44,0.001829,2.8268,1.1579,0.005987
Madison,97984,130,0.001337,2.8513,1.413,0.005387
Marion,28907,13,0.000484,2.6777,1.0,0.001297
Marshall,34375,31,0.000931,2.9414,1.0,0.002738
Maury,96387,130,0.001359,2.8432,1.0,0.003864
Meigs,12422,9,0.000805,3.0683,1.0,0.00247
Monroe,46545,51,0.001117,2.7554,1.186,0.003651
Montgomery,208993,277,0.00133,2.8065,1.0654,0.003977
Moore,6488,14,0.002312,3.0795,1.0,0.00712
Morgan,21403,30,0.001448,2.6936,1.25,0.004877
Obion,30069,20,0.000698,2.8884,1.0,0.002017
Overton,22241,17,0.000809,2.6848,1.0625,0.002309
Perry,8076,1,0.000248,2.6263,1.0,0.00065
Pickett,5048,2,0.000594,3.1599,1.0,0.001878
Polk,16832,33,0.00202,3.656,1.0,0.007385
Putnam,80245,77,0.000972,2.9418,1.0,0.002859
Rhea,33167,21,0.000663,2.7125,1.0,0.001799
Roane,53382,29,0.000562,2.4383,1.0741,0.001472
Robertson,71813,104,0.001462,3.0713,1.0,0.004491
Rutherford,332285,538,0.001622,2.9042,1.0,0.004711
Scott,22068,24,0.001133,2.4383,1.0,0.002762
Sequatchie,15026,10,0.000732,2.612,1.0,0.001912
Sevier,98250,131,0.001344,2.9362,1.0,0.003945
Shelby,937166,799,0.000854,2.585,1.0404,0.002296
Smith,20157,32,0.001637,2.5696,1.0,0.004207
Stewart,13715,16,0.00124,2.539,2.0,0.006294
Sullivan,158348,277,0.001756,3.0595,1.082,0.005812
Sumner,191283,263,0.00138,2.9825,1.0,0.004116
Tipton,61599,42,0.000698,2.7607,1.0769,0.002075
Trousdale,11284,22,0.002038,3.1087,1.375,0.008713
Unicoi,17883,14,0.000839,2.8729,1.0,0.00241
Union,19972,8,0.000451,2.5773,1.0,0.001161
Van Buren,5872,4,0.000851,2.4383,1.0,0.002076
Warren,41277,34,0.000848,2.8816,1.0,0.002443
Washington,129375,241,0.001871,3.2542,1.1005,0.006699
Wayne,16673,8,0.00054,2.3682,1.0,0.001278
Weakley,33328,44,0.00135,2.9414,1.0,0.003971
White,27345,21,0.000805,2.726,1.0,0.002193
Williamson,238412,312,0.001313,2.8185,1.0,0.0037
Wilson,144657,204,0.001417,2.8811,1.0,0.004083
