Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007943,0.00643,0.002765,2.5729,1.0,0.007113
Anderson,0.008674,0.007022,0.002871,2.6959,1.0,0.00774
Bedford,0.010804,0.008747,0.00346,2.6455,1.0823,0.009906
Benton,0.009609,0.007779,0.003465,2.5351,1.0,0.008785
Bledsoe,0.003902,0.003159,0.00146,2.482,1.0,0.003625
Blount,0.008619,0.006978,0.002915,2.6587,1.0,0.007751
Bradley,0.006978,0.005649,0.002423,2.6163,1.0116,0.006414
Campbell,0.008001,0.006478,0.002811,2.6052,1.0,0.007323
Cannon,0.007427,0.006013,0.00218,2.5771,1.24,0.006967
Carroll,0.012752,0.010324,0.004646,2.4883,1.0,0.01156
Carter,0.00809,0.006549,0.002731,2.678,1.02,0.00746
Cheatham,0.005109,0.004136,0.001869,2.3935,1.0135,0.004534
Chester,0.008528,0.006904,0.002833,2.6271,1.0667,0.007938
Claiborne,0.003491,0.002826,0.001283,2.4781,1.0,0.003179
Clay,0.005695,0.004613,0.002101,2.5543,1.0,0.005367
Cocke,0.01106,0.008953,0.003861,2.5898,1.0,0.009998
Coffee,0.008415,0.006813,0.002919,2.5294,1.038,0.007664
Crockett,0.009568,0.007746,0.003584,2.4192,1.0,0.00867
Cumberland,0.008749,0.007083,0.002792,2.7649,1.0307,0.007958
Davidson,0.00745,0.006031,0.002586,2.5153,1.0011,0.006511
Decatur,0.007541,0.006104,0.002829,2.4691,1.0,0.006986
DeKalb,0.008739,0.007074,0.002684,2.6624,1.125,0.00804
Dickson,0.012632,0.010225,0.004356,2.5824,1.0174,0.011445
Dyer,0.010449,0.00846,0.003848,2.5032,1.0,0.009633
Fayette,0.007349,0.005949,0.00265,2.4677,1.0,0.006539
Fentress,0.013274,0.010745,0.004265,2.8715,1.013,0.012406
Franklin,0.008465,0.006853,0.002962,2.5454,1.0333,0.007789
Gibson,0.010593,0.008576,0.003867,2.4983,1.0,0.009661
Giles,0.009584,0.007759,0.00336,2.5814,1.0208,0.008854
Grainger,0.007378,0.005972,0.00253,2.6398,1.0,0.006679
Greene,0.010225,0.008278,0.003489,2.5247,1.0573,0.009314
Grundy,0.007394,0.005985,0.002756,2.5247,1.0,0.006957
Hamblen,0.007331,0.005935,0.002603,2.5845,1.0,0.006727
Hamilton,0.006926,0.005607,0.002376,2.597,1.0,0.006171
Hancock,0.010388,0.008407,0.002568,2.6072,1.4545,0.009739
