Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,24912,0.0036480253688074135,8,1.0,0.029184202950459308
Anderson,76978,285,0.003715347242069163,8,1.0326086956521738,0.030691998956223515
Bedford,49713,211,0.00426447810431879,8,1.0,0.03411582483455032
Benton,16160,97,0.0060643564356435645,8,1.0,0.048514851485148516
Bledsoe,15064,28,0.0019251194901752523,8,1.0,0.015400955921402018
Blount,133088,656,0.004936583313296466,8,1.3470225872689938,0.053197513815564375
Bradley,108110,372,0.0034501896216816205,8,1.0,0.027601516973452964
Campbell,39842,122,0.0030871944179509062,8,1.2448979591836735,0.030745936244082495
Cannon,14678,76,0.005245946314211746,8,1.0,0.041967570513693965
Carroll,27767,172,0.006230417401951957,8,1.186206896551724,0.059124512724730294
Carter,56391,240,0.004273731623840684,8,1.0,0.034189852990725474
Cheatham,40667,119,0.0029507954852829076,8,1.0,0.02360636388226326
Chester,17297,95,0.005550095392264555,8,1.1585365853658536,0.05143990851367148
Claiborne,31959,88,0.0027848180481241593,8,1.1,0.024506398823492603
Clay,7615,46,0.006172028890347997,8,1.4375,0.07097833223900196
Cocke,36004,83,0.002333074102877458,8,1.0,0.018664592823019664
Coffee,56520,219,0.00389242745930644,8,1.2372881355932204,0.038528434512456966
Crockett,14230,44,0.003162333099086437,8,1.1,0.02782853127196065
Cumberland,60520,199,0.003304692663582287,8,1.0,0.026437541308658295
Davidson,694144,2237,0.0032241148810621427,8,1.0,0.02579291904849714
Decatur,11663,92,0.007973934665180486,8,1.2105263157894737,0.07722126202069522
DeKalb,20490,97,0.004782820888238165,8,1.1411764705882352,0.043664341285562534
Dickson,53948,274,0.005097501297545785,8,1.0,0.04078001038036628
Dyer,37159,208,0.0056244785919965555,8,1.0,0.044995828735972444
Fayette,41133,128,0.0031361680402596454,8,1.0847457627118644,0.027215559942592178
Fentress,18523,70,0.0038330723964800518,8,1.0,0.030664579171840414
Franklin,42208,197,0.004691053828658074,8,1.0,0.03752843062926459
Gibson,49133,297,0.006065170048643478,8,1.1785714285714286,0.05718588903006708
Giles,29464,74,0.0025454792288894922,8,1.0,0.020363833831115938
Grainger,23320,99,0.004288164665523156,8,1.6229508196721312,0.05567584287039901
Greene,69069,287,0.004169743300178083,8,1.0,0.033357946401424664
Grundy,13427,41,0.003128025620019364,8,1.0,0.02502420496015491
Hamblen,64934,230,0.003557458342316814,8,1.0,0.028459666738534513
Hamilton,367804,1064,0.002895563941664582,8,1.0,0.023164511533316657
Hancock,6620,14,0.0022658610271903325,8,2.8,0.05075528700906345
Hardeman,25050,78,0.003153692614770459,8,1.1304347826086956,0.02852035060314154
Hardin,25652,88,0.0034695150475596444,8,1.0,0.027756120380477155
Hawkins,56786,152,0.002694326066283943,8,1.0,0.021554608530271545
Haywood,17304,85,0.004969949144706426,8,1.0,0.03975959315765141
Henderson,28117,135,0.004836931393818686,8,1.2735849056603774,0.04928194250305831
Henry,32345,197,0.006121502550626063,8,1.0,0.048972020405008504
Hickman,25178,97,0.003892286917149893,8,1.0,0.031138295337199143
Houston,8201,34,0.004267772222899646,8,1.0,0.03414217778319717
Humphreys,18582,47,0.002583144979011947,8,1.0,0.020665159832095575
Jackson,11786,33,0.00288477855082301,8,1.0,0.02307822840658408
Jefferson,54495,187,0.0034498577851179006,8,1.0,0.027598862280943205
Johnson,17788,41,0.0023611423431526874,8,1.0,0.0188891387452215
Knox,470313,1257,0.002674814432090969,8,1.0,0.021398515456727753
Lake,7016,37,0.005416191562143672,8,1.0,0.043329532497149374
Lauderdale,25633,118,0.004642453087816486,8,1.0,0.03713962470253189
Lawrence,44142,192,0.004372253182909701,8,1.0,0.03497802546327761
Lewis,12268,49,0.0040756439517443755,8,1.0,0.032605151613955004
Lincoln,34366,155,0.004539370307862422,8,1.0,0.03631496246289938
Loudon,54068,145,0.00270030332174299,8,1.0,0.02160242657394392
McMinn,53794,170,0.003178793173959921,8,1.0,0.02543034539167937
McNairy,25694,52,0.0020627383825017514,8,1.0,0.01650190706001401
Macon,24602,120,0.004918299325258109,8,1.0,0.03934639460206487
Madison,97984,411,0.00420476812540823,8,1.1229508196721312,0.037773982503667376
Marion,28907,53,0.001868059639533677,8,1.0,0.014944477116269415
Marshall,34375,145,0.004247272727272727,8,1.0,0.03397818181818182
Maury,96387,455,0.004730928444707274,8,1.0,0.03784742755765819
Meigs,12422,36,0.002978586379004991,8,1.0,0.02382869103203993
Monroe,46545,155,0.003351595230422172,8,1.0402684563758389,0.027892470373983173
