Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.035335,0.006457,0.007071,2.7659,1.1315,0.022129
Anderson,0.035923,0.006564,0.006365,2.8827,1.2044,0.022101
Bedford,0.024564,0.004488,0.005089,3.1623,1.12,0.018025
Benton,0.026757,0.004889,0.006126,2.5047,1.225,0.018797
Bledsoe,0.073764,0.013479,0.01414,3.253,1.2326,0.056694
Blount,0.028529,0.005213,0.006086,2.7581,1.083,0.01818
Bradley,0.037096,0.006779,0.007992,3.1724,1.0589,0.026847
Campbell,0.030562,0.005585,0.006024,2.8977,1.2383,0.021615
Cannon,0.022566,0.004123,0.00654,2.5277,1.0795,0.017847
Carroll,0.039911,0.007293,0.008643,3.1482,1.0,0.027211
Carter,0.048781,0.008914,0.009044,3.3887,1.1464,0.035134
Cheatham,0.080434,0.014698,0.010377,3.1339,1.6445,0.05348
Chester,0.0326,0.005957,0.008499,2.9156,1.0,0.024779
Claiborne,0.045284,0.008275,0.007823,2.9887,1.3459,0.031467
Clay,0.023773,0.004344,0.005253,2.4181,1.5,0.019052
Cocke,0.049844,0.009108,0.008943,3.1048,1.1673,0.032412
Coffee,0.034107,0.006232,0.007732,3.0749,1.0,0.023774
Crockett,0.048699,0.008899,0.010541,3.1775,1.0,0.033494
Cumberland,0.050996,0.009318,0.009005,3.24,1.1674,0.03406
Davidson,0.026002,0.004751,0.004707,2.6599,1.1549,0.014458
Decatur,0.033771,0.006171,0.009089,2.6798,1.0294,0.025072
DeKalb,0.067458,0.012326,0.011859,2.9721,1.3908,0.049023
Dickson,0.060117,0.010985,0.008137,3.1724,1.5985,0.041267
Dyer,0.057027,0.01042,0.012191,3.0512,1.1414,0.042457
Fayette,0.025734,0.004702,0.005397,2.9474,1.0,0.015908
Fentress,0.05057,0.009241,0.007396,3.3198,1.6,0.039286
Franklin,0.033841,0.006184,0.007913,3.1021,1.0,0.024547
Gibson,0.057137,0.010441,0.011499,3.1674,1.1081,0.040358
Giles,0.042097,0.007692,0.007467,3.3108,1.2586,0.031114
Grainger,0.05503,0.010055,0.009734,2.9614,1.2626,0.036396
Greene,0.075111,0.013725,0.010699,3.2316,1.4701,0.050831
Grundy,0.04038,0.007378,0.008192,3.3187,1.2111,0.032928
Hamblen,0.045503,0.008315,0.008855,3.0872,1.186,0.032421
Hamilton,0.030478,0.005569,0.005658,2.8326,1.1543,0.018499
Hancock,0.055446,0.010131,0.012689,2.4286,1.4068,0.043351
Hardeman,0.034089,0.006229,0.007705,3.0624,1.0,0.023595
Hardin,0.037582,0.006867,0.009395,2.8894,1.0,0.027146
Hawkins,0.03558,0.006502,0.007519,2.8927,1.1421,0.024842
Haywood,0.035413,0.006471,0.007339,2.8326,1.115,0.023181
Henderson,0.051223,0.00936,0.007931,3.1101,1.4899,0.036752
Henry,0.036378,0.006647,0.008193,3.0066,1.0,0.024632
Hickman,0.085908,0.015698,0.011955,3.1775,1.6393,0.062272
Houston,0.065189,0.011912,0.010852,3.1762,1.375,0.047395
Humphreys,0.035518,0.00649,0.006942,3.185,1.1743,0.025965
Jackson,0.031191,0.005699,0.007382,3.2648,1.0,0.0241
Jefferson,0.05897,0.010775,0.008882,3.2183,1.3567,0.03878
Johnson,0.033788,0.006174,0.006915,3.0153,1.1961,0.024939
Knox,0.04127,0.007541,0.006534,3.0749,1.1958,0.024025
Lake,0.018568,0.003393,0.006271,2.2931,1.0,0.014381
Lauderdale,0.066277,0.012111,0.013264,3.0749,1.2238,0.049914
Lawrence,0.06581,0.012025,0.011259,3.3596,1.3156,0.049766
Lewis,0.045398,0.008296,0.011901,2.8776,1.0069,0.034484
Lincoln,0.041808,0.00764,0.007944,3.2097,1.1775,0.030023
Loudon,0.051259,0.009367,0.006621,2.8927,1.4875,0.028491
McMinn,0.043196,0.007893,0.009072,2.9443,1.1849,0.031649
McNairy,0.033246,0.006075,0.007278,3.0735,1.0,0.022369
Macon,0.032887,0.006009,0.009105,2.8709,1.0,0.026139
Madison,0.036065,0.00659,0.007175,3.1584,1.0,0.022661
Marion,0.086545,0.015814,0.015948,3.2171,1.1886,0.060982
Marshall,0.044685,0.008165,0.009804,3.2625,1.0,0.031984
Maury,0.05157,0.009423,0.007719,3.0638,1.2363,0.029237
Meigs,0.039227,0.007168,0.007648,2.7561,1.0,0.021078
Monroe,0.059281,0.010832,0.012697,2.7755,1.1871,0.041836
Montgomery,0.04578,0.008365,0.007158,2.8537,1.3946,0.028487
Moore,0.013038,0.002382,0.004007,2.7581,1.0,0.011053
Morgan,0.0215,0.003929,0.005233,2.6928,1.0,0.014091
Obion,0.040835,0.007462,0.00878,3.2811,1.052,0.030305
Overton,0.063333,0.011573,0.012185,2.8759,1.3706,0.048028
Perry,0.041908,0.007658,0.008668,2.6754,1.3269,0.030771
Pickett,0.028925,0.005285,0.006537,2.3962,1.28,0.020051
Polk,0.034125,0.006236,0.00707,2.9221,1.18,0.024377
Putnam,0.043121,0.007879,0.007577,3.0007,1.2388,0.028164
Rhea,0.05085,0.009292,0.010613,3.0913,1.0969,0.035986
Roane,0.031024,0.005669,0.007718,2.7423,1.0199,0.021585
Robertson,0.029135,0.005324,0.00667,2.8691,1.0,0.019138
Rutherford,0.034702,0.006341,0.006567,3.0638,1.1173,0.022479
Scott,0.043722,0.007989,0.010105,2.5135,1.3059,0.033168
Sequatchie,0.077688,0.014196,0.013909,2.8993,1.4964,0.060345
Sevier,0.038607,0.007055,0.006901,3.1417,1.1794,0.02557
Shelby,0.022853,0.004176,0.005182,2.7302,1.0221,0.01446
Smith,0.032324,0.005906,0.008682,2.9108,1.0,0.025271
Stewart,0.075067,0.013717,0.008385,3.2352,2.0,0.054254
Sullivan,0.033877,0.00619,0.006909,2.8657,1.0439,0.020669
Sumner,0.028071,0.005129,0.006185,3.0721,1.0,0.019
Tipton,0.031609,0.005776,0.0075,3.0124,1.036,0.023406
Trousdale,0.020299,0.003709,0.005495,2.7383,1.0167,0.015296
Unicoi,0.047785,0.008732,0.008723,3.1699,1.0764,0.029764
