Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004003,0.00324,0.001426,2.5124,1.0,0.003582
Anderson,3.8e-05,3e-05,1.3e-05,2.5847,1.0,3.4e-05
Bedford,5.4e-05,4.4e-05,2e-05,2.4692,1.0,5e-05
Benton,0.000157,0.000127,6.2e-05,2.3224,1.0,0.000144
Bledsoe,0.000187,0.000151,6.6e-05,2.6164,1.0,0.000174
Blount,2.2e-05,1.8e-05,8e-06,2.6127,1.0,2e-05
Bradley,2.5e-05,2e-05,9e-06,2.4936,1.0,2.3e-05
Campbell,7.1e-05,5.8e-05,2.5e-05,2.5933,1.0,6.5e-05
Cannon,0.000187,0.000151,6.8e-05,2.5673,1.0,0.000175
Carroll,9.7e-05,7.9e-05,3.6e-05,2.4422,1.0,8.8e-05
Carter,4.9e-05,3.9e-05,1.8e-05,2.5307,1.0,4.5e-05
Cheatham,6.6e-05,5.3e-05,2.5e-05,2.3722,1.0,5.8e-05
Chester,0.000153,0.000124,5.8e-05,2.4668,1.0,0.000143
Claiborne,8.7e-05,7e-05,3.1e-05,2.5243,1.0,7.9e-05
Clay,0.000336,0.000272,0.000131,2.4094,1.0,0.000316
Cocke,7.7e-05,6.2e-05,2.8e-05,2.4936,1.0,6.9e-05
Coffee,4.8e-05,3.9e-05,1.8e-05,2.4751,1.0,4.4e-05
Crockett,0.000188,0.000152,7e-05,2.4189,1.0,0.00017
Cumberland,4.7e-05,3.8e-05,1.7e-05,2.5933,1.0,4.3e-05
Davidson,4e-06,3e-06,1e-06,2.4547,1.0,4e-06
Decatur,0.000217,0.000176,8.6e-05,2.3458,1.0,0.000201
DeKalb,0.000133,0.000107,4.9e-05,2.5003,1.0,0.000122
Dickson,5.3e-05,4.3e-05,1.9e-05,2.61,1.0,4.8e-05
Dyer,7.2e-05,5.9e-05,2.7e-05,2.4751,1.0,6.7e-05
Fayette,6.7e-05,5.4e-05,2.4e-05,2.451,1.0,6e-05
Fentress,0.000156,0.000126,5.4e-05,2.6924,1.0,0.000145
Franklin,6.5e-05,5.3e-05,2.4e-05,2.5328,1.0,6e-05
Gibson,5.3e-05,4.3e-05,2e-05,2.3797,1.0,4.8e-05
Giles,9.3e-05,7.6e-05,3.4e-05,2.5411,1.0,8.6e-05
Grainger,0.000112,9.1e-05,4.3e-05,2.3616,1.0,0.000101
Greene,4e-05,3.2e-05,1.4e-05,2.4969,1.0,3.6e-05
Grundy,0.000182,0.000148,7.4e-05,2.3027,1.0,0.000171
Hamblen,4.2e-05,3.4e-05,1.5e-05,2.5146,1.0,3.9e-05
Hamilton,8e-06,6e-06,3e-06,2.5905,1.0,7e-06
Hancock,0.000421,0.000341,0.000151,2.61,1.0,0.000394
Hardeman,0.000109,8.8e-05,4e-05,2.4821,1.0,9.9e-05
Hardin,0.000108,8.7e-05,3.9e-05,2.5421,1.0,9.9e-05
Hawkins,5e-05,4.1e-05,1.8e-05,2.6063,1.0,4.6e-05
Haywood,0.000173,0.00014,5.8e-05,2.6818,1.0,0.000155
Henderson,9.7e-05,7.9e-05,3.6e-05,2.5124,1.0,8.9e-05
Henry,8.5e-05,6.9e-05,3.1e-05,2.4958,1.0,7.7e-05
Hickman,0.000109,8.9e-05,4e-05,2.5296,1.0,0.0001
Houston,0.000318,0.000257,0.000122,2.3855,1.0,0.000291
Humphreys,0.000145,0.000117,5.4e-05,2.4763,1.0,0.000133
Jackson,0.000245,0.000198,8.5e-05,2.6924,1.0,0.000228
Jefferson,5.3e-05,4.3e-05,1.8e-05,2.5942,1.0,4.8e-05
Johnson,0.000154,0.000124,5.6e-05,2.5369,1.0,0.000143
Knox,6e-06,5e-06,2e-06,2.6289,1.0,6e-06
Lake,0.000363,0.000294,0.000143,2.3737,1.0,0.000338
Lauderdale,0.000101,8.2e-05,3.9e-05,2.3941,1.0,9.3e-05
Lawrence,5.8e-05,4.7e-05,2.3e-05,2.3969,1.0,5.4e-05
Lewis,0.000216,0.000175,8.2e-05,2.4727,1.0,0.000202
Lincoln,8.1e-05,6.6e-05,2.9e-05,2.5751,1.0,7.5e-05
Loudon,5.6e-05,4.5e-05,1.8e-05,2.643,1.0,4.9e-05
McMinn,5.2e-05,4.2e-05,1.9e-05,2.5584,1.0,4.8e-05
McNairy,0.000106,8.6e-05,3.9e-05,2.4668,1.0,9.6e-05
Macon,0.000112,9.1e-05,4.1e-05,2.5761,1.0,0.000105
Madison,2.9e-05,2.3e-05,1e-05,2.5359,1.0,2.6e-05
Marion,9.7e-05,7.9e-05,3.5e-05,2.5523,1.0,8.8e-05
Marshall,8e-05,6.5e-05,2.9e-05,2.5189,1.0,7.3e-05
Maury,2.9e-05,2.4e-05,1e-05,2.4798,1.0,2.6e-05
Meigs,0.000241,0.000195,8.1e-05,2.5933,1.0,0.000209
Monroe,6e-05,4.8e-05,2.1e-05,2.5472,1.0,5.5e-05
Montgomery,1.3e-05,1.1e-05,5e-06,2.4798,1.0,1.2e-05
Moore,0.000417,0.000337,0.000154,2.5895,1.0,0.000399
Morgan,0.000133,0.000108,4.7e-05,2.5623,1.0,0.00012
Obion,8.8e-05,7.2e-05,3.3e-05,2.4397,1.0,8.1e-05
Overton,0.000117,9.5e-05,4.5e-05,2.4255,1.0,0.000109
Perry,0.00032,0.000259,0.000124,2.3797,1.0,0.000295
Pickett,0.000636,0.000515,0.000198,2.9324,1.0,0.000581
Polk,0.000157,0.000127,5.9e-05,2.4268,1.0,0.000144
Putnam,3.5e-05,2.8e-05,1.2e-05,2.5317,1.0,3.2e-05
Rhea,8.2e-05,6.6e-05,3e-05,2.489,1.0,7.5e-05
Roane,5.3e-05,4.3e-05,1.9e-05,2.5712,1.0,4.8e-05
Robertson,3.9e-05,3.2e-05,1.4e-05,2.5211,1.0,3.5e-05
Rutherford,8e-06,7e-06,3e-06,2.4992,1.0,8e-06
Scott,0.000115,9.3e-05,4.5e-05,2.3474,1.0,0.000106
Sequatchie,0.000177,0.000143,6.7e-05,2.4821,1.0,0.000165
Sevier,2.9e-05,2.3e-05,1e-05,2.5693,1.0,2.6e-05
Shelby,3e-06,2e-06,1e-06,2.4809,1.0,3e-06
Smith,0.000131,0.000106,5e-05,2.4763,1.0,0.000123
Stewart,0.000199,0.000161,7.3e-05,2.4913,1.0,0.000182
Sullivan,1.8e-05,1.5e-05,6e-06,2.6008,1.0,1.6e-05
Sumner,1.4e-05,1.2e-05,5e-06,2.4992,1.0,1.3e-05
Tipton,4.4e-05,3.5e-05,1.6e-05,2.4833,1.0,4e-05
Trousdale,0.000229,0.000186,8.9e-05,2.4039,1.0,0.000213
Unicoi,0.000157,0.000127,5.6e-05,2.5135,1.0,0.000141
Union,0.000136,0.00011,5e-05,2.5421,1.0,0.000127
Van Buren,0.000457,0.00037,0.00017,2.3811,1.0,0.000406
Warren,6.6e-05,5.3e-05,2.4e-05,2.5059,1.0,6.1e-05
Washington,2.2e-05,1.8e-05,8e-06,2.5168,1.0,1.9e-05
Wayne,0.000162,0.000131,6e-05,2.4924,1.0,0.000149
Weakley,8.3e-05,6.7e-05,3e-05,2.5462,1.0,7.6e-05
White,9.9e-05,8e-05,3.7e-05,2.4901,1.0,9.1e-05
Williamson,1.2e-05,1e-05,4e-06,2.4571,1.0,1e-05
Wilson,1.9e-05,1.5e-05,7e-06,2.462,1.0,1.7e-05
