Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,28345,0.004151,3.3305,1.0,0.013824
Anderson,76978,311,0.004053,3.2077,1.0,0.013001
Bedford,49713,196,0.003963,3.7602,1.0,0.014901
Benton,16160,38,0.002413,3.0632,1.0,0.007393
Bledsoe,15064,49,0.003319,3.246,1.0,0.010774
Blount,133088,846,0.006364,3.4344,1.2665,0.027682
Bradley,108110,579,0.005365,3.5601,1.0,0.0191
Campbell,39842,170,0.004292,3.62,1.018,0.015816
Cannon,14678,64,0.004428,3.507,1.0,0.01553
Carroll,27767,142,0.00515,3.5104,1.0,0.018079
Carter,56391,147,0.002625,3.6609,1.0,0.009608
Cheatham,40667,174,0.004303,3.2063,1.0,0.013797
Chester,17297,75,0.004394,3.5874,1.0,0.015763
Claiborne,31959,236,0.007416,3.4598,1.439,0.036921
Clay,7615,46,0.006172,3.5341,1.2778,0.027872
Cocke,36004,150,0.004194,3.6317,1.0,0.015231
Coffee,56520,207,0.00368,2.9952,1.0,0.011022
Crockett,14230,28,0.002038,2.9911,1.0,0.006096
Cumberland,60520,248,0.004114,3.2382,1.0,0.013323
Davidson,694144,2932,0.004225,3.172,1.0,0.013403
Decatur,11663,35,0.003087,3.2317,1.0,0.009975
DeKalb,20490,78,0.003856,3.1557,1.0,0.012167
Dickson,53948,239,0.004449,3.2312,1.0,0.014375
Dyer,37159,144,0.003902,3.2247,1.0,0.012583
Fayette,41133,186,0.004546,3.1533,1.0,0.014335
Fentress,18523,64,0.003509,3.1991,1.0,0.011226
Franklin,42208,182,0.004336,3.281,1.0,0.014225
Gibson,49133,150,0.003073,3.4264,1.0,0.01053
Giles,29464,126,0.00431,3.5961,1.0,0.0155
Grainger,23320,104,0.004503,3.4167,1.0,0.015384
Greene,69069,217,0.003156,3.3835,1.0,0.010679
Grundy,13427,32,0.002458,3.4191,1.0,0.008403
Hamblen,64934,372,0.005744,3.409,1.0,0.019582
Hamilton,367804,1613,0.004388,3.3045,1.0,0.014501
Hancock,6620,18,0.00287,2.9789,1.0,0.00855
Hardeman,25050,68,0.002754,3.1413,1.0,0.008653
Hardin,25652,73,0.002885,3.0043,1.0,0.008667
Hawkins,56786,186,0.003293,3.4562,1.0,0.011382
Haywood,17304,66,0.003872,3.2589,1.0,0.012618
Henderson,28117,70,0.002525,3.3889,1.0,0.008557
Henry,32345,105,0.003277,3.7596,1.0,0.012321
Hickman,25178,89,0.003575,3.1622,1.0,0.011303
Houston,8201,23,0.002926,3.2387,1.0,0.009478
Humphreys,18582,59,0.003229,3.1749,1.0,0.010252
Jackson,11786,31,0.002715,3.6165,1.0,0.009819
Jefferson,54495,278,0.00512,3.4688,1.0,0.017759
Johnson,17788,91,0.005172,3.6439,1.0581,0.019942
Knox,470313,1758,0.00374,3.338,1.0,0.012484
Lake,7016,45,0.006556,3.5608,1.0,0.023346
Lauderdale,25633,70,0.00277,3.1337,1.0,0.00868
Lawrence,44142,186,0.004236,3.2689,1.0,0.013848
Lewis,12268,33,0.002771,3.2331,1.0,0.00896
Lincoln,34366,140,0.004103,3.6609,1.0,0.01502
Loudon,54068,213,0.003958,3.4661,1.0,0.013719
McMinn,53794,195,0.003644,3.2765,1.0,0.011938
McNairy,25694,123,0.004826,3.1847,1.0,0.015369
Macon,24602,93,0.003821,3.3618,1.0,0.012845
Madison,97984,288,0.002949,3.2684,1.0,0.00964
Marion,28907,122,0.004255,3.5817,1.0,0.01524
Marshall,34375,207,0.006051,3.4805,1.0,0.02106
Maury,96387,413,0.004295,3.5663,1.0,0.015318
Meigs,12422,73,0.005957,3.3905,1.0735,0.021683
Monroe,46545,230,0.004963,3.4719,1.0,0.017231
Montgomery,208993,1052,0.005038,3.3955,1.0,0.017108
Moore,6488,35,0.005549,3.1986,1.0,0.017748
Morgan,21403,96,0.004532,3.5802,1.0,0.016226
Obion,30069,90,0.003026,3.2396,1.0,0.009804
Overton,22241,101,0.004586,3.5005,1.0,0.016054
Perry,8076,31,0.003962,3.3626,1.0,0.013324
Pickett,5048,32,0.006537,3.823,1.0,0.024992
Polk,16832,79,0.004753,3.8011,1.0,0.018066
Putnam,80245,335,0.004187,3.386,1.0,0.014178
Rhea,33167,153,0.004643,3.2917,1.0,0.015284
Roane,53382,223,0.004196,3.312,1.0,0.013898
Robertson,71813,367,0.005124,3.4308,1.0,0.017581
Rutherford,332285,1302,0.003921,3.3324,1.0,0.013067
Scott,22068,87,0.003988,3.7631,1.0875,0.016319
Sequatchie,15026,64,0.004326,3.3554,1.0,0.014515
Sevier,98250,477,0.004865,3.376,1.0,0.016425
Shelby,937166,2891,0.003086,3.075,1.0,0.009489
Smith,20157,68,0.003423,3.1133,1.0,0.010657
Stewart,13715,46,0.003427,3.2868,1.0,0.011264
Sullivan,158348,527,0.003334,3.6547,1.0,0.012186
Sumner,191283,744,0.003895,3.4292,1.0,0.013356
Tipton,61599,238,0.00388,3.1876,1.0,0.012368
Trousdale,11284,19,0.001772,3.258,1.0,0.005774
Unicoi,17883,63,0.003579,3.8104,1.0,0.013637
