Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,9615,0.001408,2.6091,1.9911,0.007315
Anderson,76978,71,0.000935,2.6804,2.0,0.005014
Bedford,49713,49,0.001006,2.4126,2.0,0.004853
Benton,16160,19,0.001238,2.9039,1.2667,0.004552
Bledsoe,15064,23,0.001593,2.7762,2.0,0.008846
Blount,133088,154,0.001165,2.5776,2.0,0.006004
Bradley,108110,113,0.001054,2.5746,1.9825,0.005382
Campbell,39842,26,0.000678,2.9534,2.0,0.004003
Cannon,14678,19,0.001363,2.2917,1.7273,0.005394
Carroll,27767,20,0.000756,2.5776,1.5385,0.002999
Carter,56391,53,0.000958,2.8084,2.0,0.005379
Cheatham,40667,43,0.001082,2.5315,2.0,0.005478
Chester,17297,33,0.001966,2.5019,1.9412,0.009546
Claiborne,31959,17,0.000563,2.738,1.2143,0.001873
Clay,7615,2,0.000394,2.4126,2.0,0.001901
Cocke,36004,36,0.001028,2.7193,1.8947,0.005295
Coffee,56520,41,0.000743,2.6729,2.0,0.003972
Crockett,14230,28,0.002038,2.8394,1.0,0.005787
Cumberland,60520,76,0.001272,2.6497,2.0,0.006742
Davidson,694144,946,0.001364,2.5379,2.0,0.006925
Decatur,11663,10,0.000943,2.8868,2.0,0.005445
DeKalb,20490,11,0.000586,2.5251,1.0,0.001479
Dickson,53948,80,0.001501,2.705,2.0,0.008123
Dyer,37159,57,0.001561,3.0206,2.0,0.00943
Fayette,41133,66,0.001629,2.6703,1.5349,0.006676
Fentress,18523,11,0.000648,2.4916,1.0,0.001614
Franklin,42208,92,0.002203,2.928,2.0,0.012903
Gibson,49133,107,0.002198,2.4916,2.0,0.010954
Giles,29464,30,0.001052,2.6365,1.875,0.005201
Grainger,23320,13,0.0006,2.3957,1.0,0.001438
Greene,69069,69,0.001013,2.4881,1.5682,0.003954
Grundy,13427,20,0.001564,2.6903,2.0,0.008415
Hamblen,64934,112,0.00174,2.6903,2.0,0.009364
Hamilton,367804,531,0.001446,2.6627,1.8697,0.007201
Hancock,6620,13,0.002115,2.774,2.0,0.011733
Hardeman,25050,28,0.001158,2.5834,1.6471,0.004926
Hardin,25652,35,0.001403,2.7607,2.0,0.007749
Hawkins,56786,62,0.001109,2.6804,2.0,0.005947
Haywood,17304,19,0.001156,3.0239,1.0,0.003495
Henderson,28117,47,0.001707,3.0106,2.0,0.010279
Henry,32345,52,0.001639,2.7585,1.625,0.007345
Hickman,25178,13,0.000556,2.6471,1.1818,0.001739
Houston,8201,17,0.002195,2.7871,2.0,0.012235
Humphreys,18582,24,0.001345,2.5283,1.0909,0.003711
Jackson,11786,9,0.000848,2.6523,2.0,0.004501
Jefferson,54495,67,0.001248,2.6601,2.0,0.006639
Johnson,17788,8,0.000506,2.5019,1.0,0.001266
Knox,470313,481,0.001025,2.5315,2.0,0.005189
Lake,7016,6,0.000998,2.6523,1.0,0.002646
Lauderdale,25633,23,0.000936,2.5219,2.0,0.004722
Lawrence,44142,76,0.001744,2.6703,2.0,0.009316
Lewis,12268,18,0.001549,2.9039,1.5,0.006746
Lincoln,34366,43,0.00128,2.4287,1.7917,0.005571
Loudon,54068,55,0.001036,2.7334,2.0,0.005662
McMinn,53794,73,0.001376,2.6418,2.0,0.007268
McNairy,25694,33,0.001323,2.6627,2.0,0.007047
Macon,24602,17,0.000732,2.3781,2.0,0.00348
Madison,97984,116,0.001194,2.6035,1.4321,0.004452
Marion,28907,76,0.002664,2.7607,2.0,0.014708
Marshall,34375,58,0.001716,2.6903,1.4872,0.006867
Maury,96387,144,0.001504,2.6119,2.0,0.007859
Meigs,12422,6,0.000564,2.4594,1.2,0.001663
Monroe,46545,52,0.001139,2.7193,2.0,0.006193
Montgomery,208993,243,0.001168,2.5315,1.6993,0.005022
Moore,6488,21,0.003391,2.0,2.0,0.013564
Morgan,21403,35,0.001682,2.9534,1.9444,0.009659
Obion,30069,23,0.000798,2.3957,2.0,0.003824
Overton,22241,12,0.000585,2.0,2.0,0.002338
Perry,8076,11,0.001486,2.8415,2.0,0.008444
Pickett,5048,3,0.000792,2.6338,1.5,0.00313
Polk,16832,9,0.000594,2.7287,1.0,0.001621
Putnam,80245,81,0.001022,2.6829,2.0,0.005483
