Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4053,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4484,1.0,3.2e-05
Bedford,4.8e-05,4.8e-05,2e-05,2.3735,1.0,4.8e-05
Benton,0.000141,0.000141,6.2e-05,2.2791,1.0,0.000141
Bledsoe,0.000159,0.000159,6.6e-05,2.4011,1.0,0.000159
Blount,1.8e-05,1.8e-05,8e-06,2.4588,1.0,1.8e-05
Bradley,2.3e-05,2.3e-05,9e-06,2.4349,1.0,2.3e-05
Campbell,6.2e-05,6.2e-05,2.5e-05,2.4789,1.0,6.2e-05
Cannon,0.00015,0.00015,6.8e-05,2.2089,1.0,0.00015
Carroll,8.5e-05,8.5e-05,3.6e-05,2.3689,1.0,8.5e-05
Carter,4.3e-05,4.3e-05,1.8e-05,2.4417,1.0,4.3e-05
Cheatham,5.8e-05,5.8e-05,2.5e-05,2.3746,1.0,5.8e-05
Chester,0.000146,0.000146,5.8e-05,2.5184,1.0,0.000146
Claiborne,7.5e-05,7.5e-05,3.1e-05,2.3848,1.0,7.5e-05
Clay,0.000317,0.000317,0.000131,2.4137,1.0,0.000317
Cocke,7e-05,7e-05,2.8e-05,2.5117,1.0,7e-05
Coffee,4.2e-05,4.2e-05,1.8e-05,2.3535,1.0,4.2e-05
Crockett,0.000164,0.000164,7e-05,2.3335,1.0,0.000164
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3361,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3461,1.0,3e-06
Decatur,0.00022,0.00022,8.6e-05,2.5665,1.0,0.00022
DeKalb,0.000118,0.000118,4.9e-05,2.4116,1.0,0.000118
Dickson,4.7e-05,4.7e-05,1.9e-05,2.5519,1.0,4.7e-05
Dyer,6.8e-05,6.8e-05,2.7e-05,2.5282,1.0,6.8e-05
Fayette,6.1e-05,6.1e-05,2.4e-05,2.4964,1.0,6.1e-05
Fentress,0.000131,0.000131,5.4e-05,2.4279,1.0,0.000131
Franklin,5.6e-05,5.6e-05,2.4e-05,2.3654,1.0,5.6e-05
Gibson,4.9e-05,4.9e-05,2e-05,2.4064,1.0,4.9e-05
Giles,8.1e-05,8.1e-05,3.4e-05,2.399,1.0,8.1e-05
Grainger,9.8e-05,9.8e-05,4.3e-05,2.2866,1.0,9.8e-05
Greene,3.5e-05,3.5e-05,1.4e-05,2.4475,1.0,3.5e-05
Grundy,0.000165,0.000165,7.4e-05,2.2189,1.0,0.000165
Hamblen,3.7e-05,3.7e-05,1.5e-05,2.4178,1.0,3.7e-05
Hamilton,7e-06,7e-06,3e-06,2.4147,1.0,7e-06
Hancock,0.000336,0.000336,0.000151,2.2247,1.0,0.000336
Hardeman,9.2e-05,9.2e-05,4e-05,2.3082,1.0,9.2e-05
Hardin,9.7e-05,9.7e-05,3.9e-05,2.4807,1.0,9.7e-05
Hawkins,4.2e-05,4.2e-05,1.8e-05,2.4022,1.0,4.2e-05
Haywood,0.000148,0.000148,5.8e-05,2.5627,1.0,0.000148
Henderson,8.9e-05,8.9e-05,3.6e-05,2.4964,1.0,8.9e-05
Henry,7.3e-05,7.3e-05,3.1e-05,2.3595,1.0,7.3e-05
Hickman,9.2e-05,9.2e-05,4e-05,2.3151,1.0,9.2e-05
Houston,0.000313,0.000313,0.000122,2.5665,1.0,0.000313
Humphreys,0.000131,0.000131,5.4e-05,2.4329,1.0,0.000131
Jackson,0.000206,0.000206,8.5e-05,2.4279,1.0,0.000206
Jefferson,4.5e-05,4.5e-05,1.8e-05,2.4789,1.0,4.5e-05
Johnson,0.000133,0.000133,5.6e-05,2.3654,1.0,0.000133
Knox,5e-06,5e-06,2e-06,2.4388,1.0,5e-06
Lake,0.000343,0.000343,0.000143,2.4053,1.0,0.000343
Lauderdale,9.8e-05,9.8e-05,3.9e-05,2.5075,1.0,9.8e-05
Lawrence,5.4e-05,5.4e-05,2.3e-05,2.3618,1.0,5.4e-05
Lewis,0.000176,0.000176,8.2e-05,2.1602,1.0,0.000176
Lincoln,7.6e-05,7.6e-05,2.9e-05,2.5967,1.0,7.6e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.4904,1.0,4.6e-05
McMinn,4.1e-05,4.1e-05,1.9e-05,2.2027,1.0,4.1e-05
McNairy,9.6e-05,9.6e-05,3.9e-05,2.478,1.0,9.6e-05
Macon,9.4e-05,9.4e-05,4.1e-05,2.3164,1.0,9.4e-05
Madison,2.5e-05,2.5e-05,1e-05,2.4378,1.0,2.5e-05
Marion,8e-05,8e-05,3.5e-05,2.3205,1.0,8e-05
Marshall,6.9e-05,6.9e-05,2.9e-05,2.3859,1.0,6.9e-05
Maury,2.5e-05,2.5e-05,1e-05,2.387,1.0,2.5e-05
Meigs,0.000183,0.000183,8.1e-05,2.2729,1.0,0.000183
Monroe,5e-05,5e-05,2.1e-05,2.3123,1.0,5e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.3914,1.0,1.1e-05
Moore,0.00037,0.00037,0.000154,2.4032,1.0,0.00037
Morgan,0.00011,0.00011,4.7e-05,2.3498,1.0,0.00011
Obion,8.4e-05,8.4e-05,3.3e-05,2.5126,1.0,8.4e-05
Overton,0.000108,0.000108,4.5e-05,2.4075,1.0,0.000108
Perry,0.000305,0.000305,0.000124,2.4625,1.0,0.000305
Pickett,0.000476,0.000476,0.000198,2.4053,1.0,0.000476
Polk,0.000155,0.000155,5.9e-05,2.6122,1.0,0.000155
Putnam,3.1e-05,3.1e-05,1.2e-05,2.5024,1.0,3.1e-05
Rhea,7.2e-05,7.2e-05,3e-05,2.4011,1.0,7.2e-05
Roane,4.7e-05,4.7e-05,1.9e-05,2.5092,1.0,4.7e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.3399,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.3825,1.0,7e-06
Scott,0.000104,0.000104,4.5e-05,2.2911,1.0,0.000104
Sequatchie,0.000161,0.000161,6.7e-05,2.4209,1.0,0.000161
Sevier,2.4e-05,2.4e-05,1e-05,2.4043,1.0,2.4e-05
Shelby,3e-06,3e-06,1e-06,2.4199,1.0,3e-06
Smith,0.000115,0.000115,5e-05,2.3082,1.0,0.000115
Stewart,0.000167,0.000167,7.3e-05,2.2925,1.0,0.000167
Sullivan,1.6e-05,1.6e-05,6e-06,2.4982,1.0,1.6e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.363,1.0,1.2e-05
Tipton,3.9e-05,3.9e-05,1.6e-05,2.3881,1.0,3.9e-05
Trousdale,0.000224,0.000224,8.9e-05,2.5233,1.0,0.000224
Unicoi,0.000139,0.000139,5.6e-05,2.486,1.0,0.000139
Union,0.000121,0.000121,5e-05,2.4219,1.0,0.000121
Van Buren,0.000407,0.000407,0.00017,2.3881,1.0,0.000407
Warren,6e-05,6e-05,2.4e-05,2.4671,1.0,6e-05
Washington,2e-05,2e-05,8e-06,2.5519,1.0,2e-05
Wayne,0.000142,0.000142,6e-05,2.3689,1.0,0.000142
Weakley,7.2e-05,7.2e-05,3e-05,2.4137,1.0,7.2e-05
White,8.9e-05,8.9e-05,3.7e-05,2.4417,1.0,8.9e-05
Williamson,1e-05,1e-05,4e-06,2.3848,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.3769,1.0,1.6e-05
