Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005472,0.00443,0.001899,2.5795,1.0,0.004899
Anderson,3.9e-05,3.1e-05,1.3e-05,2.6587,1.0,3.5e-05
Bedford,5.6e-05,4.5e-05,2e-05,2.5559,1.0,5.1e-05
Benton,0.000173,0.00014,6.2e-05,2.5591,1.0,0.000158
Bledsoe,0.00019,0.000154,6.6e-05,2.6551,1.0,0.000176
Blount,2.2e-05,1.8e-05,8e-06,2.6551,1.0,2e-05
Bradley,2.7e-05,2.2e-05,9e-06,2.6613,1.0,2.5e-05
Campbell,7.4e-05,6e-05,2.5e-05,2.6923,1.0,6.8e-05
Cannon,0.000186,0.00015,6.8e-05,2.5528,1.0,0.000174
Carroll,0.000101,8.2e-05,3.6e-05,2.5345,1.0,9.1e-05
Carter,5e-05,4e-05,1.8e-05,2.5974,1.0,4.6e-05
Cheatham,6.9e-05,5.6e-05,2.5e-05,2.4866,1.0,6.1e-05
Chester,0.000165,0.000133,5.8e-05,2.6515,1.0,0.000153
Claiborne,8.9e-05,7.2e-05,3.1e-05,2.5846,1.0,8.1e-05
Clay,0.000357,0.000289,0.000131,2.558,1.0,0.000336
Cocke,8.1e-05,6.5e-05,2.8e-05,2.6288,1.0,7.3e-05
Coffee,4.9e-05,4e-05,1.8e-05,2.519,1.0,4.5e-05
Crockett,0.000191,0.000154,7e-05,2.4556,1.0,0.000173
Cumberland,4.8e-05,3.9e-05,1.7e-05,2.6269,1.0,4.3e-05
Davidson,4e-06,3e-06,1e-06,2.5168,1.0,4e-06
Decatur,0.000237,0.000192,8.6e-05,2.5642,1.0,0.00022
DeKalb,0.000139,0.000113,4.9e-05,2.6194,1.0,0.000128
Dickson,5.7e-05,4.6e-05,1.9e-05,2.7651,1.0,5.1e-05
Dyer,7.8e-05,6.3e-05,2.7e-05,2.6542,1.0,7.1e-05
Fayette,6.6e-05,5.4e-05,2.4e-05,2.421,1.0,5.9e-05
Fentress,0.000167,0.000135,5.4e-05,2.8866,1.0,0.000156
Franklin,6.6e-05,5.3e-05,2.4e-05,2.5559,1.0,6.1e-05
Gibson,5.6e-05,4.5e-05,2e-05,2.5088,1.0,5.1e-05
Giles,9.3e-05,7.6e-05,3.4e-05,2.5443,1.0,8.6e-05
Grainger,0.000131,0.000106,4.3e-05,2.7567,1.0,0.000118
Greene,4e-05,3.2e-05,1.4e-05,2.5202,1.0,3.6e-05
Grundy,0.000203,0.000164,7.4e-05,2.5622,1.0,0.000191
Hamblen,4.5e-05,3.7e-05,1.5e-05,2.6923,1.0,4.1e-05
Hamilton,8e-06,6e-06,3e-06,2.6156,1.0,7e-06
Hancock,0.00042,0.00034,0.000151,2.609,1.0,0.000394
Hardeman,0.000113,9.2e-05,4e-05,2.5816,1.0,0.000103
Hardin,0.000117,9.5e-05,3.9e-05,2.7636,1.0,0.000108
Hawkins,5.1e-05,4.2e-05,1.8e-05,2.6727,1.0,4.7e-05
Haywood,0.000167,0.000135,5.8e-05,2.5875,1.0,0.00015
Henderson,0.0001,8.1e-05,3.6e-05,2.5974,1.0,9.2e-05
Henry,8.5e-05,6.9e-05,3.1e-05,2.5042,1.0,7.7e-05
Hickman,0.000112,9e-05,4e-05,2.5795,1.0,0.000102
Houston,0.000331,0.000268,0.000122,2.483,1.0,0.000303
Humphreys,0.000157,0.000127,5.4e-05,2.6787,1.0,0.000144
Jackson,0.000227,0.000184,8.5e-05,2.4925,1.0,0.000211
Jefferson,5.4e-05,4.4e-05,1.8e-05,2.6631,1.0,4.9e-05
Johnson,0.000151,0.000123,5.6e-05,2.4996,1.0,0.000141
Knox,6e-06,5e-06,2e-06,2.6657,1.0,6e-06
Lake,0.00041,0.000332,0.000143,2.683,1.0,0.000382
Lauderdale,0.000103,8.4e-05,3.9e-05,2.4543,1.0,9.6e-05
Lawrence,6.2e-05,5e-05,2.3e-05,2.5485,1.0,5.8e-05
Lewis,0.000192,0.000156,8.2e-05,2.1962,1.0,0.000179
Lincoln,8.1e-05,6.5e-05,2.9e-05,2.5464,1.0,7.4e-05
Loudon,5.7e-05,4.6e-05,1.8e-05,2.7196,1.0,5e-05
McMinn,5.5e-05,4.4e-05,1.9e-05,2.7098,1.0,5e-05
McNairy,0.000112,9.1e-05,3.9e-05,2.609,1.0,0.000102
Macon,0.000113,9.1e-05,4.1e-05,2.5944,1.0,0.000105
Madison,3e-05,2.4e-05,1e-05,2.5954,1.0,2.6e-05
Marion,9.7e-05,7.8e-05,3.5e-05,2.5421,1.0,8.8e-05
Marshall,8.1e-05,6.6e-05,2.9e-05,2.5653,1.0,7.5e-05
Maury,3.1e-05,2.5e-05,1e-05,2.656,1.0,2.8e-05
Meigs,0.000244,0.000198,8.1e-05,2.6315,1.0,0.000212
Monroe,6.4e-05,5.2e-05,2.1e-05,2.749,1.0,5.9e-05
Montgomery,1.4e-05,1.1e-05,5e-06,2.6099,1.0,1.2e-05
