Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2919,1.0,0.0
Anderson,3.1e-05,3.1e-05,1.3e-05,2.3661,1.0,3.1e-05
Bedford,4.5e-05,4.5e-05,2e-05,2.2336,1.0,4.5e-05
Benton,0.000152,0.000152,6.2e-05,2.4548,1.0,0.000152
Bledsoe,0.000159,0.000159,6.6e-05,2.3999,1.0,0.000159
Blount,1.7e-05,1.7e-05,8e-06,2.2968,1.0,1.7e-05
Bradley,2e-05,2e-05,9e-06,2.2144,1.0,2e-05
Campbell,5.4e-05,5.4e-05,2.5e-05,2.1547,1.0,5.4e-05
Cannon,0.000145,0.000145,6.8e-05,2.1313,1.0,0.000145
Carroll,8.2e-05,8.2e-05,3.6e-05,2.2662,1.0,8.2e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3473,1.0,4.2e-05
Cheatham,5.6e-05,5.6e-05,2.5e-05,2.2952,1.0,5.6e-05
Chester,0.00014,0.00014,5.8e-05,2.414,1.0,0.00014
Claiborne,6.8e-05,6.8e-05,3.1e-05,2.175,1.0,6.8e-05
Clay,0.000301,0.000301,0.000131,2.2919,1.0,0.000301
Cocke,7e-05,7e-05,2.8e-05,2.5056,1.0,7e-05
Coffee,3.8e-05,3.8e-05,1.8e-05,2.1666,1.0,3.8e-05
Crockett,0.00015,0.00015,7e-05,2.1384,1.0,0.00015
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3582,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.257,1.0,3e-06
Decatur,0.000195,0.000195,8.6e-05,2.2768,1.0,0.000195
DeKalb,0.000111,0.000111,4.9e-05,2.2662,1.0,0.000111
Dickson,4.3e-05,4.3e-05,1.9e-05,2.3418,1.0,4.3e-05
Dyer,5.9e-05,5.9e-05,2.7e-05,2.2099,1.0,5.9e-05
Fayette,5.5e-05,5.5e-05,2.4e-05,2.2715,1.0,5.5e-05
Fentress,0.000126,0.000126,5.4e-05,2.326,1.0,0.000126
Franklin,5.5e-05,5.5e-05,2.4e-05,2.3216,1.0,5.5e-05
