Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,8569,0.001255,2.7074,1.0006,0.003399
Anderson,76978,132,0.001728,2.9954,1.0,0.005175
Bedford,49713,100,0.002032,3.2273,1.4493,0.009503
Benton,16160,14,0.000928,2.7026,2.0,0.005017
Bledsoe,15064,15,0.001062,2.4577,1.0,0.00261
Blount,133088,165,0.001247,2.7693,1.0,0.003454
Bradley,108110,327,0.003034,3.1218,1.3239,0.012539
Campbell,39842,78,0.001983,2.7112,1.6596,0.008922
Cannon,14678,19,0.001363,2.6977,1.0,0.003676
Carroll,27767,20,0.000756,2.3525,2.0,0.003558
Carter,56391,40,0.000727,2.7245,1.0,0.001981
Cheatham,40667,94,0.002336,2.9571,1.1605,0.008017
Chester,17297,20,0.001214,2.2431,1.3333,0.003631
Claiborne,31959,43,0.001377,2.8966,1.0,0.003988
Clay,7615,1,0.000263,2.4211,1.0,0.000636
Cocke,36004,122,0.003416,2.9879,1.6486,0.016829
Coffee,56520,82,0.001469,2.7688,1.0,0.004066
Crockett,14230,1,0.000141,2.4373,1.0,0.000343
Cumberland,60520,65,0.001091,2.98,1.4444,0.004694
Davidson,694144,985,0.00142,2.6233,1.0695,0.003985
Decatur,11663,3,0.000343,2.8138,1.0,0.000965
DeKalb,20490,18,0.000927,2.74,1.0,0.002541
Dickson,53948,52,0.000982,2.7275,1.0,0.00268
Dyer,37159,23,0.000646,2.5232,1.2778,0.002082
Fayette,41133,35,0.000875,2.6671,1.129,0.002635
Fentress,18523,15,0.000864,3.0634,1.3636,0.003608
Franklin,42208,70,0.001682,2.9177,1.25,0.006135
Gibson,49133,25,0.000529,2.4231,1.1364,0.001457
Giles,29464,27,0.00095,2.5852,1.0,0.002457
Grainger,23320,21,0.000943,2.6479,1.0,0.002498
Greene,69069,46,0.00068,2.6539,1.2778,0.002308
Grundy,13427,6,0.000521,2.6857,1.0,0.0014
Hamblen,64934,86,0.00134,2.8981,1.0,0.003883
Hamilton,367804,491,0.001338,2.875,1.0,0.003846
Hancock,6620,13,0.002115,2.6952,2.0,0.011399
Hardeman,25050,6,0.000279,2.529,1.0,0.000707
Hardin,25652,15,0.000624,2.2873,1.0,0.001427
Hawkins,56786,80,0.001426,3.0634,1.5686,0.006854
Haywood,17304,8,0.00052,2.5012,2.0,0.002602
Henderson,28117,13,0.000498,2.6716,1.625,0.002162
Henry,32345,22,0.000711,2.5594,1.8333,0.003337
Hickman,25178,30,0.001231,2.7458,1.0,0.003381
Houston,8201,10,0.001341,2.8138,1.1111,0.004194
Humphreys,18582,17,0.000969,2.5822,1.0,0.002501
Jackson,11786,8,0.000764,2.8175,1.3333,0.002869
Jefferson,54495,82,0.001523,2.7143,1.0,0.004134
Johnson,17788,9,0.000562,2.4074,1.0,0.001353
Knox,470313,511,0.001089,2.6439,1.0,0.002878
Lake,7016,2,0.000428,2.4986,2.0,0.002137
Lauderdale,25633,3,0.000156,2.4726,1.0,0.000386
Lawrence,44142,27,0.000634,2.4303,1.4211,0.002191
Lewis,12268,10,0.000897,2.7878,1.25,0.003125
Lincoln,34366,20,0.000611,2.5508,1.0,0.001559
Loudon,54068,40,0.000758,2.7602,1.0,0.002093
McMinn,53794,73,0.001376,2.809,1.3273,0.005129
McNairy,25694,20,0.000817,2.1911,1.25,0.002238
Macon,24602,18,0.000772,2.692,1.0,0.002079
Madison,97984,90,0.000929,2.5852,1.5254,0.003662
Marion,28907,38,0.001349,2.6579,1.1875,0.004258
Marshall,34375,23,0.000698,2.542,1.0,0.001775
Maury,96387,109,0.001141,2.8869,1.3457,0.004433
Meigs,12422,6,0.000564,2.3821,1.0,0.001342
Monroe,46545,51,0.001117,2.8686,1.0,0.003205
Montgomery,208993,243,0.001168,2.6513,1.3729,0.00425
Moore,6488,6,0.001079,2.9323,2.0,0.006327
Morgan,21403,18,0.000888,2.6638,1.0,0.002365
Obion,30069,18,0.000632,2.488,2.0,0.003144
Overton,22241,20,0.000944,2.6933,1.0,0.002543
Perry,8076,9,0.001238,2.839,2.0,0.007031
Pickett,5048,2,0.000594,2.6952,1.0,0.001602
Polk,16832,29,0.001782,3.0006,1.0,0.005348
Putnam,80245,101,0.001271,2.7844,1.2317,0.004359
Rhea,33167,29,0.000905,2.7789,1.381,0.003471
Roane,53382,46,0.00088,2.6755,1.0,0.002356
Robertson,71813,93,0.001309,2.8228,1.0,0.003695
Rutherford,332285,650,0.001959,2.8666,1.1073,0.006219
Scott,22068,26,0.001223,2.5372,1.1304,0.003509
Sequatchie,15026,18,0.001264,2.8154,1.0,0.00356
Sevier,98250,225,0.0023,2.7082,1.25,0.007787
Shelby,937166,730,0.00078,2.4977,1.0,0.001948
Smith,20157,30,0.001538,2.7137,1.0345,0.004317
Stewart,13715,10,0.000802,2.5046,1.0,0.002009
Sullivan,158348,305,0.001932,3.0683,1.4319,0.00849
Sumner,191283,295,0.001547,2.882,1.1569,0.005159
Tipton,61599,44,0.000731,2.3413,1.0,0.00171
Trousdale,11284,17,0.001595,2.4826,1.2143,0.004809
Unicoi,17883,11,0.000671,2.6863,1.0,0.001803
Union,19972,29,0.001502,2.9984,1.0741,0.004838
Van Buren,5872,5,0.001022,2.2105,1.0,0.002259
Warren,41277,33,0.000824,2.671,1.375,0.003025
Washington,129375,135,0.001051,2.7585,1.1638,0.003375
Wayne,16673,18,0.00114,2.5331,1.0,0.002887
Weakley,33328,31,0.00096,2.5896,1.6316,0.004057
White,27345,26,0.000987,2.8483,1.04,0.002925
Williamson,238412,320,0.001346,2.6156,1.0458,0.003683
Wilson,144657,286,0.001984,2.8859,1.0,0.005726
