Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,4724,0.000692,2.5277,1.5648,0.002737
Anderson,76978,43,0.000572,2.6409,2.0,0.003019
Bedford,49713,13,0.000282,2.236,1.0833,0.000682
Benton,16160,12,0.000804,2.9837,2.0,0.0048
Bledsoe,15064,11,0.000797,2.6327,1.2222,0.002563
Blount,133088,78,0.000594,2.4793,1.8571,0.002733
Bradley,108110,49,0.000462,2.5439,1.8846,0.002217
Campbell,39842,15,0.000402,2.5503,1.3636,0.001397
Cannon,14678,5,0.000409,2.7782,1.0,0.001136
Carroll,27767,8,0.000324,2.4971,1.6,0.001295
Carter,56391,28,0.000514,2.4532,2.0,0.002523
Cheatham,40667,23,0.00059,2.5375,2.0,0.002995
Chester,17297,19,0.001156,2.4295,2.0,0.005618
Claiborne,31959,16,0.000532,2.9044,1.7778,0.002747
Clay,7615,1,0.000263,2.5277,1.0,0.000664
Cocke,36004,19,0.000555,2.3177,1.7273,0.002224
Coffee,56520,12,0.00023,2.4335,2.0,0.001119
Crockett,14230,29,0.002108,2.6596,2.0,0.011214
Cumberland,60520,31,0.000529,2.7871,1.8235,0.002687
Davidson,694144,449,0.000648,2.4254,1.4625,0.0023
Decatur,11663,5,0.000514,3.1425,1.25,0.002021
DeKalb,20490,10,0.000537,2.4901,2.0,0.002674
Dickson,53948,32,0.000612,2.6981,2.0,0.003301
Dyer,37159,20,0.000565,2.5277,2.0,0.002857
Fayette,41133,36,0.0009,2.4001,1.2,0.002591
Fentress,18523,10,0.000594,2.6216,1.4286,0.002224
Franklin,42208,63,0.001516,2.7104,1.8,0.007398
Gibson,49133,39,0.000814,2.5211,1.2581,0.002582
Giles,29464,13,0.000475,2.6216,1.8571,0.002313
Grainger,23320,14,0.000643,2.7321,2.0,0.003515
Greene,69069,37,0.00055,2.2572,2.0,0.002484
Grundy,13427,7,0.000596,2.4971,1.4,0.002083
Hamblen,64934,33,0.000524,2.4829,1.5,0.00195
Hamilton,367804,255,0.000696,2.6463,1.2143,0.002237
Hancock,6620,3,0.000604,2.5277,1.0,0.001527
Hardeman,25050,16,0.000679,2.236,2.0,0.003035
Hardin,25652,22,0.000897,2.1866,2.0,0.003921
Hawkins,56786,21,0.000387,2.1866,1.0,0.000847
Haywood,17304,17,0.00104,2.7624,2.0,0.005747
Henderson,28117,16,0.000605,2.7959,2.0,0.003381
Henry,32345,27,0.000866,2.6517,1.0,0.002295
Hickman,25178,7,0.000318,2.59,1.1667,0.00096
Houston,8201,2,0.000366,2.4532,1.0,0.000897
Humphreys,18582,20,0.00113,2.6299,2.0,0.005944
Jackson,11786,2,0.000255,2.6216,2.0,0.001335
