Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004863,0.003937,0.001683,2.5857,1.0,0.004353
Anderson,3.9e-05,3.1e-05,1.3e-05,2.6562,1.0,3.5e-05
Bedford,5.7e-05,4.6e-05,2e-05,2.5748,1.0,5.2e-05
Benton,0.00017,0.000137,6.2e-05,2.5055,1.0,0.000155
Bledsoe,0.000187,0.000151,6.6e-05,2.6098,1.0,0.000173
Blount,2.2e-05,1.8e-05,8e-06,2.6588,1.0,2e-05
Bradley,2.6e-05,2.1e-05,9e-06,2.6003,1.0,2.4e-05
Campbell,7.4e-05,6e-05,2.5e-05,2.6828,1.0,6.7e-05
Cannon,0.0002,0.000162,6.8e-05,2.7587,1.0,0.000188
Carroll,9.8e-05,8e-05,3.6e-05,2.4726,1.0,8.9e-05
Carter,5.2e-05,4.2e-05,1.8e-05,2.6879,1.0,4.8e-05
Cheatham,6.7e-05,5.4e-05,2.5e-05,2.4029,1.0,5.9e-05
Chester,0.000163,0.000132,5.8e-05,2.6311,1.0,0.000152
Claiborne,8.7e-05,7.1e-05,3.1e-05,2.5439,1.0,8e-05
Clay,0.000378,0.000306,0.000131,2.7149,1.0,0.000357
Cocke,7.9e-05,6.4e-05,2.8e-05,2.5758,1.0,7.2e-05
Coffee,4.9e-05,4e-05,1.8e-05,2.5322,1.0,4.5e-05
Crockett,0.000183,0.000148,7e-05,2.3575,1.0,0.000166
Cumberland,4.8e-05,3.9e-05,1.7e-05,2.6247,1.0,4.3e-05
Davidson,4e-06,3e-06,1e-06,2.5101,1.0,4e-06
Decatur,0.000232,0.000188,8.6e-05,2.5055,1.0,0.000215
DeKalb,0.000138,0.000112,4.9e-05,2.6003,1.0,0.000127
Dickson,5.5e-05,4.4e-05,1.9e-05,2.6726,1.0,5e-05
Dyer,7.7e-05,6.2e-05,2.7e-05,2.6238,1.0,7.1e-05
Fayette,6.8e-05,5.5e-05,2.4e-05,2.481,1.0,6e-05
Fentress,0.000165,0.000133,5.4e-05,2.8516,1.0,0.000154
Franklin,6.5e-05,5.3e-05,2.4e-05,2.5408,1.0,6e-05
Gibson,5.4e-05,4.4e-05,2e-05,2.4278,1.0,4.9e-05
Giles,9.4e-05,7.6e-05,3.4e-05,2.5708,1.0,8.7e-05
Grainger,0.000129,0.000105,4.3e-05,2.7245,1.0,0.000117
Greene,4e-05,3.3e-05,1.4e-05,2.5354,1.0,3.7e-05
Grundy,0.000211,0.000171,7.4e-05,2.664,1.0,0.000198
Hamblen,4.4e-05,3.6e-05,1.5e-05,2.6438,1.0,4.1e-05
Hamilton,8e-06,6e-06,3e-06,2.6154,1.0,7e-06
Hancock,0.00044,0.000356,0.000151,2.7309,1.0,0.000413
Hardeman,0.000107,8.7e-05,4e-05,2.4437,1.0,9.8e-05
Hardin,0.000116,9.4e-05,3.9e-05,2.7488,1.0,0.000107
Hawkins,5.1e-05,4.1e-05,1.8e-05,2.6535,1.0,4.7e-05
Haywood,0.000168,0.000136,5.8e-05,2.6145,1.0,0.000151
Henderson,9.9e-05,8e-05,3.6e-05,2.5503,1.0,9.1e-05
Henry,8.6e-05,6.9e-05,3.1e-05,2.5135,1.0,7.8e-05
Hickman,0.000113,9.1e-05,4e-05,2.6089,1.0,0.000104
Houston,0.000327,0.000265,0.000122,2.4577,1.0,0.0003
Humphreys,0.000153,0.000124,5.4e-05,2.6126,1.0,0.000141
Jackson,0.000219,0.000177,8.5e-05,2.4057,1.0,0.000204
Jefferson,5.4e-05,4.4e-05,1.8e-05,2.6509,1.0,4.9e-05
Johnson,0.000154,0.000125,5.6e-05,2.5482,1.0,0.000143
Knox,6e-06,5e-06,2e-06,2.6535,1.0,6e-06
Lake,0.000422,0.000342,0.000143,2.7587,1.0,0.000393
Lauderdale,0.000107,8.7e-05,3.9e-05,2.5492,1.0,9.9e-05
Lawrence,6.1e-05,4.9e-05,2.3e-05,2.494,1.0,5.7e-05
Lewis,0.000205,0.000166,8.2e-05,2.3393,1.0,0.000191
Lincoln,8.2e-05,6.6e-05,2.9e-05,2.5818,1.0,7.5e-05
Loudon,5.7e-05,4.6e-05,1.8e-05,2.7093,1.0,5e-05
McMinn,5.4e-05,4.4e-05,1.9e-05,2.6718,1.0,5e-05
McNairy,0.000109,8.8e-05,3.9e-05,2.5439,1.0,9.9e-05
Macon,0.000114,9.2e-05,4.1e-05,2.6311,1.0,0.000107
Madison,3e-05,2.4e-05,1e-05,2.5935,1.0,2.6e-05
Marion,9.9e-05,8e-05,3.5e-05,2.6032,1.0,9e-05
Marshall,8.2e-05,6.6e-05,2.9e-05,2.5718,1.0,7.5e-05
Maury,3.1e-05,2.5e-05,1e-05,2.6022,1.0,2.7e-05
Meigs,0.000248,0.000201,8.1e-05,2.6786,1.0,0.000216
Monroe,6.4e-05,5.2e-05,2.1e-05,2.723,1.0,5.9e-05
Montgomery,1.4e-05,1.1e-05,5e-06,2.5896,1.0,1.2e-05
Moore,0.000413,0.000334,0.000154,2.5678,1.0,0.000396
Morgan,0.000142,0.000115,4.7e-05,2.7293,1.0,0.000128
Obion,8.7e-05,7.1e-05,3.3e-05,2.4057,1.0,8e-05
Overton,0.000128,0.000103,4.5e-05,2.6473,1.0,0.000119
Perry,0.000349,0.000283,0.000124,2.5955,1.0,0.000321
Pickett,0.000584,0.000473,0.000198,2.6929,1.0,0.000533
Polk,0.000172,0.000139,5.9e-05,2.6658,1.0,0.000158
Putnam,3.7e-05,3e-05,1.2e-05,2.6904,1.0,3.4e-05
Rhea,8.6e-05,7e-05,3e-05,2.6192,1.0,7.9e-05
Roane,5.5e-05,4.5e-05,1.9e-05,2.6837,1.0,5e-05
Robertson,3.9e-05,3.2e-05,1.4e-05,2.5482,1.0,3.5e-05
Rutherford,9e-06,7e-06,3e-06,2.5867,1.0,8e-06
Scott,0.000118,9.6e-05,4.5e-05,2.4278,1.0,0.00011
Sequatchie,0.000184,0.000149,6.7e-05,2.5838,1.0,0.000172
Sevier,3e-05,2.4e-05,1e-05,2.6597,1.0,2.7e-05
Shelby,3e-06,2e-06,1e-06,2.5055,1.0,3e-06
Smith,0.000123,9.9e-05,5e-05,2.3165,1.0,0.000115
Stewart,0.000208,0.000168,7.3e-05,2.6051,1.0,0.00019
Sullivan,1.9e-05,1.5e-05,6e-06,2.6743,1.0,1.7e-05
Sumner,1.5e-05,1.2e-05,5e-06,2.6429,1.0,1.4e-05
Tipton,4.4e-05,3.5e-05,1.6e-05,2.4738,1.0,4e-05
Trousdale,0.00025,0.000202,8.9e-05,2.6192,1.0,0.000232
Unicoi,0.000159,0.000129,5.6e-05,2.5503,1.0,0.000143
Union,0.000139,0.000112,5e-05,2.5847,1.0,0.000129
Van Buren,0.000503,0.000407,0.00017,2.6192,1.0,0.000446
Warren,6.6e-05,5.3e-05,2.4e-05,2.5044,1.0,6.1e-05
Washington,2.3e-05,1.9e-05,8e-06,2.6632,1.0,2.1e-05
Wayne,0.000169,0.000137,6e-05,2.5896,1.0,0.000155
Weakley,8.3e-05,6.7e-05,3e-05,2.5586,1.0,7.7e-05
White,0.000101,8.2e-05,3.7e-05,2.5397,1.0,9.3e-05
Williamson,1.3e-05,1e-05,4e-06,2.6098,1.0,1.1e-05
Wilson,2e-05,1.6e-05,7e-06,2.5439,1.0,1.8e-05
