Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016795,0.013596,0.002911,2.5836,2.0,0.015042
Anderson,0.006237,0.005049,0.002092,2.6614,1.0,0.005566
Bedford,0.006018,0.004872,0.002112,2.6126,1.0,0.005518
Benton,0.008781,0.007108,0.003156,2.5439,1.0,0.008028
Bledsoe,0.006124,0.004959,0.002058,2.7651,1.0,0.00569
Blount,0.007988,0.006467,0.00269,2.6708,1.0,0.007184
Bradley,0.005359,0.004338,0.001896,2.5983,1.0,0.004927
Campbell,0.006901,0.005587,0.002359,2.6772,1.0,0.006316
Cannon,0.004495,0.003639,0.001703,2.4756,1.0,0.004217
Carroll,0.012652,0.010242,0.004646,2.469,1.0,0.011471
Carter,0.006357,0.005146,0.002199,2.6661,1.0,0.005863
Cheatham,0.003892,0.003151,0.001426,2.4216,1.0,0.003454
Chester,0.009356,0.007574,0.003064,2.8424,1.0,0.008709
Claiborne,0.003743,0.00303,0.001345,2.5335,1.0,0.003409
Clay,0.004485,0.003632,0.001707,2.4756,1.0,0.004226
Cocke,0.00744,0.006023,0.002527,2.6614,1.0,0.006727
Coffee,0.006509,0.005269,0.002424,2.4459,1.0,0.005929
Crockett,0.012077,0.009778,0.004216,2.5962,1.0,0.010947
Cumberland,0.005937,0.004806,0.002065,2.6147,1.0,0.0054
Davidson,0.006525,0.005282,0.00225,2.5347,1.0,0.005704
Decatur,0.004756,0.003851,0.001801,2.4473,1.0,0.004407
DeKalb,0.006846,0.005543,0.002343,2.689,1.0,0.006299
Dickson,0.005398,0.00437,0.001872,2.6126,1.0,0.004891
Dyer,0.008926,0.007227,0.003149,2.6137,1.0,0.008229
Fayette,0.005636,0.004563,0.002018,2.4859,1.0,0.005016
Fentress,0.009522,0.00771,0.003131,2.8424,1.0,0.0089
Franklin,0.006784,0.005492,0.00244,2.5585,1.0,0.006244
Gibson,0.013242,0.01072,0.004559,2.6491,1.0,0.012077
Giles,0.007652,0.006195,0.002783,2.5404,1.0,0.00707
Grainger,0.006233,0.005046,0.002144,2.6316,1.0,0.005642
Greene,0.005975,0.004837,0.002172,2.506,1.0,0.005442
Grundy,0.005806,0.0047,0.002085,2.6197,1.0,0.005463
Hamblen,0.007767,0.006288,0.002818,2.5288,1.0,0.007127
Hamilton,0.00649,0.005254,0.002197,2.6326,1.0,0.005783
Hancock,0.007105,0.005752,0.00287,2.3212,1.0,0.006662
Hardeman,0.006033,0.004884,0.002236,2.4556,1.0,0.00549
Hardin,0.011901,0.009634,0.003976,2.7586,1.0,0.010969
Hawkins,0.005765,0.004667,0.002078,2.537,1.0,0.005272
Haywood,0.014837,0.012011,0.005028,2.6529,1.0,0.013338
Henderson,0.007161,0.005797,0.002525,2.6106,1.0,0.006592
Henry,0.008184,0.006625,0.002875,2.5846,1.0,0.007431
Hickman,0.008117,0.006572,0.00282,2.6433,1.0,0.007454
Houston,0.003533,0.002861,0.001341,2.4141,1.0,0.003238
Humphreys,0.006376,0.005162,0.00226,2.5962,1.0,0.005868
Jackson,0.003928,0.003179,0.001442,2.5404,1.0,0.003664
Jefferson,0.007346,0.005947,0.002587,2.5652,1.0,0.006637
Johnson,0.003953,0.0032,0.001405,2.6106,1.0,0.003669
Knox,0.006708,0.00543,0.002226,2.6642,1.0,0.005931
Lake,0.002158,0.001747,0.000855,2.3525,1.0,0.002012
Lauderdale,0.006118,0.004953,0.002185,2.5972,1.0,0.005674
Lawrence,0.005128,0.004151,0.001903,2.5035,1.0,0.004764
Lewis,0.004602,0.003726,0.001712,2.5048,1.0,0.004288
Lincoln,0.005721,0.004631,0.002008,2.6227,1.0,0.005266
Loudon,0.006976,0.005648,0.002293,2.668,1.0,0.006119
McMinn,0.006329,0.005124,0.002194,2.6624,1.0,0.00584
McNairy,0.010862,0.008793,0.003658,2.6971,1.0,0.009867
Macon,0.008553,0.006924,0.00317,2.5265,1.0,0.00801
Madison,0.010302,0.00834,0.00345,2.6726,1.0,0.009219
Marion,0.011696,0.009469,0.003944,2.7015,1.0,0.010654
Marshall,0.005282,0.004276,0.001891,2.5641,1.0,0.004848
Maury,0.007135,0.005776,0.002407,2.5962,1.0,0.006249
Meigs,0.008318,0.006734,0.002657,2.7199,1.0,0.007226
Monroe,0.005512,0.004462,0.001891,2.6717,1.0,0.005051
Montgomery,0.00607,0.004914,0.002096,2.5641,1.0,0.005374
Moore,0.006437,0.005209,0.00262,2.3525,1.0,0.006164
Morgan,0.005516,0.004465,0.001869,2.6577,1.0,0.004967
Obion,0.011675,0.009451,0.004224,2.5404,1.0,0.01073
Overton,0.008867,0.007178,0.003192,2.5878,1.0,0.008261
Perry,0.005658,0.00458,0.001981,2.6306,1.0,0.005212
Pickett,0.018118,0.014676,0.005745,2.8813,1.0,0.016553
Polk,0.005445,0.004408,0.001842,2.7216,1.0,0.005013
Putnam,0.005516,0.004465,0.001932,2.575,1.0,0.004974
Rhea,0.008624,0.006982,0.003015,2.6227,1.0,0.007908
Roane,0.006028,0.00488,0.002117,2.6045,1.0,0.005513
Robertson,0.00617,0.004994,0.002186,2.537,1.0,0.005546
Rutherford,0.0073,0.00591,0.002534,2.5793,1.0,0.006536
Scott,0.014796,0.011976,0.005121,2.6854,1.0,0.013751
Sequatchie,0.009029,0.007308,0.003194,2.6365,1.0,0.008422
Sevier,0.009327,0.007551,0.003145,2.6781,1.0,0.008423
Shelby,0.005706,0.004619,0.001992,2.5563,1.0,0.005093
Smith,0.006982,0.005652,0.00258,2.5335,1.0,0.006536
Stewart,0.004055,0.003282,0.001531,2.4216,1.0,0.003708
Sullivan,0.007785,0.006302,0.002659,2.6096,1.0,0.006938
Sumner,0.006916,0.005598,0.002415,2.5962,1.0,0.006271
Tipton,0.006391,0.005174,0.00237,2.4859,1.0,0.005892
Trousdale,0.003659,0.002963,0.001329,2.5574,1.0,0.0034
Unicoi,0.007385,0.005978,0.00246,2.689,1.0,0.006616
Union,0.007488,0.006062,0.002604,2.6827,1.0,0.006985
Van Buren,0.005888,0.004767,0.002044,2.5574,1.0,0.005226
Warren,0.005326,0.004311,0.001938,2.5288,1.0,0.004901
Washington,0.006915,0.005598,0.002365,2.5867,1.0,0.006118
Wayne,0.006529,0.005286,0.002459,2.4459,1.0,0.006015
Weakley,0.006281,0.005085,0.00228,2.5507,1.0,0.005816
White,0.004156,0.003365,0.001426,2.6763,1.0,0.003817
Williamson,0.005836,0.004725,0.001976,2.5771,1.0,0.005091
Wilson,0.006684,0.005411,0.002343,2.5585,1.0,0.005996
