Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,24672,0.003613,3.2622,1.0,0.011786
Anderson,76978,260,0.003391,3.1043,1.0,0.010525
Bedford,49713,127,0.002575,3.2844,1.0,0.008457
Benton,16160,19,0.001238,3.0862,1.0,0.00382
Bledsoe,15064,48,0.003253,2.9294,1.0,0.009529
Blount,133088,537,0.004042,3.4327,1.0,0.013877
Bradley,108110,501,0.004643,3.6006,1.0,0.016719
Campbell,39842,167,0.004217,3.1165,1.0,0.013141
Cannon,14678,48,0.003338,3.2984,1.0,0.011011
Carroll,27767,110,0.003998,3.508,1.0,0.014023
Carter,56391,117,0.002093,3.7048,1.0,0.007752
Cheatham,40667,150,0.003713,3.2555,1.0,0.012088
Chester,17297,58,0.003411,3.6851,1.0,0.01257
Claiborne,31959,219,0.006884,3.0492,1.1289,0.023695
Clay,7615,31,0.004202,3.2087,1.0,0.013484
Cocke,36004,145,0.004055,3.0647,1.0,0.012428
Coffee,56520,197,0.003503,3.2501,1.0,0.011386
Crockett,14230,31,0.002249,2.9906,1.0,0.006725
Cumberland,60520,192,0.003189,3.4029,1.0,0.010852
Davidson,694144,2566,0.003698,3.1785,1.0,0.011754
Decatur,11663,24,0.002144,3.4232,1.0,0.007338
DeKalb,20490,58,0.002879,3.0919,1.0,0.008903
Dickson,53948,244,0.004541,3.2148,1.0041,0.01466
Dyer,37159,137,0.003714,3.1365,1.0,0.011648
Fayette,41133,209,0.005105,3.3818,1.0296,0.017776
Fentress,18523,44,0.002429,3.307,1.0,0.008034
Franklin,42208,149,0.003554,3.3361,1.0,0.011856
Gibson,49133,145,0.002972,3.4093,1.0,0.010131
Giles,29464,131,0.00448,3.6784,1.0,0.01648
Grainger,23320,88,0.003816,3.1592,1.0,0.012057
Greene,69069,201,0.002925,3.4697,1.0,0.010147
Grundy,13427,40,0.003054,3.1861,1.0,0.009729
Hamblen,64934,303,0.004682,3.4766,1.0,0.016276
Hamilton,367804,1409,0.003834,3.2374,1.0,0.012411
Hancock,6620,16,0.002568,2.73,1.0,0.007011
Hardeman,25050,71,0.002874,3.0668,1.0,0.008815
Hardin,25652,94,0.003703,2.8871,1.0,0.010692
Hawkins,56786,169,0.002994,3.4363,1.0,0.010287
Haywood,17304,65,0.003814,3.1548,1.0,0.012033
Henderson,28117,54,0.001956,3.4823,1.0,0.006812
Henry,32345,87,0.002721,3.5307,1.0,0.009606
