Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,23273,0.003408,2.7437,1.4494,0.013553
Anderson,76978,164,0.002143,2.7567,1.3667,0.008075
Bedford,49713,96,0.001951,2.7798,1.3151,0.007133
Benton,16160,55,0.003465,2.8043,1.4103,0.013705
Bledsoe,15064,55,0.003717,2.7545,1.0,0.01024
Blount,133088,465,0.003501,2.7673,2.0,0.019379
Bradley,108110,402,0.003728,2.8436,1.682,0.017829
Campbell,39842,90,0.002284,2.8043,1.8,0.011529
Cannon,14678,28,0.001976,2.5485,1.037,0.005222
Carroll,27767,78,0.002845,2.6849,1.2787,0.009768
Carter,56391,166,0.002961,2.784,1.7849,0.014716
Cheatham,40667,90,0.002238,2.7983,1.2162,0.007616
Chester,17297,92,0.005377,2.5455,1.7358,0.023758
Claiborne,31959,70,0.002222,2.8644,2.0,0.012727
Clay,7615,11,0.001576,2.3413,2.0,0.007379
Cocke,36004,149,0.004166,2.7694,1.8625,0.021489
Coffee,56520,125,0.002229,2.5911,2.0,0.011553
Crockett,14230,116,0.008222,3.0425,1.5263,0.038182
Cumberland,60520,213,0.003536,2.9517,1.2312,0.012851
Davidson,694144,2060,0.002969,2.6333,1.3881,0.010853
Decatur,11663,48,0.004201,2.5688,2.0,0.021584
DeKalb,20490,46,0.002294,2.6256,1.3939,0.008395
Dickson,53948,167,0.003114,2.8084,2.0,0.017491
Dyer,37159,109,0.00296,3.0595,1.1596,0.010502
Fayette,41133,168,0.004109,2.6849,1.5556,0.01716
Fentress,18523,47,0.002591,2.5911,1.8077,0.012138
Franklin,42208,106,0.002535,2.8531,1.2326,0.008915
Gibson,49133,270,0.005516,2.7502,1.4674,0.022259
Giles,29464,100,0.003428,2.8957,1.3889,0.013786
Grainger,23320,68,0.002959,2.6019,1.7436,0.013423
Greene,69069,224,0.003258,2.5772,1.4545,0.012212
Grundy,13427,54,0.004096,2.7901,1.1489,0.013131
Hamblen,64934,303,0.004682,2.8975,1.4567,0.019761
