Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000416,0.000416,0.000179,2.3274,1.0,0.000416
Anderson,0.000687,0.000687,0.000299,2.3003,1.0,0.000687
Bedford,0.0004,0.0004,0.000181,2.21,1.0,0.0004
Benton,0.000715,0.000715,0.000309,2.3118,1.0,0.000715
Bledsoe,0.000139,0.000139,6.6e-05,2.095,1.0,0.000139
Blount,0.000476,0.000476,0.000195,2.4363,1.0,0.000476
Bradley,0.000173,0.000173,7.4e-05,2.3424,1.0,0.000173
Campbell,0.000348,0.000348,0.000151,2.3118,1.0,0.000348
Cannon,0.000601,0.000601,0.000273,2.2051,1.0,0.000601
Carroll,0.000585,0.000585,0.000252,2.3213,1.0,0.000585
Carter,0.000874,0.000874,0.000372,2.3468,1.0,0.000874
Cheatham,0.000448,0.000448,0.000197,2.2778,1.0,0.000448
Chester,0.000137,0.000137,5.8e-05,2.3692,1.0,0.000137
Claiborne,0.001746,0.001746,0.000782,2.2326,1.0,0.001746
Clay,0.000917,0.000917,0.000394,2.3274,1.0,0.000917
Cocke,0.00069,0.00069,0.000278,2.4832,1.0,0.00069
Coffee,0.000231,0.000231,0.000106,2.1762,1.0,0.000231
Crockett,0.000981,0.000981,0.000422,2.3274,1.0,0.000981
Cumberland,0.001126,0.001126,0.000479,2.3496,1.0,0.001126
Davidson,0.000341,0.000341,0.000148,2.3003,1.0,0.000341
Decatur,0.000612,0.000612,0.000257,2.3785,1.0,0.000612
DeKalb,0.000329,0.000329,0.000146,2.2492,1.0,0.000329
Dickson,0.000323,0.000323,0.00013,2.4904,1.0,0.000323
Dyer,0.000801,0.000801,0.00035,2.2884,1.0,0.000801
Fayette,0.000328,0.000328,0.000146,2.2492,1.0,0.000328
Fentress,0.000633,0.000633,0.00027,2.3468,1.0,0.000633
Franklin,0.00011,0.00011,4.7e-05,2.3197,1.0,0.00011
Gibson,0.000372,0.000372,0.000163,2.2866,1.0,0.000372
Giles,0.000308,0.000308,0.000136,2.2686,1.0,0.000308
Grainger,0.000513,0.000513,0.000214,2.3928,1.0,0.000513
Greene,0.000934,0.000934,0.000376,2.4801,1.0,0.000934
Grundy,0.000323,0.000323,0.000149,2.1705,1.0,0.000323
Hamblen,0.000837,0.000837,0.000354,2.3637,1.0,0.000837
Hamilton,0.000283,0.000283,0.000122,2.3134,1.0,0.000283
Hancock,0.000368,0.000368,0.000151,2.4363,1.0,0.000368
Hardeman,0.000191,0.000191,8e-05,2.3877,1.0,0.000191
Hardin,0.000524,0.000524,0.000234,2.2411,1.0,0.000524
Hawkins,0.000761,0.000761,0.000317,2.4016,1.0,0.000761
Haywood,0.00055,0.00055,0.000231,2.3785,1.0,0.00055
Henderson,0.000395,0.000395,0.000178,2.2216,1.0,0.000395
Henry,0.000299,0.000299,0.000124,2.4139,1.0,0.000299
Hickman,0.000603,0.000603,0.000238,2.5297,1.0,0.000603
Houston,0.00034,0.00034,0.000122,2.7914,1.0,0.00034
Humphreys,0.000381,0.000381,0.000161,2.3595,1.0,0.000381
Jackson,0.000449,0.000449,0.00017,2.6464,1.0,0.000449
Jefferson,0.000274,0.000274,0.00011,2.4924,1.0,0.000274
Johnson,0.000124,0.000124,5.6e-05,2.2051,1.0,0.000124
Knox,0.000399,0.000399,0.000168,2.3745,1.0,0.000399
Lake,0.002712,0.002712,0.00114,2.3785,1.0,0.002712
Lauderdale,0.000277,0.000277,0.000117,2.3678,1.0,0.000277
Lawrence,0.000425,0.000425,0.000181,2.3439,1.0,0.000425
Lewis,0.00149,0.00149,0.000326,2.2849,2.0,0.00149
Lincoln,0.000839,0.000839,0.000349,2.4029,1.0,0.000839
Loudon,0.000632,0.000632,0.000259,2.4409,1.0,0.000632
McMinn,0.000307,0.000307,0.00013,2.3623,1.0,0.000307
McNairy,0.000648,0.000648,0.000272,2.3785,1.0,0.000648
Macon,0.000285,0.000285,0.000122,2.3335,1.0,0.000285
Madison,0.000423,0.000423,0.000184,2.3036,1.0,0.000423
Marion,0.000324,0.000324,0.000138,2.338,1.0,0.000324
Marshall,0.000133,0.000133,5.8e-05,2.2778,1.0,0.000133
Maury,0.000498,0.000498,0.000218,2.2866,1.0,0.000498
Meigs,0.000927,0.000927,0.000403,2.302,1.0,0.000927
Monroe,0.000556,0.000556,0.000236,2.3539,1.0,0.000556
Montgomery,0.000336,0.000336,0.000144,2.338,1.0,0.000336
Moore,0.000343,0.000343,0.000154,2.2238,1.0,0.000343
Morgan,0.000116,0.000116,4.7e-05,2.4914,1.0,0.000116
Obion,0.000609,0.000609,0.000266,2.2884,1.0,0.000609
Overton,0.000787,0.000787,0.000315,2.5005,1.0,0.000787
