Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,44684,0.006543,3.609,1.0141,0.023947
Anderson,76978,497,0.006469,3.5539,1.0,0.022991
Bedford,49713,323,0.006517,3.6677,1.0,0.023904
Benton,16160,68,0.00427,3.5481,1.2593,0.019077
Bledsoe,15064,64,0.004315,3.5519,1.0,0.015326
Blount,133088,748,0.005628,3.7849,1.0,0.021301
Bradley,108110,683,0.006327,3.6851,1.0,0.023315
Campbell,39842,169,0.004267,3.5036,1.0,0.014949
Cannon,14678,77,0.005314,3.5688,1.0,0.018965
Carroll,27767,191,0.006915,3.6458,1.2566,0.031678
Carter,56391,272,0.004841,3.824,1.0,0.018513
Cheatham,40667,218,0.005385,3.4438,1.0,0.018546
Chester,17297,111,0.006475,3.4826,1.0,0.022551
Claiborne,31959,137,0.004318,3.1907,1.0,0.013778
Clay,7615,40,0.005384,3.7058,1.2903,0.025745
Cocke,36004,275,0.007666,3.712,1.0,0.028456
Coffee,56520,331,0.005874,3.4189,1.0,0.020083
Crockett,14230,101,0.007168,3.765,1.0412,0.0281
Cumberland,60520,435,0.007204,3.7076,1.0,0.02671
Davidson,694144,4636,0.00668,3.4319,1.1704,0.026832
Decatur,11663,62,0.005402,3.3565,1.1071,0.020074
DeKalb,20490,170,0.008346,3.7312,1.1039,0.034374
Dickson,53948,317,0.005895,3.6,1.0,0.02122
Dyer,37159,212,0.005732,3.6687,1.0,0.021029
Fayette,41133,270,0.006588,3.5356,1.0189,0.023733
Fentress,18523,90,0.004913,3.6526,1.0,0.017945
Franklin,42208,249,0.005923,3.4875,1.0,0.020656
Gibson,49133,276,0.005638,3.579,1.0,0.020177
Giles,29464,276,0.009401,3.8225,1.0656,0.038295
Grainger,23320,122,0.005274,3.6291,1.0,0.019141
Greene,69069,483,0.007007,3.784,1.0,0.026516
Grundy,13427,104,0.00782,4.0411,1.1685,0.036928
Hamblen,64934,462,0.00713,3.6896,1.0,0.026308
Hamilton,367804,2818,0.007664,3.6224,1.0054,0.027912
Hancock,6620,42,0.006495,3.4215,1.9091,0.042428
Hardeman,25050,136,0.005469,3.4103,1.4624,0.027275
Hardin,25652,172,0.006744,3.4593,1.0,0.02333
Hawkins,56786,408,0.007202,3.7664,1.1691,0.031714
Haywood,17304,97,0.005663,3.731,1.0,0.02113
Henderson,28117,195,0.006971,3.86,1.0104,0.027186
Henry,32345,119,0.00371,3.7069,1.1226,0.015439
Hickman,25178,154,0.006156,3.6062,1.0548,0.023417
Houston,8201,85,0.010487,3.1965,2.0,0.067041
Humphreys,18582,55,0.003014,3.1443,1.0,0.009476
Jackson,11786,41,0.003564,3.5288,1.0,0.012575
Jefferson,54495,338,0.006221,3.6107,1.0,0.022462
Johnson,17788,94,0.005341,3.603,1.3824,0.0266
Knox,470313,2855,0.006073,3.651,1.0669,0.023654
Lake,7016,48,0.006984,3.6044,1.0,0.025173
Lauderdale,25633,147,0.005774,3.5874,1.0426,0.021594
Lawrence,44142,334,0.007589,3.6152,1.1719,0.032153
Lewis,12268,62,0.005135,3.2536,1.2653,0.021141
Lincoln,34366,232,0.00678,3.8368,1.0,0.026013
Loudon,54068,359,0.006658,3.7545,1.0497,0.026241
McMinn,53794,329,0.006135,3.6522,1.0682,0.023932
McNairy,25694,136,0.005332,3.1335,1.0,0.016708
Macon,24602,131,0.005365,3.6239,1.0,0.019444
Madison,97984,525,0.005368,3.4751,1.0606,0.019786
Marion,28907,174,0.006054,3.5821,1.0482,0.022731
Marshall,34375,246,0.007185,3.6707,1.1284,0.029763
Maury,96387,863,0.008964,3.7279,1.3852,0.046289
Meigs,12422,74,0.006038,3.7375,1.0725,0.024201
Monroe,46545,351,0.007563,3.8809,1.281,0.037598
Montgomery,208993,1326,0.006349,3.5316,1.3194,0.029586
Moore,6488,51,0.008015,3.8612,1.0,0.030946
Morgan,21403,156,0.007335,3.7729,1.0,0.027676
