Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000811,0.000811,0.000338,2.3954,1.0,0.000811
Anderson,0.001353,0.001353,0.000533,2.5395,1.0,0.001353
Bedford,0.000841,0.000841,0.000362,2.3214,1.0,0.000841
Benton,0.000684,0.000684,0.000309,2.2119,1.0,0.000684
Bledsoe,0.001003,0.001003,0.000398,2.5192,1.0,0.001003
Blount,0.000771,0.000771,0.000323,2.3874,1.0,0.000771
Bradley,0.000419,0.000419,0.000185,2.2647,1.0,0.000419
Campbell,0.000348,0.000348,0.000151,2.3101,1.0,0.000348
Cannon,0.000462,0.000462,0.000204,2.2596,1.0,0.000462
Carroll,0.000997,0.000997,0.000432,2.3071,1.0,0.000997
Carter,0.000637,0.000637,0.000266,2.3942,1.0,0.000637
Cheatham,0.000682,0.000682,0.000295,2.3115,1.0,0.000682
Chester,0.001615,0.001615,0.000636,2.5395,1.0,0.001615
Claiborne,0.001334,0.001334,0.000563,2.3683,1.0,0.001334
Clay,0.000299,0.000299,0.000131,2.2731,1.0,0.000299
Cocke,0.00109,0.00109,0.000444,2.4536,1.0,0.00109
Coffee,0.000841,0.000841,0.000372,2.263,1.0,0.000841
Crockett,0.00092,0.00092,0.000422,2.1823,1.0,0.00092
Cumberland,0.000459,0.000459,0.000198,2.3144,1.0,0.000459
Davidson,0.000614,0.000614,0.000264,2.3297,1.0,0.000614
Decatur,0.000677,0.000677,0.000257,2.6316,1.0,0.000677
DeKalb,0.002103,0.002103,0.00083,2.5345,1.0,0.002103
Dickson,0.000846,0.000846,0.000352,2.401,1.0,0.000846
Dyer,0.000823,0.000823,0.000377,2.1848,1.0,0.000823
Fayette,0.001706,0.001706,0.000681,2.506,1.0,0.001706
Fentress,0.000956,0.000956,0.000432,2.2141,1.0,0.000956
Franklin,0.000871,0.000871,0.000379,2.2982,1.0,0.000871
Gibson,0.001139,0.001139,0.000488,2.3324,1.0,0.001139
Giles,0.000796,0.000796,0.000339,2.3457,1.0,0.000796
Grainger,0.000814,0.000814,0.000343,2.372,1.0,0.000814
Greene,0.001004,0.001004,0.000434,2.3115,1.0,0.001004
Grundy,0.000853,0.000853,0.000372,2.2906,1.0,0.000853
Hamblen,0.000693,0.000693,0.000308,2.249,1.0,0.000693
Hamilton,0.000671,0.000671,0.000275,2.4436,1.0,0.000671
Hancock,0.000691,0.000691,0.000302,2.2859,1.0,0.000691
Hardeman,0.000602,0.000602,0.00024,2.514,1.0,0.000602
Hardin,0.001269,0.001269,0.000546,2.3256,1.0,0.001269
Hawkins,0.001191,0.001191,0.000493,2.4164,1.0,0.001191
Haywood,0.001819,0.001819,0.000693,2.623,1.0,0.001819
Henderson,0.001015,0.001015,0.000427,2.3791,1.0,0.001015
Henry,0.000592,0.000592,0.000247,2.3931,1.0,0.000592
Hickman,0.000632,0.000632,0.000278,2.2747,1.0,0.000632
Houston,0.000597,0.000597,0.000244,2.4466,1.0,0.000597
Humphreys,0.001301,0.001301,0.000538,2.4175,1.0,0.001301
Jackson,0.00125,0.00125,0.000509,2.4556,1.0,0.00125
Jefferson,0.000578,0.000578,0.000239,2.4239,1.0,0.000578
Johnson,0.000803,0.000803,0.000337,2.3791,1.0,0.000803
Knox,0.000709,0.000709,0.000291,2.4333,1.0,0.000709
Lake,0.000683,0.000683,0.000285,2.3954,1.0,0.000683
Lauderdale,0.000934,0.000934,0.00039,2.3942,1.0,0.000934
Lawrence,0.000756,0.000756,0.000317,2.3839,1.0,0.000756
Lewis,0.00094,0.00094,0.000408,2.3071,1.0,0.00094
Lincoln,0.000726,0.000726,0.000291,2.4953,1.0,0.000726
Loudon,0.000698,0.000698,0.000296,2.3584,1.0,0.000698
McMinn,0.00038,0.00038,0.000167,2.2714,1.0,0.00038
McNairy,0.001541,0.001541,0.000623,2.4739,1.0,0.001541
