Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3835,1.0,0.0
Anderson,3.1e-05,3.1e-05,1.3e-05,2.4199,1.0,3.1e-05
Bedford,4.8e-05,4.8e-05,2e-05,2.4108,1.0,4.8e-05
Benton,0.000147,0.000147,6.2e-05,2.3735,1.0,0.000147
Bledsoe,0.000149,0.000149,6.6e-05,2.2503,1.0,0.000149
Blount,1.9e-05,1.9e-05,8e-06,2.475,1.0,1.9e-05
Bradley,2.2e-05,2.2e-05,9e-06,2.4149,1.0,2.2e-05
Campbell,6e-05,6e-05,2.5e-05,2.3984,1.0,6e-05
Cannon,0.000156,0.000156,6.8e-05,2.2891,1.0,0.000156
Carroll,8.6e-05,8.6e-05,3.6e-05,2.391,1.0,8.6e-05
Carter,4.3e-05,4.3e-05,1.8e-05,2.4374,1.0,4.3e-05
Cheatham,5.7e-05,5.7e-05,2.5e-05,2.3045,1.0,5.7e-05
Chester,0.00014,0.00014,5.8e-05,2.4229,1.0,0.00014
Claiborne,7.3e-05,7.3e-05,3.1e-05,2.3432,1.0,7.3e-05
Clay,0.000313,0.000313,0.000131,2.3835,1.0,0.000313
Cocke,6.7e-05,6.7e-05,2.8e-05,2.4287,1.0,6.7e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.3321,1.0,4.1e-05
Crockett,0.000167,0.000167,7e-05,2.3735,1.0,0.000167
Cumberland,3.7e-05,3.7e-05,1.7e-05,2.2602,1.0,3.7e-05
Davidson,3e-06,3e-06,1e-06,2.3346,1.0,3e-06
Decatur,0.000212,0.000212,8.6e-05,2.4776,1.0,0.000212
DeKalb,0.000119,0.000119,4.9e-05,2.4307,1.0,0.000119
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4515,1.0,4.5e-05
Dyer,6.7e-05,6.7e-05,2.7e-05,2.4714,1.0,6.7e-05
