Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3174,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4334,1.0,3.2e-05
Bedford,4.5e-05,4.5e-05,2e-05,2.2256,1.0,4.5e-05
Benton,0.000146,0.000146,6.2e-05,2.3634,1.0,0.000146
Bledsoe,0.000147,0.000147,6.6e-05,2.2075,1.0,0.000147
Blount,1.8e-05,1.8e-05,8e-06,2.3766,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.256,1.0,2.1e-05
Campbell,5.7e-05,5.7e-05,2.5e-05,2.2884,1.0,5.7e-05
Cannon,0.000151,0.000151,6.8e-05,2.2121,1.0,0.000151
Carroll,8.2e-05,8.2e-05,3.6e-05,2.2884,1.0,8.2e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3831,1.0,4.2e-05
Cheatham,5.5e-05,5.5e-05,2.5e-05,2.2234,1.0,5.5e-05
Chester,0.000128,0.000128,5.8e-05,2.2212,1.0,0.000128
Claiborne,6.9e-05,6.9e-05,3.1e-05,2.2121,1.0,6.9e-05
Clay,0.000302,0.000302,0.000131,2.2984,1.0,0.000302
Cocke,6.6e-05,6.6e-05,2.8e-05,2.3882,1.0,6.6e-05
Coffee,4e-05,4e-05,1.8e-05,2.2636,1.0,4e-05
Crockett,0.000165,0.000165,7e-05,2.3426,1.0,0.000165
Cumberland,4e-05,4e-05,1.7e-05,2.4489,1.0,4e-05
Davidson,3e-06,3e-06,1e-06,2.2636,1.0,3e-06
Decatur,0.000192,0.000192,8.6e-05,2.2403,1.0,0.000192
DeKalb,0.000114,0.000114,4.9e-05,2.3369,1.0,0.000114
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4126,1.0,4.5e-05
Dyer,6e-05,6e-05,2.7e-05,2.2341,1.0,6e-05
Fayette,5.3e-05,5.3e-05,2.4e-05,2.1978,1.0,5.3e-05
Fentress,0.000127,0.000127,5.4e-05,2.3539,1.0,0.000127
Franklin,5.4e-05,5.4e-05,2.4e-05,2.3,1.0,5.4e-05
Gibson,4.5e-05,4.5e-05,2e-05,2.2299,1.0,4.5e-05
Giles,7.9e-05,7.9e-05,3.4e-05,2.3325,1.0,7.9e-05
Grainger,0.000104,0.000104,4.3e-05,2.4368,1.0,0.000104
Greene,3.5e-05,3.5e-05,1.4e-05,2.4006,1.0,3.5e-05
Grundy,0.000161,0.000161,7.4e-05,2.1595,1.0,0.000161
Hamblen,3.8e-05,3.8e-05,1.5e-05,2.4357,1.0,3.8e-05
Hamilton,6e-06,6e-06,3e-06,2.3621,1.0,6e-06
Hancock,0.000363,0.000363,0.000151,2.4042,1.0,0.000363
Hardeman,8.7e-05,8.7e-05,4e-05,2.1903,1.0,8.7e-05
Hardin,8.6e-05,8.6e-05,3.9e-05,2.1953,1.0,8.6e-05
Hawkins,4.1e-05,4.1e-05,1.8e-05,2.3143,1.0,4.1e-05
Haywood,0.000139,0.000139,5.8e-05,2.3981,1.0,0.000139
Henderson,8.1e-05,8.1e-05,3.6e-05,2.2691,1.0,8.1e-05
Henry,7e-05,7e-05,3.1e-05,2.2672,1.0,7e-05
Hickman,9.5e-05,9.5e-05,4e-05,2.3805,1.0,9.5e-05
Houston,0.00031,0.00031,0.000122,2.5418,1.0,0.00031
Humphreys,0.000133,0.000133,5.4e-05,2.4754,1.0,0.000133
Jackson,0.000216,0.000216,8.5e-05,2.5418,1.0,0.000216
Jefferson,4.6e-05,4.6e-05,1.8e-05,2.4946,1.0,4.6e-05
Johnson,0.000124,0.000124,5.6e-05,2.2075,1.0,0.000124
Knox,5e-06,5e-06,2e-06,2.3779,1.0,5e-06
Lake,0.000382,0.000382,0.000143,2.6788,1.0,0.000382
Lauderdale,8.4e-05,8.4e-05,3.9e-05,2.1564,1.0,8.4e-05
Lawrence,5.1e-05,5.1e-05,2.3e-05,2.2483,1.0,5.1e-05
Lewis,0.000178,0.000178,8.2e-05,2.1797,1.0,0.000178
Lincoln,6.8e-05,6.8e-05,2.9e-05,2.334,1.0,6.8e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.4629,1.0,4.6e-05
McMinn,4.3e-05,4.3e-05,1.9e-05,2.334,1.0,4.3e-05
McNairy,9.1e-05,9.1e-05,3.9e-05,2.3354,1.0,9.1e-05
Macon,9.3e-05,9.3e-05,4.1e-05,2.2934,1.0,9.3e-05
Madison,2.4e-05,2.4e-05,1e-05,2.319,1.0,2.4e-05
Marion,8.3e-05,8.3e-05,3.5e-05,2.3856,1.0,8.3e-05
Marshall,6.7e-05,6.7e-05,2.9e-05,2.3016,1.0,6.7e-05
Maury,2.4e-05,2.4e-05,1e-05,2.3,1.0,2.4e-05
Meigs,0.000182,0.000182,8.1e-05,2.256,1.0,0.000182
Monroe,5.2e-05,5.2e-05,2.1e-05,2.4266,1.0,5.2e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.2654,1.0,1.1e-05
Moore,0.000357,0.000357,0.000154,2.3174,1.0,0.000357
Morgan,0.000114,0.000114,4.7e-05,2.4311,1.0,0.000114
Obion,7.6e-05,7.6e-05,3.3e-05,2.278,1.0,7.6e-05
Overton,0.000107,0.000107,4.5e-05,2.3792,1.0,0.000107
Perry,0.000277,0.000277,0.000124,2.2403,1.0,0.000277
Pickett,0.000459,0.000459,0.000198,2.3174,1.0,0.000459
Polk,0.000149,0.000149,5.9e-05,2.513,1.0,0.000149
Putnam,3.1e-05,3.1e-05,1.2e-05,2.4681,1.0,3.1e-05
Rhea,6.8e-05,6.8e-05,3e-05,2.2636,1.0,6.8e-05
Roane,4.5e-05,4.5e-05,1.9e-05,2.3805,1.0,4.5e-05
Robertson,3.2e-05,3.2e-05,1.4e-05,2.285,1.0,3.2e-05
Rutherford,7e-06,7e-06,3e-06,2.2867,1.0,7e-06
Scott,9.8e-05,9.8e-05,4.5e-05,2.1684,1.0,9.8e-05
Sequatchie,0.000155,0.000155,6.7e-05,2.3251,1.0,0.000155
Sevier,2.4e-05,2.4e-05,1e-05,2.3674,1.0,2.4e-05
Shelby,2e-06,2e-06,1e-06,2.2934,1.0,2e-06
Smith,0.00011,0.00011,5e-05,2.2075,1.0,0.00011
Stewart,0.000171,0.000171,7.3e-05,2.3426,1.0,0.000171
Sullivan,1.5e-05,1.5e-05,6e-06,2.3818,1.0,1.5e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.3128,1.0,1.2e-05
Tipton,3.7e-05,3.7e-05,1.6e-05,2.3081,1.0,3.7e-05
Trousdale,0.000202,0.000202,8.9e-05,2.2745,1.0,0.000202
Unicoi,0.000143,0.000143,5.6e-05,2.5525,1.0,0.000143
Union,0.000118,0.000118,5e-05,2.3648,1.0,0.000118
Van Buren,0.0004,0.0004,0.00017,2.3497,1.0,0.0004
Warren,5.4e-05,5.4e-05,2.4e-05,2.232,1.0,5.4e-05
Washington,1.9e-05,1.9e-05,8e-06,2.4423,1.0,1.9e-05
Wayne,0.000132,0.000132,6e-05,2.2027,1.0,0.000132
Weakley,7e-05,7e-05,3e-05,2.3281,1.0,7e-05
White,8.8e-05,8.8e-05,3.7e-05,2.415,1.0,8.8e-05
Williamson,1e-05,1e-05,4e-06,2.2672,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.3,1.0,1.6e-05
