Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,9661,0.001415,2.8425,1.24,0.004987
Anderson,76978,118,0.001546,2.9994,1.0,0.004637
Bedford,49713,53,0.001086,2.86,1.4722,0.004574
Benton,16160,8,0.000557,2.9688,1.0,0.001653
Bledsoe,15064,21,0.00146,2.4873,1.1053,0.004015
Blount,133088,168,0.00127,2.8198,1.0,0.003581
Bradley,108110,234,0.002174,3.1377,1.0,0.00682
Campbell,39842,42,0.001079,2.8827,1.0,0.003111
Cannon,14678,13,0.000954,3.0849,1.1818,0.003477
Carroll,27767,23,0.000864,2.5829,1.0,0.002233
Carter,56391,58,0.001046,3.2236,1.0,0.003373
Cheatham,40667,71,0.00177,3.1594,1.7317,0.009686
Chester,17297,12,0.000752,2.8187,1.0,0.002118
Claiborne,31959,90,0.002847,2.7751,1.0,0.007902
Clay,7615,13,0.001838,3.0845,1.0,0.005671
Cocke,36004,27,0.000778,2.866,1.0,0.002229
Coffee,56520,84,0.001504,2.8088,1.0633,0.004492
Crockett,14230,6,0.000492,2.6754,1.0,0.001316
Cumberland,60520,48,0.00081,2.8329,1.0,0.002294
Davidson,694144,1071,0.001544,2.8655,1.0,0.004425
Decatur,11663,6,0.0006,2.6011,2.0,0.003122
DeKalb,20490,34,0.001708,2.5127,2.0,0.008584
Dickson,53948,109,0.002039,3.023,1.3974,0.008614
Dyer,37159,18,0.000511,2.5624,1.0,0.00131
Fayette,41133,31,0.000778,2.6578,1.0,0.002068
Fentress,18523,11,0.000648,3.0635,1.0,0.001985
Franklin,42208,46,0.001114,2.8979,1.0,0.003227
Gibson,49133,36,0.000753,2.9596,1.0,0.002229
Giles,29464,40,0.001392,2.8141,1.0,0.003916
Grainger,23320,25,0.001115,3.012,1.0,0.003358
Greene,69069,39,0.000579,2.5715,1.0,0.001489
Grundy,13427,32,0.002458,3.091,1.0,0.007597
Hamblen,64934,95,0.001478,2.9171,1.0,0.004313
Hamilton,367804,570,0.001552,2.8752,1.0,0.004464
Hancock,6620,6,0.001057,2.8842,1.5,0.004575
Hardeman,25050,10,0.000439,2.7936,1.0,0.001227
Hardin,25652,22,0.000897,2.7622,1.0,0.002477
Hawkins,56786,91,0.00162,3.0888,1.0,0.005004
Haywood,17304,9,0.000578,2.8204,1.0,0.00163
Henderson,28117,20,0.000747,3.0322,1.0,0.002265
Henry,32345,28,0.000897,2.6166,1.0,0.002346
Hickman,25178,31,0.001271,2.7966,1.0,0.003554
Houston,8201,8,0.001097,2.7769,1.0,0.003047
