Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006738,0.001227,0.001542,2.5385,1.0,0.003916
Anderson,0.007696,0.001402,0.001767,2.5432,1.0,0.004493
Bedford,0.008844,0.001611,0.002333,2.6136,1.0,0.006098
Benton,0.008436,0.001537,0.002104,2.6748,1.0,0.005628
Bledsoe,0.009477,0.001726,0.002655,2.6218,1.0,0.006962
Blount,0.006525,0.001189,0.00154,2.5684,1.0,0.003956
Bradley,0.006365,0.001159,0.00172,2.5548,1.0,0.004395
Campbell,0.022995,0.004189,0.005522,2.7682,1.0139,0.015498
Cannon,0.006099,0.001111,0.001908,2.4339,1.0,0.004643
Carroll,0.00883,0.001608,0.002017,2.791,1.0,0.005629
Carter,0.00791,0.001441,0.002146,2.5616,1.0,0.005497
Cheatham,0.005474,0.000997,0.001328,2.575,1.0,0.003419
Chester,0.004786,0.000872,0.00133,2.6319,1.0,0.0035
Claiborne,0.00629,0.001146,0.001658,2.4993,1.0,0.004145
Clay,0.007897,0.001439,0.002626,2.3421,1.0,0.006151
Cocke,0.012591,0.002294,0.002889,2.7025,1.0,0.007806
Coffee,0.007036,0.001282,0.001787,2.5838,1.0,0.004617
Crockett,0.005895,0.001074,0.001476,2.5661,1.0,0.003787
Cumberland,0.006382,0.001163,0.001586,2.5816,1.0,0.004095
Davidson,0.005571,0.001015,0.001178,2.4595,1.0,0.002898
Decatur,0.005745,0.001047,0.001629,2.5094,1.0,0.004088
DeKalb,0.002643,0.000481,0.000781,2.3421,1.0,0.001829
Dickson,0.008834,0.001609,0.002132,2.6518,1.0,0.005653
Dyer,0.002112,0.000385,0.000619,2.3939,1.0,0.001482
Fayette,0.005227,0.000952,0.001216,2.5094,1.0,0.00305
Fentress,0.008266,0.001506,0.002213,2.7943,1.0,0.006185
Franklin,0.005715,0.001041,0.00154,2.5773,1.0,0.003969
Gibson,0.006164,0.001123,0.001526,2.6785,1.0,0.004089
Giles,0.008918,0.001624,0.002444,2.5816,1.0,0.006309
Grainger,0.009438,0.001719,0.002144,2.7599,1.0,0.005917
Greene,0.01238,0.002255,0.003098,2.5882,1.0,0.008019
Grundy,0.008496,0.001548,0.002458,2.6785,1.0,0.006583
Hamblen,0.0059,0.001075,0.001509,2.6537,1.0,0.004005
Hamilton,0.00734,0.001337,0.00162,2.5946,1.0,0.004204
Hancock,0.009084,0.001655,0.00287,2.3808,1.0,0.006833
Hardeman,0.004558,0.00083,0.001277,2.3458,1.0,0.002997
Hardin,0.005785,0.001054,0.001559,2.5661,1.0,0.004001
Hawkins,0.006061,0.001104,0.001567,2.575,1.0,0.004036
Haywood,0.002147,0.000391,0.00052,2.5314,1.0,0.001317
Henderson,0.008592,0.001565,0.002134,2.7532,1.0,0.005875
Henry,0.003418,0.000623,0.000866,2.5455,1.0,0.002204
Hickman,0.005411,0.000986,0.00147,2.5314,1.0,0.00372
Houston,0.025117,0.004575,0.003048,2.8499,2.0,0.017376
Humphreys,0.012721,0.002317,0.003229,2.7498,1.0,0.008879
Jackson,0.005896,0.001074,0.001697,2.5882,1.0,0.004392
Jefferson,0.008268,0.001506,0.001982,2.5989,1.0,0.005151
Johnson,0.007596,0.001384,0.00208,2.6094,1.0,0.005428
Knox,0.007945,0.001447,0.001697,2.5816,1.0,0.00438
Lake,0.004237,0.000772,0.001283,2.4368,1.0,0.003126
Lauderdale,0.002506,0.000457,0.000702,2.5594,1.0,0.001797
Lawrence,0.006234,0.001136,0.001767,2.5571,1.0,0.004518
Lewis,0.005483,0.000999,0.001549,2.5795,1.0,0.003995
Lincoln,0.005318,0.000969,0.001368,2.6614,1.0,0.00364
Loudon,0.007736,0.001409,0.001646,2.428,1.0,0.003997
McMinn,0.010488,0.001911,0.00251,2.6299,1.1167,0.00737
McNairy,0.006754,0.00123,0.001674,2.5684,1.0,0.004298
Macon,0.005658,0.001031,0.001545,2.8054,1.0,0.004333
Madison,0.005668,0.001033,0.001296,2.5816,1.0,0.003346
Marion,0.007478,0.001362,0.001868,2.636,1.0,0.004924
Marshall,0.004676,0.000852,0.001251,2.5432,1.0,0.003181
Maury,0.007005,0.001276,0.001452,2.5119,1.0,0.003648
Meigs,0.013221,0.002408,0.002093,2.5706,1.1905,0.006405
Monroe,0.00567,0.001033,0.001547,2.4704,1.0,0.003821
Montgomery,0.006276,0.001143,0.001412,2.5661,1.0,0.003622
Moore,0.003866,0.000704,0.001233,2.6052,1.0,0.003212
Morgan,0.007223,0.001316,0.001635,2.7133,1.0,0.004437
Obion,0.006729,0.001226,0.001829,2.5661,1.0,0.004694
Overton,0.007696,0.001402,0.002203,2.5502,1.0,0.005618
Perry,0.008021,0.001461,0.001981,2.8364,1.0,0.005619
Pickett,0.006539,0.001191,0.001981,2.1953,1.0,0.004349
Polk,0.006502,0.001184,0.001723,2.575,1.0,0.004437
Putnam,0.006276,0.001143,0.00152,2.5409,1.0,0.003863
Rhea,0.004535,0.000826,0.001176,2.6115,1.0,0.003071
