Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.077016,0.062356,0.016137,2.8515,1.5071,0.069347
Anderson,0.098675,0.079892,0.01629,2.9424,1.8454,0.088454
Bedford,0.088121,0.071346,0.015972,2.9495,1.7239,0.081212
Benton,0.084522,0.068433,0.013552,2.9414,1.9464,0.077589
Bledsoe,0.102488,0.082979,0.016131,2.9626,2.0,0.09558
Blount,0.140543,0.11379,0.021392,2.9675,2.0,0.126963
Bradley,0.092137,0.074599,0.016576,2.994,1.7139,0.085054
Campbell,0.076311,0.061785,0.013905,2.8933,1.7445,0.070183
Cannon,0.069193,0.056022,0.011446,3.03,1.8764,0.065074
Carroll,0.137321,0.111181,0.02096,2.9833,2.0,0.12506
Carter,0.05347,0.043292,0.01064,2.8413,1.6366,0.049478
Cheatham,0.094721,0.076691,0.017705,2.9332,1.6267,0.084478
Chester,0.143942,0.116542,0.024108,3.0159,1.8489,0.134429
Claiborne,0.048943,0.039627,0.009324,2.7932,1.7267,0.044974
Clay,0.049889,0.040392,0.009455,3.0234,1.6512,0.047201
Cocke,0.083143,0.067316,0.015332,2.8052,1.7548,0.075471
Coffee,0.125079,0.10127,0.019781,2.8923,2.0,0.114421
Crockett,0.165503,0.133999,0.025228,2.9872,2.0,0.150723
Cumberland,0.052582,0.042573,0.008576,2.7993,2.0,0.048011
Davidson,0.052934,0.042858,0.015364,2.8147,1.0775,0.046597
Decatur,0.123095,0.099663,0.019292,2.9656,2.0,0.114422
DeKalb,0.07362,0.059606,0.012884,2.9103,1.8138,0.068013
Dickson,0.099604,0.080644,0.015237,2.9745,2.0,0.090643
Dyer,0.151672,0.1228,0.025647,3.0225,1.8133,0.140563
Fayette,0.047884,0.038769,0.014538,2.7699,1.0642,0.042854
Fentress,0.071522,0.057907,0.011391,2.9424,2.0,0.067036
Franklin,0.08844,0.071605,0.016893,2.9281,1.652,0.081711
Gibson,0.175377,0.141993,0.027843,2.9646,1.9473,0.160733
Giles,0.124912,0.101134,0.01999,2.8987,2.0,0.115892
Grainger,0.068547,0.055499,0.013379,2.8448,1.6368,0.062299
Greene,0.096885,0.078443,0.015506,2.856,2.0,0.088573
Grundy,0.066404,0.053764,0.010948,2.9404,1.9467,0.062667
Hamblen,0.126724,0.102601,0.019481,2.9968,2.0,0.116765
Hamilton,0.074334,0.060184,0.015864,2.9145,1.4401,0.066589
Hancock,0.080532,0.065203,0.014199,2.6925,1.9787,0.075651
Hardeman,0.067616,0.054745,0.01489,2.8814,1.4419,0.061863
Hardin,0.120076,0.097219,0.018829,2.9485,2.0,0.111035
Hawkins,0.083415,0.067537,0.013648,2.8052,2.0,0.07657
Haywood,0.108747,0.088047,0.024041,3.0448,1.343,0.098308
Henderson,0.123167,0.099722,0.018565,3.063,2.0,0.11373
Henry,0.078818,0.063815,0.012305,2.9475,1.985,0.071993
Hickman,0.074221,0.060093,0.012431,2.8738,1.9141,0.068382
Houston,0.0719,0.058213,0.010852,3.0466,2.0,0.066125
