Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001216,0.001216,0.000521,2.3354,1.0,0.001216
Anderson,3e-05,3e-05,1.3e-05,2.305,1.0,3e-05
Bedford,4.3e-05,4.3e-05,2e-05,2.1394,1.0,4.3e-05
Benton,0.000143,0.000143,6.2e-05,2.3149,1.0,0.000143
Bledsoe,0.000139,0.000139,6.6e-05,2.1011,1.0,0.000139
Blount,1.8e-05,1.8e-05,8e-06,2.4499,1.0,1.8e-05
Bradley,2.2e-05,2.2e-05,9e-06,2.389,1.0,2.2e-05
Campbell,5.8e-05,5.8e-05,2.5e-05,2.3149,1.0,5.8e-05
Cannon,0.000158,0.000158,6.8e-05,2.3197,1.0,0.000158
Carroll,8.4e-05,8.4e-05,3.6e-05,2.3429,1.0,8.4e-05
Carter,4.1e-05,4.1e-05,1.8e-05,2.3354,1.0,4.1e-05
Cheatham,5.7e-05,5.7e-05,2.5e-05,2.3197,1.0,5.7e-05
Chester,0.000138,0.000138,5.8e-05,2.3824,1.0,0.000138
Claiborne,6.9e-05,6.9e-05,3.1e-05,2.2169,1.0,6.9e-05
Clay,0.000299,0.000299,0.000131,2.2806,1.0,0.000299
Cocke,6.9e-05,6.9e-05,2.8e-05,2.4677,1.0,6.9e-05
Coffee,4e-05,4e-05,1.8e-05,2.2787,1.0,4e-05
Crockett,0.000159,0.000159,7e-05,2.2675,1.0,0.000159
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3354,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.2965,1.0,3e-06
Decatur,0.000208,0.000208,8.6e-05,2.4218,1.0,0.000208
DeKalb,0.000114,0.000114,4.9e-05,2.3338,1.0,0.000114
Dickson,4.7e-05,4.7e-05,1.9e-05,2.5283,1.0,4.7e-05
Dyer,6.2e-05,6.2e-05,2.7e-05,2.31,1.0,6.2e-05
Fayette,5.5e-05,5.5e-05,2.4e-05,2.2518,1.0,5.5e-05
Fentress,0.000125,0.000125,5.4e-05,2.3197,1.0,0.000125
Franklin,5.5e-05,5.5e-05,2.4e-05,2.3245,1.0,5.5e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.3245,1.0,4.7e-05
Giles,7.8e-05,7.8e-05,3.4e-05,2.2878,1.0,7.8e-05
Grainger,0.000101,0.000101,4.3e-05,2.3646,1.0,0.000101
Greene,3.5e-05,3.5e-05,1.4e-05,2.4488,1.0,3.5e-05
Grundy,0.000162,0.000162,7.4e-05,2.1722,1.0,0.000162
Hamblen,3.6e-05,3.6e-05,1.5e-05,2.3245,1.0,3.6e-05
Hamilton,6e-06,6e-06,3e-06,2.3307,1.0,6e-06
Hancock,0.000365,0.000365,0.000151,2.4132,1.0,0.000365
Hardeman,9.5e-05,9.5e-05,4e-05,2.3674,1.0,9.5e-05
Hardin,8.9e-05,8.9e-05,3.9e-05,2.286,1.0,8.9e-05
Hawkins,4.2e-05,4.2e-05,1.8e-05,2.4006,1.0,4.2e-05
Haywood,0.000141,0.000141,5.8e-05,2.4454,1.0,0.000141
Henderson,7.7e-05,7.7e-05,3.6e-05,2.1566,1.0,7.7e-05
Henry,7.5e-05,7.5e-05,3.1e-05,2.4407,1.0,7.5e-05
Hickman,0.000101,0.000101,4e-05,2.5379,1.0,0.000101
Houston,0.000337,0.000337,0.000122,2.764,1.0,0.000337
Humphreys,0.000127,0.000127,5.4e-05,2.3575,1.0,0.000127
