Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,4398,0.000644,2.6056,1.0,0.001678
Anderson,76978,35,0.000468,2.6968,1.129,0.001424
Bedford,49713,16,0.000342,2.6423,1.4545,0.001314
Benton,16160,8,0.000557,2.7469,1.0,0.00153
Bledsoe,15064,16,0.001129,2.6135,1.0,0.002949
Blount,133088,69,0.000526,2.5532,1.0,0.001343
Bradley,108110,68,0.000638,2.7811,1.0,0.001775
Campbell,39842,20,0.000527,2.4687,1.4286,0.001859
Cannon,14678,8,0.000613,2.7393,1.0,0.00168
Carroll,27767,18,0.000684,2.3759,1.5,0.002439
Carter,56391,28,0.000514,2.5816,1.0,0.001328
Cheatham,40667,25,0.000639,2.489,1.0,0.001591
Chester,17297,11,0.000694,2.732,1.375,0.002606
Claiborne,31959,6,0.000219,2.2496,1.0,0.000493
Clay,7615,2,0.000394,2.6684,1.0,0.001051
Cocke,36004,24,0.000694,2.3558,1.1429,0.001869
Coffee,56520,17,0.000318,2.3482,1.0,0.000748
Crockett,14230,3,0.000281,2.7985,1.0,0.000787
Cumberland,60520,35,0.000595,2.7725,1.0,0.001649
Davidson,694144,319,0.000461,2.4557,1.0,0.001132
Decatur,11663,7,0.000686,2.6915,1.0,0.001846
DeKalb,20490,11,0.000586,2.6428,1.2222,0.001892
Dickson,53948,14,0.000278,2.7469,1.0,0.000764
Dyer,37159,15,0.000431,2.5617,1.0,0.001103
Fayette,41133,50,0.00124,2.713,1.0,0.003364
Fentress,18523,15,0.000864,2.5176,2.0,0.004349
Franklin,42208,14,0.000355,2.5124,1.0,0.000893
Gibson,49133,16,0.000346,2.6659,1.0,0.000922
Giles,29464,14,0.000509,2.7393,1.0,0.001395
Grainger,23320,7,0.000343,2.3558,1.0,0.000808
Greene,69069,51,0.000753,2.5896,1.02,0.001989
Grundy,13427,2,0.000223,2.3812,1.0,0.000532
Hamblen,64934,22,0.000354,2.6371,1.0,0.000934
Hamilton,367804,290,0.000791,2.6644,1.0,0.002108
Hancock,6620,4,0.000755,2.5935,1.0,0.001959
Hardeman,25050,11,0.000479,2.4361,1.0,0.001167
Hardin,25652,18,0.000741,2.4951,2.0,0.003696
Hawkins,56786,84,0.001497,2.9851,1.0,0.004468
Haywood,17304,4,0.000289,2.6608,1.0,0.000769
Henderson,28117,18,0.000676,2.8469,1.5,0.002886
Henry,32345,21,0.00068,2.9899,1.05,0.002135
Hickman,25178,7,0.000318,2.6168,1.0,0.000831
Houston,8201,4,0.00061,2.9558,1.0,0.001802
Humphreys,18582,16,0.000915,2.7232,1.0,0.002491
Jackson,11786,3,0.000339,2.6276,1.0,0.000892
Jefferson,54495,33,0.000624,2.6664,1.0,0.001664
Johnson,17788,12,0.000731,2.4505,1.0,0.001791
Knox,470313,441,0.00094,2.5422,1.4412,0.003443
Lake,7016,2,0.000428,2.2775,1.0,0.000974
Lauderdale,25633,13,0.000546,2.5441,1.0,0.00139
