Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00179,0.001449,0.00068,2.3589,1.0,0.001604
Anderson,0.001668,0.00135,0.000611,2.4395,1.0,0.001489
Bedford,0.000599,0.000485,0.000241,2.2754,1.0,0.000549
Benton,0.001098,0.000889,0.000433,2.3187,1.0,0.001004
Bledsoe,0.000941,0.000762,0.000398,2.1966,1.0,0.000875
Blount,0.001208,0.000978,0.000451,2.4126,1.0,0.001088
Bradley,0.00069,0.000559,0.000259,2.4508,1.0,0.000635
Campbell,0.00121,0.000979,0.000452,2.4523,1.0,0.001108
Cannon,0.001571,0.001272,0.000613,2.4039,1.0,0.001474
Carroll,0.000639,0.000517,0.000252,2.2978,1.0,0.000579
Carter,0.001318,0.001067,0.000514,2.3648,1.0,0.001216
Cheatham,0.001048,0.000848,0.000393,2.3628,1.0,0.00093
Chester,0.00121,0.000979,0.000463,2.4362,1.0,0.001127
Claiborne,0.001048,0.000849,0.000407,2.3487,1.0,0.000955
Clay,0.001336,0.001082,0.000525,2.3985,1.0,0.00126
Cocke,0.001272,0.00103,0.0005,2.3026,1.0,0.001151
Coffee,0.001174,0.00095,0.000478,2.2392,1.0,0.00107
Crockett,0.000929,0.000752,0.000351,2.3985,1.0,0.000843
Cumberland,0.001548,0.001254,0.000562,2.5089,1.0,0.001409
Davidson,0.003383,0.002739,0.001203,2.4617,1.0,0.002961
Decatur,0.00022,0.000178,8.6e-05,2.3783,1.0,0.000204
DeKalb,0.000883,0.000714,0.000342,2.3783,1.0,0.000812
Dickson,0.002534,0.002051,0.000908,2.5296,1.0,0.002298
Dyer,0.000964,0.00078,0.000377,2.3608,1.0,0.000889
Fayette,0.001415,0.001146,0.000511,2.4694,1.0,0.001261
Fentress,0.001982,0.001605,0.000756,2.4523,1.0,0.001854
Franklin,0.000907,0.000734,0.000355,2.3508,1.0,0.000835
Gibson,0.00053,0.000429,0.000204,2.3745,1.0,0.000483
Giles,0.001586,0.001284,0.000679,2.1605,1.0,0.001467
Grainger,0.000608,0.000492,0.000214,2.5699,1.0,0.000551
Greene,0.001442,0.001167,0.000565,2.3276,1.0,0.001314
Grundy,0.00141,0.001142,0.000521,2.5468,1.0,0.001328
Hamblen,0.000559,0.000452,0.000216,2.3801,1.0,0.000513
Hamilton,0.001773,0.001436,0.000639,2.4755,1.0,0.001582
Hancock,0.00425,0.003441,0.001662,2.3985,1.0,0.003985
Hardeman,0.00063,0.00051,0.00024,2.3931,1.0,0.000573
Hardin,0.000656,0.000531,0.000234,2.5872,1.0,0.000605
Hawkins,0.000819,0.000663,0.000317,2.3628,1.0,0.000749
Haywood,0.000937,0.000758,0.000347,2.4313,1.0,0.000843
Henderson,0.000697,0.000564,0.000285,2.2566,1.0,0.000642
Henry,0.002043,0.001654,0.000804,2.3096,1.0,0.001857
Hickman,0.000744,0.000603,0.000278,2.4602,1.0,0.000684
Houston,0.001536,0.001244,0.00061,2.3096,1.0,0.001408
Humphreys,0.001024,0.000829,0.000377,2.5018,1.0,0.000942
Jackson,0.000865,0.0007,0.000339,2.3783,1.0,0.000807
Jefferson,0.001411,0.001142,0.000551,2.3165,1.0,0.001275
Johnson,0.001161,0.00094,0.00045,2.3985,1.0,0.001079
Knox,0.001558,0.001262,0.000557,2.4755,1.0,0.001379
Lake,0.000363,0.000294,0.000143,2.3783,1.0,0.000339
Lauderdale,0.001336,0.001081,0.000507,2.4444,1.0,0.00124
Lawrence,0.000437,0.000353,0.000181,2.2392,1.0,0.000406
Lewis,0.000584,0.000473,0.000245,2.227,1.0,0.000545
Lincoln,0.000509,0.000412,0.000204,2.3026,1.0,0.000469
Loudon,0.001751,0.001418,0.00061,2.5186,1.0,0.001537
McMinn,0.000224,0.000181,9.3e-05,2.2238,1.0,0.000207
McNairy,0.000787,0.000637,0.000272,2.625,1.0,0.000715
Macon,0.002097,0.001698,0.000854,2.3026,1.0,0.001965
Madison,0.001937,0.001568,0.000714,2.428,1.0,0.001735
Marion,0.000722,0.000585,0.000277,2.3783,1.0,0.000658
Marshall,0.001451,0.001175,0.000553,2.4109,1.0,0.001333
Maury,0.00209,0.001692,0.000757,2.4195,1.0,0.001832
