Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,61724,0.009038,3.2145,1.5725,0.045689
Anderson,76978,809,0.010522,3.2145,1.6116,0.054511
Bedford,49713,576,0.011607,3.2145,1.378,0.051413
Benton,16160,89,0.005569,3.2145,1.023,0.018314
Bledsoe,15064,96,0.006439,3.2145,1.1852,0.024532
Blount,133088,1058,0.007957,3.2145,1.2671,0.03241
Bradley,108110,1047,0.009694,3.2145,1.3831,0.043099
Campbell,39842,336,0.008458,3.2145,1.639,0.044565
Cannon,14678,218,0.01492,3.2145,1.5571,0.074683
Carroll,27767,255,0.00922,3.2145,1.0119,0.02999
Carter,56391,464,0.008246,3.2145,1.4455,0.038316
Cheatham,40667,379,0.009344,3.2145,1.5726,0.047237
Chester,17297,114,0.006649,3.2145,1.2128,0.025919
Claiborne,31959,197,0.006195,3.2145,1.1726,0.023353
Clay,7615,111,0.014708,3.2145,1.9138,0.090482
Cocke,36004,352,0.009804,3.2145,1.7255,0.054382
Coffee,56520,685,0.012137,3.2145,1.7125,0.066815
Crockett,14230,148,0.010471,3.2145,1.6444,0.05535
Cumberland,60520,533,0.008824,3.2145,1.7083,0.048454
Davidson,694144,5075,0.007313,3.2145,1.5227,0.035792
Decatur,11663,126,0.010889,3.2145,2.0,0.070007
DeKalb,20490,296,0.014495,3.2145,1.3214,0.061571
Dickson,53948,555,0.010306,3.2145,1.6717,0.055383
Dyer,37159,309,0.008343,3.2145,1.5073,0.040422
Fayette,41133,287,0.007002,3.2145,1.5769,0.035492
Fentress,18523,209,0.011337,3.2145,1.8017,0.065662
Franklin,42208,386,0.009169,3.2145,1.3265,0.039096
Gibson,49133,490,0.009993,3.2145,1.2099,0.038866
Giles,29464,298,0.010148,3.2145,1.6932,0.055233
Grainger,23320,234,0.010077,3.2145,1.5195,0.049221
Greene,69069,732,0.010613,3.2145,1.5913,0.054287
Grundy,13427,132,0.009905,3.2145,1.4348,0.045685
Hamblen,64934,705,0.010873,3.2145,1.5878,0.055495
Hamilton,367804,3074,0.00836,3.2145,1.6688,0.04485
Hancock,6620,40,0.006193,3.2145,1.0,0.019909
Hardeman,25050,180,0.007226,3.2145,1.44,0.033447
Hardin,25652,249,0.009746,3.2145,1.5091,0.047277
Hawkins,56786,520,0.009175,3.2145,1.6199,0.047776
Haywood,17304,173,0.010055,3.2145,1.5872,0.051303
Henderson,28117,298,0.010634,3.2145,1.2681,0.043348
Henry,32345,213,0.006616,3.2145,1.1514,0.024487
Hickman,25178,206,0.008221,3.2145,1.3377,0.035352
Houston,8201,75,0.009267,3.2145,2.0,0.059579
Humphreys,18582,133,0.007211,3.2145,1.4149,0.032799
Jackson,11786,65,0.0056,3.2145,1.0156,0.018282
Jefferson,54495,409,0.007524,3.2145,1.3498,0.032646
Johnson,17788,102,0.00579,3.2145,1.1461,0.021332
Knox,470313,3755,0.007986,3.2145,1.4256,0.036598
Lake,7016,63,0.009122,3.2145,1.0,0.029323
Lauderdale,25633,195,0.007646,3.2145,2.0,0.049159
Lawrence,44142,551,0.012505,3.2145,1.6954,0.068151
Lewis,12268,128,0.010515,3.2145,1.4545,0.049166
Lincoln,34366,562,0.016382,3.2145,1.5067,0.079346
Loudon,54068,570,0.010561,3.2145,1.9792,0.067189
McMinn,53794,517,0.009629,3.2145,1.4011,0.043369
McNairy,25694,175,0.00685,3.2145,1.8041,0.039725
Macon,24602,253,0.010324,3.2145,2.0,0.066376
Madison,97984,791,0.008083,3.2145,1.5009,0.038999
Marion,28907,221,0.00768,3.2145,1.2143,0.029977
Marshall,34375,281,0.008204,3.2145,1.4337,0.037807
Maury,96387,893,0.009275,3.2145,1.4041,0.041863
Meigs,12422,139,0.01127,3.2145,1.2636,0.04578
Monroe,46545,478,0.010291,3.2145,1.557,0.051508
Montgomery,208993,1513,0.007244,3.2145,1.9987,0.046543
Moore,6488,109,0.016954,3.2145,2.0,0.109001
Morgan,21403,248,0.011634,3.2145,1.7842,0.066724
Obion,30069,288,0.009611,3.2145,1.3649,0.04217
Overton,22241,203,0.009172,3.2145,2.0,0.058969
Perry,8076,141,0.017583,3.2145,2.0,0.113042
Pickett,5048,48,0.009707,3.2145,1.2973,0.040479
Polk,16832,123,0.007367,3.2145,1.0982,0.026007
Putnam,80245,860,0.01073,3.2145,1.748,0.060289
Rhea,33167,423,0.012784,3.2145,1.88,0.077257
Roane,53382,622,0.011671,3.2145,1.824,0.06843
Robertson,71813,782,0.010903,3.2145,1.5214,0.053324
Rutherford,332285,3207,0.009654,3.2145,1.5674,0.048645
Scott,22068,281,0.012779,3.2145,1.3842,0.056861
Sequatchie,15026,243,0.016239,3.2145,2.0,0.104399
Sevier,98250,1182,0.012041,3.2145,1.7459,0.067577
Shelby,937166,5794,0.006184,3.2145,1.7927,0.035634
Smith,20157,214,0.010666,3.2145,2.0,0.068574
Stewart,13715,68,0.005031,3.2145,1.5455,0.024994
Sullivan,158348,1192,0.007534,3.2145,1.3113,0.031758
Sumner,191283,1598,0.008359,3.2145,1.3109,0.035226
Tipton,61599,492,0.008003,3.2145,1.5232,0.039188
Trousdale,11284,83,0.007444,3.2145,2.0,0.047859
Unicoi,17883,149,0.008388,3.2145,1.3796,0.037199
Union,19972,183,0.009213,3.2145,1.9062,0.056454
Van Buren,5872,70,0.012091,3.2145,1.9444,0.075576
Warren,41277,768,0.01863,3.2145,2.0,0.119775
Washington,129375,1175,0.00909,3.2145,1.3277,0.038795
Wayne,16673,156,0.009416,3.2145,1.6957,0.051326
Weakley,33328,266,0.008011,3.2145,1.8601,0.047903
