Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,55722,0.00816,3.2218,1.695,0.04456
Anderson,76978,803,0.010445,3.2218,2.0,0.067301
Bedford,49713,554,0.011164,3.2218,1.8716,0.06732
Benton,16160,97,0.006064,3.2218,1.4265,0.027871
Bledsoe,15064,96,0.006439,3.2218,1.1852,0.024588
Blount,133088,941,0.007078,3.2218,1.1675,0.026624
Bradley,108110,1097,0.010156,3.2218,2.0,0.065444
Campbell,39842,294,0.007404,3.2218,1.8491,0.04411
Cannon,14678,218,0.01492,3.2218,2.0,0.096141
Carroll,27767,266,0.009616,3.2218,1.3571,0.042045
Carter,56391,458,0.00814,3.2218,1.6715,0.043835
Cheatham,40667,343,0.008459,3.2218,2.0,0.054507
Chester,17297,110,0.006417,3.2218,1.5068,0.031155
Claiborne,31959,196,0.006164,3.2218,1.3706,0.027221
Clay,7615,77,0.010243,3.2218,1.6042,0.052939
Cocke,36004,304,0.008471,3.2218,2.0,0.054586
Coffee,56520,654,0.011589,3.2218,2.0,0.074674
Crockett,14230,128,0.009065,3.2218,1.8824,0.054978
Cumberland,60520,480,0.007948,3.2218,2.0,0.051213
Davidson,694144,4620,0.006657,3.2218,1.5328,0.032877
Decatur,11663,86,0.007459,3.2218,2.0,0.048066
DeKalb,20490,309,0.015129,3.2218,2.0,0.097488
Dickson,53948,542,0.010065,3.2218,2.0,0.064857
Dyer,37159,270,0.007293,3.2218,1.5789,0.0371
Fayette,41133,246,0.006005,3.2218,1.4909,0.028844
Fentress,18523,183,0.009934,3.2218,1.9891,0.063661
Franklin,42208,363,0.008624,3.2218,1.5381,0.042737
Gibson,49133,444,0.009057,3.2218,1.3832,0.040362
Giles,29464,263,0.00896,3.2218,1.6752,0.048358
Grainger,23320,213,0.009177,3.2218,2.0,0.059131
Greene,69069,662,0.009599,3.2218,2.0,0.061853
Grundy,13427,113,0.00849,3.2218,1.7385,0.047555
Hamblen,64934,667,0.010287,3.2218,2.0,0.066288
Hamilton,367804,2552,0.006941,3.2218,1.3662,0.030552
Hancock,6620,29,0.004532,3.2218,1.0,0.0146
Hardeman,25050,171,0.006866,3.2218,2.0,0.044244
Hardin,25652,234,0.009161,3.2218,1.6596,0.048983
Hawkins,56786,521,0.009192,3.2218,2.0,0.059233
Haywood,17304,159,0.009246,3.2218,1.7097,0.050932
Henderson,28117,310,0.011061,3.2218,1.7816,0.06349
Henry,32345,253,0.007853,3.2218,1.9462,0.049239
Hickman,25178,192,0.007665,3.2218,1.6696,0.041233
Houston,8201,69,0.008536,3.2218,2.0,0.055
Humphreys,18582,102,0.005543,3.2218,1.2143,0.021685
Jackson,11786,74,0.006363,3.2218,1.3704,0.028095
