Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017909,0.008417,0.003157,2.5229,1.3908,0.011079
Drenthe,Unknown,Unknown,0.002378,2.5229,1.6337,0.009802
Flevoland,Unknown,Unknown,0.003177,2.5229,1.4598,0.011701
Friesland,Unknown,Unknown,0.002897,2.5229,1.3244,0.00968
Gelderland,Unknown,Unknown,0.003751,2.5229,1.4171,0.013412
Groningen,Unknown,Unknown,0.001768,2.5229,1.5826,0.00706
Limburg,Unknown,Unknown,0.004889,2.5229,1.5349,0.018932
Noord-Brabant,Unknown,Unknown,0.002913,2.5229,1.4813,0.010888
Noord-Holland,Unknown,Unknown,0.002346,2.5229,1.3217,0.007823
Overijssel,Unknown,Unknown,0.003314,2.5229,1.2643,0.01057
Utrecht,Unknown,Unknown,0.002943,2.5229,1.2626,0.009374
Zeeland,Unknown,Unknown,0.003549,2.5229,1.4006,0.012541
Zuid-Holland,Unknown,Unknown,0.00307,2.5229,1.3754,0.010652
Aruba,Unknown,Unknown,0.000843,2.5229,1.0,0.002127
Curacao,Unknown,Unknown,0.000451,2.5229,1.0139,0.001153
Sint Maarten,Unknown,Unknown,0.00042,2.5229,1.0,0.001059
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002059,2.5229,1.0816,0.00562
