Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008121,0.008121,0.002569,2.9258,1.0807,0.008121
Drenthe,Unknown,Unknown,0.002344,2.9258,1.0,0.006857
Flevoland,Unknown,Unknown,0.002754,2.9258,1.1769,0.009483
Friesland,Unknown,Unknown,0.001605,2.9258,1.0,0.004695
Gelderland,Unknown,Unknown,0.002581,2.9258,1.1076,0.008364
Groningen,Unknown,Unknown,0.002088,2.9258,1.0409,0.006357
Limburg,Unknown,Unknown,0.002555,2.9258,1.1084,0.008284
Noord-Brabant,Unknown,Unknown,0.002155,2.9258,1.1013,0.006945
Noord-Holland,Unknown,Unknown,0.00267,2.9258,1.028,0.008029
Overijssel,Unknown,Unknown,0.002313,2.9258,1.0,0.006768
Utrecht,Unknown,Unknown,0.002711,2.9258,1.0778,0.008549
Zeeland,Unknown,Unknown,0.002754,2.9258,1.1801,0.009508
Zuid-Holland,Unknown,Unknown,0.002667,2.9258,1.187,0.009263
Aruba,Unknown,Unknown,0.004205,2.9258,1.5887,0.019547
Curacao,Unknown,Unknown,0.000737,2.9258,1.0256,0.002213
Sint Maarten,Unknown,Unknown,0.001306,2.9258,2.0,0.007642
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002021,2.9258,1.0,0.005914
