Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033123,0.015568,0.0071,2.7895,1.0,0.019805
Drenthe,Unknown,Unknown,0.005143,2.7895,1.0,0.014347
Flevoland,Unknown,Unknown,0.00703,2.7895,1.0,0.019612
Friesland,Unknown,Unknown,0.007727,2.7895,1.0,0.021554
Gelderland,Unknown,Unknown,0.006501,2.7895,1.0,0.018134
Groningen,Unknown,Unknown,0.004868,2.7895,1.0,0.01358
Limburg,Unknown,Unknown,0.009522,2.7895,1.0,0.026562
Noord-Brabant,Unknown,Unknown,0.007448,2.7895,1.0,0.020777
Noord-Holland,Unknown,Unknown,0.0065,2.7895,1.0,0.018133
Overijssel,Unknown,Unknown,0.006139,2.7895,1.0,0.017125
Utrecht,Unknown,Unknown,0.00716,2.7895,1.0,0.019974
Zeeland,Unknown,Unknown,0.008944,2.7895,1.0,0.02495
Zuid-Holland,Unknown,Unknown,0.006664,2.7895,1.0,0.01859
Aruba,Unknown,Unknown,0.001349,2.7895,1.2435,0.004678
Curacao,Unknown,Unknown,0.000683,2.7895,1.2907,0.002457
Sint Maarten,Unknown,Unknown,0.000583,2.7895,1.0,0.001626
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003127,2.7895,1.0,0.008724
