Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,61259,0.0035751651033538445,10,1.176338428450726,0.04205604099131138
Drenthe,493682,1116,0.0022625900883564724,10,1.0,0.022625900883564726
Flevoland,423021,1084,0.002564884485640193,10,1.1027466937945065,0.028284178865045462
Friesland,649957,1054,0.0016231843029615805,10,1.0,0.016231843029615806
Gelderland,2085952,5322,0.0025518324486853007,10,1.1043785017638514,0.028181888964314526
Groningen,585866,991,0.0016932199513199264,10,1.0,0.016932199513199263
Limburg,1117201,2539,0.0022735389603124236,10,1.3230849400729547,0.03008085159058491
Noord-Brabant,2562955,9165,0.0035763405912316057,10,1.1772639691714837,0.042102969195424104
Noord-Holland,2879527,11460,0.0039801675761331635,10,1.1660561660561661,0.046410989440869
Overijssel,1162406,4080,0.0035108215201917403,10,1.3505461767626614,0.0474152658139103
Utrecht,1354834,5669,0.004185014547907714,10,1.1643047853768742,0.04872632465000787
Zeeland,383488,466,0.001217769526034713,10,1.0064794816414686,0.01225660041322195
Zuid-Holland,3708696,17730,0.004780925694637684,10,1.2456091049599551,0.05955164575377698
Aruba,106766,106,0.0010021917089710207,10,1.0,0.010021917089710206
Curacao,164100,122,0.0007495429616087751,10,1.0,0.007495429616087751
Sint Maarten,42882,31,0.0007462338510330675,10,1.0,0.007462338510330675
Bonaire, Sint Eustatius and Saba,26221,0,3.813737080965638e-05,10,1.0,0.0003813737080965638
