Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007901,0.007901,0.00244,2.9299,1.1052,0.007901
Drenthe,Unknown,Unknown,0.002552,2.9299,1.0,0.007478
Flevoland,Unknown,Unknown,0.002451,2.9299,1.2019,0.008632
Friesland,Unknown,Unknown,0.001752,2.9299,1.0,0.005134
Gelderland,Unknown,Unknown,0.002366,2.9299,1.1259,0.007806
Groningen,Unknown,Unknown,0.002002,2.9299,1.0,0.005866
Limburg,Unknown,Unknown,0.002328,2.9299,1.1976,0.008169
Noord-Brabant,Unknown,Unknown,0.001975,2.9299,1.1282,0.006527
Noord-Holland,Unknown,Unknown,0.002605,2.9299,1.0844,0.008277
Overijssel,Unknown,Unknown,0.002418,2.9299,1.0676,0.007565
Utrecht,Unknown,Unknown,0.00258,2.9299,1.0393,0.007857
Zeeland,Unknown,Unknown,0.002532,2.9299,1.2831,0.009519
Zuid-Holland,Unknown,Unknown,0.002385,2.9299,1.1021,0.0077
Aruba,Unknown,Unknown,0.006847,2.9299,2.0,0.040121
Curacao,Unknown,Unknown,0.000719,2.9299,1.1143,0.002348
Sint Maarten,Unknown,Unknown,0.000583,2.9299,1.0,0.001708
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.004538,2.9299,1.3882,0.018459
