Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000901,0.000901,0.000325,2.7728,1.0,0.000901
Drenthe,Unknown,Unknown,0.000403,2.7728,1.5115,0.001689
Flevoland,Unknown,Unknown,0.000213,2.7728,1.0,0.00059
Friesland,Unknown,Unknown,0.000282,2.7728,1.0,0.000781
Gelderland,Unknown,Unknown,0.000382,2.7728,1.0,0.001059
Groningen,Unknown,Unknown,0.000287,2.7728,1.0183,0.00081
Limburg,Unknown,Unknown,0.000311,2.7728,1.0,0.000864
Noord-Brabant,Unknown,Unknown,0.000241,2.7728,1.0,0.000668
Noord-Holland,Unknown,Unknown,0.000316,2.7728,1.0,0.000876
Overijssel,Unknown,Unknown,0.000263,2.7728,1.0,0.00073
Utrecht,Unknown,Unknown,0.000389,2.7728,1.0,0.001079
Zeeland,Unknown,Unknown,0.000475,2.7728,1.0,0.001316
Zuid-Holland,Unknown,Unknown,0.000293,2.7728,1.0,0.000813
Aruba,Unknown,Unknown,0.001021,2.7728,1.0,0.002831
Curacao,Unknown,Unknown,6e-06,2.7728,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,0.000257,2.7728,1.0,0.000711
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001869,2.7728,1.0,0.005182
