Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007794,0.007794,0.002551,2.9227,1.0454,0.007794
Drenthe,Unknown,Unknown,0.002338,2.9227,1.0,0.006832
Flevoland,Unknown,Unknown,0.002685,2.9227,1.0956,0.008599
Friesland,Unknown,Unknown,0.001799,2.9227,1.0264,0.005395
Gelderland,Unknown,Unknown,0.002554,2.9227,1.0794,0.008058
Groningen,Unknown,Unknown,0.00212,2.9227,1.0589,0.006561
Limburg,Unknown,Unknown,0.002608,2.9227,1.1204,0.008541
Noord-Brabant,Unknown,Unknown,0.00217,2.9227,1.0988,0.006968
Noord-Holland,Unknown,Unknown,0.002673,2.9227,1.0263,0.008019
Overijssel,Unknown,Unknown,0.002373,2.9227,1.0,0.006935
Utrecht,Unknown,Unknown,0.002694,2.9227,1.0441,0.008221
Zeeland,Unknown,Unknown,0.002694,2.9227,1.0639,0.008376
Zuid-Holland,Unknown,Unknown,0.002567,2.9227,1.0766,0.008078
Aruba,Unknown,Unknown,0.003185,2.9227,1.0,0.009307
Curacao,Unknown,Unknown,0.000737,2.9227,1.0256,0.00221
Sint Maarten,Unknown,Unknown,0.001236,2.9227,2.0,0.007225
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001716,2.9227,1.0,0.005016
