Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,38366,0.002239,3.1587,1.0,0.007073
Drenthe,493682,1071,0.002171,3.1587,1.0,0.006859
Flevoland,423021,830,0.001964,3.1587,1.0,0.006205
Friesland,649957,1591,0.002449,3.1587,1.044,0.008077
Gelderland,2085952,4927,0.002362,3.1587,1.0,0.007462
Groningen,585866,1402,0.002395,3.1587,1.0,0.007564
Limburg,1117201,3626,0.003247,3.1587,1.0,0.010255
Noord-Brabant,2562955,5668,0.002212,3.1587,1.0,0.006987
Noord-Holland,2879527,6023,0.002092,3.1587,1.0,0.006608
Overijssel,1162406,3136,0.002699,3.1587,1.0,0.008524
Utrecht,1354834,2384,0.00176,3.1587,1.0,0.00556
Zeeland,383488,809,0.002112,3.1587,1.0,0.006672
Zuid-Holland,3708696,6534,0.001762,3.1587,1.0,0.005566
Aruba,106766,334,0.003138,3.1587,1.0,0.009911
Curacao,164100,47,0.000293,3.1587,1.0,0.000924
Sint Maarten,42882,96,0.002262,3.1587,1.0105,0.00722
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.1587,1.0,0.00012
