Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000478,0.000478,0.000132,2.7538,1.3142,0.000478
Drenthe,Unknown,Unknown,0.000126,2.7538,1.1731,0.000406
Flevoland,Unknown,Unknown,8.5e-05,2.7538,1.4,0.000328
Friesland,Unknown,Unknown,7.7e-05,2.7538,1.1136,0.000236
Gelderland,Unknown,Unknown,0.000179,2.7538,1.5696,0.000773
Groningen,Unknown,Unknown,0.000104,2.7538,1.2245,0.000351
Limburg,Unknown,Unknown,0.000178,2.7538,1.4559,0.000714
Noord-Brabant,Unknown,Unknown,0.000102,2.7538,1.3957,0.000393
Noord-Holland,Unknown,Unknown,0.000114,2.7538,1.2713,0.0004
Overijssel,Unknown,Unknown,0.000149,2.7538,1.3984,0.000573
Utrecht,Unknown,Unknown,0.000139,2.7538,1.0,0.000382
Zeeland,Unknown,Unknown,0.000138,2.7538,1.2381,0.000471
Zuid-Holland,Unknown,Unknown,0.000128,2.7538,1.371,0.000483
Aruba,Unknown,Unknown,9e-06,2.7538,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.7538,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,0.000117,2.7538,1.0,0.000321
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000458,2.7538,2.0,0.002521
