Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,27566,0.001609,3.0447,1.0,0.004898
Drenthe,493682,806,0.001635,3.0447,1.04,0.005176
Flevoland,423021,609,0.001442,3.0447,1.0,0.004391
Friesland,649957,1181,0.001819,3.0447,1.0,0.005537
Gelderland,2085952,2905,0.001393,3.0447,1.0,0.004242
Groningen,585866,778,0.00133,3.0447,1.0,0.004048
Limburg,1117201,2520,0.002257,3.0447,1.0,0.00687
Noord-Brabant,2562955,4762,0.001858,3.0447,1.0,0.005658
Noord-Holland,2879527,4639,0.001611,3.0447,1.0,0.004906
Overijssel,1162406,1793,0.001543,3.0447,1.0,0.004699
Utrecht,1354834,1718,0.001269,3.0447,1.0,0.003863
Zeeland,383488,599,0.001565,3.0447,1.0,0.004764
Zuid-Holland,3708696,4894,0.00132,3.0447,1.0,0.004019
Aruba,106766,276,0.002594,3.0447,1.1745,0.009278
Curacao,164100,23,0.000146,3.0447,1.0,0.000445
Sint Maarten,42882,89,0.002099,3.0447,1.0,0.00639
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.0447,1.0,0.000116
