Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001804,0.001804,0.000625,2.889,1.0,0.001804
Drenthe,Unknown,Unknown,0.000468,2.889,1.0,0.001352
Flevoland,Unknown,Unknown,0.000565,2.889,1.0,0.001632
Friesland,Unknown,Unknown,0.000538,2.889,1.0,0.001556
Gelderland,Unknown,Unknown,0.000599,2.889,1.0,0.001731
Groningen,Unknown,Unknown,0.000488,2.889,1.0,0.00141
Limburg,Unknown,Unknown,0.000733,2.889,1.0,0.002118
Noord-Brabant,Unknown,Unknown,0.000536,2.889,1.0,0.00155
Noord-Holland,Unknown,Unknown,0.000612,2.889,1.0,0.001769
Overijssel,Unknown,Unknown,0.000548,2.889,1.0,0.001583
Utrecht,Unknown,Unknown,0.000639,2.889,1.0,0.001847
Zeeland,Unknown,Unknown,0.000652,2.889,1.0,0.001883
Zuid-Holland,Unknown,Unknown,0.000631,2.889,1.0,0.001824
Aruba,Unknown,Unknown,0.001508,2.889,1.0,0.004357
Curacao,Unknown,Unknown,0.000213,2.889,1.0,0.000616
Sint Maarten,Unknown,Unknown,0.000443,2.889,1.0,0.00128
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003547,2.889,1.0,0.010247
