Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,43373,0.002531,2.889,1.0,0.007313
Drenthe,493682,735,0.001491,2.889,1.0,0.004307
Flevoland,423021,856,0.002026,2.889,1.0,0.005853
Friesland,649957,1110,0.001709,2.889,1.0,0.004938
Gelderland,2085952,4966,0.002381,2.889,1.0,0.006879
Groningen,585866,855,0.001461,2.889,1.0,0.004221
Limburg,1117201,3489,0.003124,2.889,1.0,0.009025
Noord-Brabant,2562955,8041,0.003138,2.889,1.0,0.009065
Noord-Holland,2879527,5903,0.00205,2.889,1.0,0.005923
Overijssel,1162406,3060,0.002633,2.889,1.0,0.007608
Utrecht,1354834,3153,0.002328,2.889,1.0,0.006725
Zeeland,383488,1010,0.002636,2.889,1.0,0.007616
Zuid-Holland,3708696,9939,0.00268,2.889,1.0,0.007743
Aruba,106766,102,0.000965,2.889,1.0408,0.002901
Curacao,164100,18,0.000116,2.889,1.0,0.000334
Sint Maarten,42882,27,0.000653,2.889,1.35,0.002547
Bonaire, Sint Eustatius and Saba,26221,14,0.000572,2.889,1.0,0.001653
