Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,6609,0.000386,2.493,1.0,0.000962
Drenthe,493682,131,0.000267,2.493,1.0,0.000667
Flevoland,423021,145,0.000345,2.493,1.0,0.00086
Friesland,649957,115,0.000178,2.493,1.0,0.000445
Gelderland,2085952,851,0.000408,2.493,1.0,0.001018
Groningen,585866,104,0.000179,2.493,1.0,0.000447
Limburg,1117201,442,0.000397,2.493,1.0,0.000989
Noord-Brabant,2562955,960,0.000375,2.493,1.0,0.000935
Noord-Holland,2879527,1005,0.000349,2.493,1.0,0.000871
Overijssel,1162406,382,0.000329,2.493,1.0,0.000821
Utrecht,1354834,513,0.000379,2.493,1.0,0.000946
Zeeland,383488,121,0.000318,2.493,1.0,0.000793
Zuid-Holland,3708696,1746,0.000471,2.493,1.0,0.001174
Aruba,106766,20,0.000197,2.493,1.0,0.00049
Curacao,164100,13,8.5e-05,2.493,1.1818,0.000251
Sint Maarten,42882,43,0.001026,2.493,1.0,0.002558
Bonaire, Sint Eustatius and Saba,26221,10,0.00042,2.493,2.0,0.002092
