Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,35043,0.0020451858616051606,10,1.0,0.020451858616051605
Drenthe,493682,557,0.0011302822464663489,10,1.0,0.011302822464663489
Flevoland,423021,1222,0.002891109424827609,10,1.0930232558139534,0.0316004983643948
Friesland,649957,693,0.001067762944317855,10,1.0,0.010677629443178549
Gelderland,2085952,3975,0.0019060841284938483,10,1.006838905775076,0.019191196582479857
Groningen,585866,666,0.0011384855922685392,10,1.0605095541401275,0.012073748478516675
Limburg,1117201,2038,0.001825096826801981,10,1.004930966469428,0.018340963180584008
Noord-Brabant,2562955,5730,0.002236090762420721,10,1.0,0.022360907624207213
Noord-Holland,2879527,5316,0.0018464838148765405,10,1.0,0.018464838148765404
Overijssel,1162406,2589,0.002228137156896988,10,1.1547725245316682,0.025729915696727484
Utrecht,1354834,2720,0.0020083641243133846,10,1.0,0.020083641243133846
Zeeland,383488,529,0.0013820510680907878,10,1.0,0.013820510680907878
Zuid-Holland,3708696,8120,0.002189718434727462,10,1.0,0.021897184347274622
Aruba,106766,107,0.0010115579866249555,10,1.5507246376811594,0.01568647892302467
Curacao,164100,615,0.003753808653260207,10,1.5036674816625917,0.056444800042910206
Sint Maarten,42882,55,0.001305909239307868,10,1.0,0.01305909239307868
Bonaire, Sint Eustatius and Saba,26221,4,0.0001906868540482819,10,1.3333333333333333,0.002542491387310425
