Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013089,0.013089,0.004395,2.9779,1.0,0.013089
Drenthe,Unknown,Unknown,0.004965,2.9779,1.0,0.014784
Flevoland,Unknown,Unknown,0.003974,2.9779,1.0,0.011833
Friesland,Unknown,Unknown,0.003726,2.9779,1.0,0.011097
Gelderland,Unknown,Unknown,0.004899,2.9779,1.0,0.01459
Groningen,Unknown,Unknown,0.005259,2.9779,1.0,0.01566
Limburg,Unknown,Unknown,0.002939,2.9779,1.0,0.008751
Noord-Brabant,Unknown,Unknown,0.00302,2.9779,1.0,0.008992
Noord-Holland,Unknown,Unknown,0.004367,2.9779,1.0,0.013006
Overijssel,Unknown,Unknown,0.005088,2.9779,1.0,0.015151
Utrecht,Unknown,Unknown,0.004954,2.9779,1.0,0.014753
Zeeland,Unknown,Unknown,0.004524,2.9779,1.0,0.013473
Zuid-Holland,Unknown,Unknown,0.004486,2.9779,1.0,0.013358
Aruba,Unknown,Unknown,0.001302,2.9779,1.1311,0.004385
Curacao,Unknown,Unknown,0.002943,2.9779,1.0617,0.009305
Sint Maarten,Unknown,Unknown,0.002519,2.9779,1.3718,0.010288
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.005721,2.9779,1.0,0.017035
