Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,34866,0.002035,3.0721,1.0,0.006251
Drenthe,493682,822,0.001667,3.0721,1.0,0.005121
Flevoland,423021,658,0.001558,3.0721,1.0,0.004786
Friesland,649957,1390,0.00214,3.0721,1.0,0.006575
Gelderland,2085952,3988,0.001912,3.0721,1.0,0.005875
Groningen,585866,1046,0.001787,3.0721,1.0,0.00549
Limburg,1117201,3001,0.002687,3.0721,1.0,0.008255
Noord-Brabant,2562955,5653,0.002206,3.0721,1.0,0.006777
Noord-Holland,2879527,5795,0.002013,3.0721,1.0,0.006184
Overijssel,1162406,2769,0.002383,3.0721,1.0,0.007321
Utrecht,1354834,2144,0.001583,3.0721,1.0,0.004864
Zeeland,383488,829,0.002164,3.0721,1.0247,0.006813
Zuid-Holland,3708696,6353,0.001713,3.0721,1.0,0.005263
Aruba,106766,247,0.002323,3.0721,1.0,0.007136
Curacao,164100,32,0.000201,3.0721,1.0,0.000618
Sint Maarten,42882,104,0.002449,3.0721,1.0833,0.008149
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.0721,1.0,0.000117
